corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.441192,4.32348,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.544911,5.58375,995.72,-374.653,-565.177,15.3209,0.0590541,3.23703,-0.000282422,-0.164812,0.919133,0.919133,995.72,-374.659,-565.178,15.3209,0.058955,3.23621,-0.000298848,-0.16071
0.312,0.447803,4.47866,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.566746,5.5367,995.905,-370.88,-564.11,15.4534,0.058256,3.22821,-0.000279607,-0.164999,0.89428,0.89428,995.905,-370.885,-564.111,15.4533,0.0581562,3.22728,-0.000296192,-0.160702
0.324,0.427675,4.49175,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.58705,5.81761,996.091,-367.084,-563.101,15.6428,0.0574536,3.21987,-0.000276675,-0.164785,1.12889,1.12889,996.091,-367.09,-563.102,15.6427,0.0573534,3.21884,-0.000293499,-0.160586
0.336,0.573027,4.87433,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.572545,6.3538,996.281,-363.27,-562.176,15.9171,0.0566474,3.21224,-0.000273653,-0.164387,1.09625,1.09625,996.281,-363.276,-562.177,15.917,0.056547,3.21113,-0.000290759,-0.160382
0.348,0.541157,4.77129,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.539717,6.03196,996.474,-359.44,-561.337,16.2718,0.0558375,3.20527,-0.000270571,-0.164015,0.635992,0.635992,996.474,-359.446,-561.339,16.2717,0.0557372,3.2041,-0.00028797,-0.160136
0.36,0.351566,3.59638,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.587621,5.63829,996.671,-355.594,-560.562,16.68,0.0550236,3.19877,-0.000267455,-0.163737,0.715409,0.715409,996.671,-355.6,-560.564,16.68,0.0549236,3.19754,-0.000285131,-0.15991
0.372,0.322539,3.90319,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.548494,4.10827,996.874,-351.731,-559.818,17.1109,0.0542056,3.19253,-0.000264319,-0.163453,0.654112,0.654112,996.874,-351.737,-559.819,17.1108,0.054106,3.19122,-0.000282248,-0.159752
0.384,0.295555,3.47767,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.290622,2.86615,997.082,-347.849,-559.087,17.5558,0.0533831,3.18651,-0.000261168,-0.162998,0.454878,0.454878,997.082,-347.855,-559.089,17.5557,0.053284,3.18512,-0.000279332,-0.159666
0.396,0.226059,2.274,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.291845,2.89025,997.296,-343.946,-558.38,18.0327,0.0525558,3.18083,-0.000258007,-0.162395,0.454256,0.454256,997.296,-343.951,-558.382,18.0326,0.0524574,3.17938,-0.000276394,-0.159645
0.408,0.226224,3.2144,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.469747,2.89679,997.515,-340.017,-557.7,18.547,0.0517234,3.17548,-0.000254842,-0.161784,0.454006,0.454006,997.515,-340.022,-557.701,18.5469,0.0516255,3.174,-0.000273445,-0.15969
0.42,0.224864,2.27672,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.301979,2.89495,997.741,-336.058,-557.034,19.0879,0.050885,3.17037,-0.000251691,-0.161174,0.462506,0.462506,997.741,-336.063,-557.035,19.0879,0.0507879,3.16884,-0.000270494,-0.159814
0.432,0.230461,2.29061,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.282604,2.82136,997.973,-332.062,-556.368,19.647,0.0500397,3.16545,-0.000248579,-0.160557,0.454039,0.454039,997.973,-332.067,-556.37,19.647,0.0499435,3.16389,-0.000267545,-0.160055
0.444,0.223421,2.24874,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.298626,3.33304,998.212,-328.02,-555.692,20.2148,0.049186,3.16072,-0.000245534,-0.160015,0.883847,0.883847,998.212,-328.026,-555.694,20.2148,0.0490907,3.15915,-0.000264602,-0.16044
0.456,0.223631,2.59142,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.285413,3.36887,998.458,-323.924,-554.997,20.7767,0.0483217,3.15618,-0.00024258,-0.159702,0.646285,0.646285,998.458,-323.93,-554.998,20.7767,0.0482275,3.15463,-0.000261666,-0.160958
0.468,0.259915,2.61674,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.283716,2.84371,998.711,-319.763,-554.281,21.3198,0.0474445,3.15175,-0.000239729,-0.159807,0.453205,0.453205,998.711,-319.769,-554.282,21.3198,0.0473514,3.15026,-0.000258736,-0.161576
0.48,0.224394,2.23914,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.281728,2.82148,998.97,-315.525,-553.545,21.8334,0.0465519,3.14728,-0.000236975,-0.160494,0.454277,0.454277,998.97,-315.531,-553.547,21.8335,0.0464598,3.14585,-0.000255806,-0.162253
0.492,0.223776,2.25436,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.282391,2.83782,999.235,-311.203,-552.763,22.2871,0.0456416,3.14241,-0.000234298,-0.161799,0.453947,0.453947,999.235,-311.209,-552.765,22.2872,0.0455503,3.141,-0.000252869,-0.162939
0.504,0.224464,2.25087,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.298549,2.90587,999.504,-306.787,-551.886,22.6311,0.0447118,3.13672,-0.00023166,-0.163394,0.453457,0.453457,999.504,-306.793,-551.888,22.6313,0.044621,3.13524,-0.00024991,-0.163626
0.516,0.225681,2.25542,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.300436,2.88747,999.777,-302.274,-550.909,22.8647,0.0437612,3.13018,-0.000229019,-0.164741,0.453974,0.453974,999.777,-302.28,-550.91,22.8647,0.0436707,3.12861,-0.000246913,-0.16436
0.528,0.225662,2.26716,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.301563,2.90188,1000.05,-297.66,-549.873,23.0388,0.0427896,3.1231,-0.000226325,-0.165819,0.453941,0.453941,1000.05,-297.666,-549.875,23.0388,0.0426991,3.12149,-0.00024386,-0.165151
0.54,0.227262,2.296,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.303651,2.91584,1000.33,-292.948,-548.806,23.1576,0.0417974,3.1155,-0.000223527,-0.166982,0.456166,0.456166,1000.33,-292.954,-548.808,23.1578,0.0417066,3.11391,-0.000240734,-0.165917
0.552,0.22844,2.28238,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.300768,2.89978,1000.61,-288.141,-547.699,23.1661,0.0407856,3.10705,-0.000220574,-0.168222,0.454012,0.454012,1000.61,-288.147,-547.7,23.1662,0.0406943,3.10543,-0.000237515,-0.166567
0.564,0.226726,2.27524,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.29825,2.89413,1000.89,-283.248,-546.571,23.0397,0.0397558,3.09766,-0.000217422,-0.169095,0.454365,0.454365,1000.89,-283.253,-546.572,23.0398,0.0396638,3.09596,-0.000234191,-0.167064
0.576,0.227061,2.28754,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.295983,2.89544,1001.16,-278.277,-545.511,22.8442,0.0387093,3.08784,-0.000214045,-0.169251,0.454465,0.454465,1001.16,-278.283,-545.512,22.8441,0.0386166,3.08603,-0.000230754,-0.167384
0.588,0.226389,2.28569,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.293183,2.88853,1001.43,-273.238,-544.6,22.6637,0.0376478,3.07831,-0.000210435,-0.168688,0.454278,0.454278,1001.43,-273.243,-544.601,22.6636,0.0375544,3.07638,-0.000227208,-0.16751
0.6,0.227245,2.28422,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.289953,2.88785,1001.71,-268.137,-543.863,22.5456,0.0365721,3.06962,-0.00020661,-0.167494,0.454123,0.454123,1001.71,-268.142,-543.865,22.5455,0.036478,3.06759,-0.000223567,-0.167503
0.612,0.226579,2.29186,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.290595,2.90242,1001.98,-262.976,-543.299,22.5302,0.0354822,3.06232,-0.000202607,-0.165725,0.453993,0.453993,1001.98,-262.98,-543.301,22.5301,0.0353876,3.0602,-0.000219854,-0.16747
0.624,0.227308,2.29491,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.289455,2.89004,1002.25,-257.75,-542.896,22.6709,0.0343767,3.05692,-0.000198478,-0.163698,0.454077,0.454077,1002.25,-257.754,-542.897,22.6708,0.0342819,3.05479,-0.000216091,-0.167438
0.636,0.227515,2.29865,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.290113,2.88388,1002.52,-252.448,-542.601,22.9557,0.0332529,3.05342,-0.000194287,-0.162078,0.448966,0.448966,1002.52,-252.452,-542.603,22.9556,0.0331579,3.05138,-0.000212295,-0.167372
0.648,0.226706,2.29253,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.287941,2.87734,1002.8,-247.051,-542.345,23.3081,0.0321065,3.05133,-0.000190101,-0.16119,0.449063,0.449063,1002.8,-247.055,-542.346,23.3081,0.0320117,3.04939,-0.000208472,-0.167287
0.66,0.225405,2.29879,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.289901,2.8806,1003.08,-241.531,-542.099,23.6747,0.030932,3.05021,-0.000185974,-0.161027,0.449383,0.449383,1003.08,-241.534,-542.101,23.6747,0.0308376,3.04841,-0.000204615,-0.167236
0.672,0.225583,2.28451,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.287412,2.87223,1003.37,-235.851,-541.887,24.0215,0.0297231,3.04985,-0.000181928,-0.161563,0.449105,0.449105,1003.37,-235.855,-541.888,24.0216,0.0296291,3.04821,-0.000200705,-0.167252
0.684,0.224997,2.28721,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.28873,2.86753,1003.66,-229.973,-541.787,24.3355,0.0284731,3.05019,-0.000177934,-0.16261,0.449336,0.449336,1003.66,-229.977,-541.788,24.3355,0.0283795,3.04866,-0.000196705,-0.16732
0.696,0.225899,2.28802,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.287322,2.86076,1003.95,-223.861,-541.894,24.6399,0.0271763,3.05142,-0.000173912,-0.163774,0.448872,0.448872,1003.95,-223.866,-541.895,24.6398,0.0270826,3.04994,-0.000192568,-0.167372
0.708,0.225724,2.29531,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.290577,2.87026,1004.25,-217.489,-542.253,24.968,0.0258283,3.05382,-0.000169736,-0.16478,0.449136,0.449136,1004.25,-217.493,-542.255,24.9679,0.0257341,3.05241,-0.000188235,-0.167401
0.72,0.225156,2.28846,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.288327,2.86626,1004.55,-210.842,-542.852,25.334,0.0244274,3.05755,-0.000165247,-0.165697,0.448899,0.448899,1004.55,-210.846,-542.854,25.334,0.0243322,3.05624,-0.00018365,-0.167499
0.732,0.225259,2.29463,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.291162,2.87333,1004.86,-203.925,-543.658,25.7457,0.0229749,3.06253,-0.000160274,-0.166637,0.448972,0.448972,1004.86,-203.928,-543.661,25.7456,0.0228782,3.06134,-0.000178761,-0.16776
0.744,0.226355,2.30254,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.289911,2.86764,1005.17,-196.757,-544.619,26.2125,0.0214743,3.06845,-0.000154681,-0.167842,0.448866,0.448866,1005.17,-196.76,-544.622,26.2125,0.0213758,3.0674,-0.00017353,-0.168126
