vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.57638,5.74262,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.819171,7.45061,1069.2,-550.118,-253.669,-4.32379,0.0598351,-0.80186,-0.000325121,-0.0120444,1.15522,1.15522,1069.2,-550.128,-253.669,-4.32379,0.0596918,-0.805285,-0.000345318,-0.0296575
0.156,0.578406,4.77042,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.590154,5.82166,1067.59,-538.972,-283.368,-2.15713,0.0581658,-0.566865,-0.000323735,-0.0360541,0.940058,0.940058,1067.59,-538.982,-283.371,-2.15714,0.0580227,-0.57032,-0.000342891,-0.050229
0.162,0.576178,4.61759,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.563668,5.81539,1065.8,-526.897,-312.413,-0.0685711,0.0563666,-0.330911,-0.000321831,-0.0574683,0.917376,0.917376,1065.8,-526.907,-312.42,-0.0685801,0.0562206,-0.33421,-0.000339553,-0.0684335
0.168,0.464302,5.13666,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.91581,8.36557,1063.85,-514.128,-340.038,1.92568,0.0545006,-0.0977573,-0.000318257,-0.0740326,1.0966,1.0966,1063.85,-514.137,-340.05,1.92567,0.0543504,-0.10064,-0.000335281,-0.0844208
0.174,0.601149,5.1876,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.72344,7.65175,1061.73,-501.077,-365.057,3.8232,0.0526544,0.127576,-0.000313033,-0.0864641,0.941861,0.941861,1061.73,-501.085,-365.07,3.82318,0.0524991,0.124792,-0.00033035,-0.0984343
0.18,0.599684,5.90815,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.805821,6.08392,1059.47,-488.114,-387.272,5.63252,0.0508931,0.343523,-0.000305981,-0.0982115,0.977495,0.977495,1059.47,-488.12,-387.282,5.63249,0.0507324,0.340528,-0.000324956,-0.110367
0.186,0.502191,4.84589,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.606189,5.80269,1057.08,-475.441,-407.421,7.31623,0.0492454,0.552137,-0.000297989,-0.110792,0.899981,0.899981,1057.08,-475.447,-407.427,7.31622,0.0490848,0.54895,-0.000319377,-0.120255
0.192,0.453381,4.57677,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.586495,5.77015,1054.58,-463.021,-426.304,8.84659,0.0476996,0.755718,-0.000290843,-0.122965,0.89923,0.89923,1054.58,-463.028,-426.309,8.84656,0.0475452,0.752709,-0.000313618,-0.128674
0.198,0.457701,4.55098,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.582984,5.75519,1051.97,-450.68,-444.038,10.2447,0.0462234,0.953757,-0.0002855,-0.131719,0.8948,0.8948,1051.97,-450.688,-444.046,10.2446,0.0460756,0.951276,-0.000307514,-0.136078
0.204,0.451588,4.54556,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.586108,5.76484,1049.26,-438.335,-460.003,11.5281,0.0448035,1.14299,-0.000280813,-0.136264,0.895778,0.895778,1049.26,-438.342,-460.013,11.528,0.0446562,1.14084,-0.000301193,-0.142482
