vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.738866,7.92388,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,1.0633,8.17839,1070.41,-606.134,-267.934,-9.25197,0.0627922,-0.939476,-0.00033832,-0.161048,1.54036,1.54036,1070.41,-610.047,-267.357,-9.24626,0.0682132,-0.960523,-0.000360876,-0.012931
0.156,0.726057,6.99665,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.767247,10.8548,1068.63,-595.082,-298.68,-6.4557,0.0610443,-0.67612,-0.000331243,-0.0514567,1.65417,1.65417,1068.63,-598.807,-302.803,-6.43641,0.0660847,-0.674038,-0.000361756,-0.0213336
0.162,0.59095,5.31408,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.561406,5.63202,1066.73,-580.264,-332.184,-2.94921,0.0586777,-0.43689,-0.000365289,-0.11244,0.900205,0.900205,1066.73,-583.662,-333.776,-2.90841,0.0632697,-0.406111,-0.000360142,-0.0377165
0.168,0.451548,4.55621,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.575189,6.8861,1064.6,-564.971,-386.397,-1.30456,0.0569305,-0.117208,-0.000367502,-0.162241,1.27378,1.27378,1064.6,-567.68,-385.523,-1.28934,0.0611979,-0.0359084,-0.000358206,-0.0704688
0.174,0.666915,8.27239,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,1.18141,12.157,1062.25,-548.707,-390.546,-1.31989,0.054211,0.0704519,-0.000384729,-0.0732203,2.00031,2.00031,1062.25,-551.239,-390.221,-1.35397,0.0586247,0.123731,-0.000352931,-0.0872533
0.18,0.970956,9.67643,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.936684,7.56906,1059.86,-535.686,-415.811,2.76898,0.0522798,0.304726,-0.000399231,-0.168145,0.879723,0.879723,1059.86,-538.512,-414.807,2.72584,0.056718,0.355229,-0.00034871,-0.113448
0.186,0.494976,4.52829,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.575143,6.06497,1057.32,-520.553,-419.22,2.67644,0.0502981,0.496335,-0.000378787,-0.0683773,1.27733,1.27733,1057.32,-522.761,-418.077,2.63376,0.0541531,0.491041,-0.000346937,-0.0991705
0.192,0.614948,4.73929,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.559488,5.79801,1054.72,-510.506,-442.007,3.98027,0.0485563,0.729397,-0.000386652,-0.140227,1.30396,1.30396,1054.72,-513.606,-445.192,3.9766,0.0532631,0.719061,-0.000343899,-0.119205
0.198,0.624262,8.4453,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.845499,12.1234,1051.97,-499.205,-469.839,5.87299,0.0468873,1.00106,-0.000418031,-0.116636,1.85202,1.85202,1051.97,-502.124,-464.57,5.84043,0.0516299,0.935652,-0.000344289,-0.131892
0.204,0.848568,8.4297,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.846417,8.66138,1049.05,-486.968,-498.664,9.36108,0.0452861,1.23285,-0.000482791,-0.113087,1.86691,1.86691,1049.05,-489.601,-497.932,9.29435,0.0502372,1.20017,-0.000334666,-0.138965
