vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,4.48731,35.5564,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,3.87913,33.771,1070.38,-571.674,-278.313,-9.83857,0.0607753,-0.959658,-0.000319243,-0.0206824,6.34406,6.34406,1070.38,-570.9,-277.419,-9.84512,0.0599011,-1.03632,-0.000332612,-0.0150205
0.156,2.73866,24.0927,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,3.07454,28.9407,1068.6,-560.867,-305.517,-7.51669,0.0588872,-0.706102,-0.000323995,0.00326475,4.59939,4.59939,1068.6,-560.17,-305.75,-7.52387,0.0580005,-0.784315,-0.00033061,-0.0372633
0.162,2.26393,25.4771,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,3.25806,30.8389,1066.69,-548.489,-330.513,-4.74443,0.0568605,-0.465212,-0.000311559,-0.0657253,4.67072,4.67072,1066.69,-547.777,-331.166,-4.73944,0.055815,-0.523183,-0.000328972,-0.0605189
0.168,2.26545,23.3407,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,2.85513,29.2018,1064.55,-534.599,-380.212,-1.38608,0.054656,-0.160668,-0.000308267,-0.0928797,4.56764,4.56764,1064.55,-533.763,-380.34,-1.38264,0.053838,-0.16215,-0.000330139,-0.0672189
0.174,2.34166,23.0182,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.93692,28.6708,1062.21,-521.785,-392.994,0.101789,0.0527422,0.0648809,-0.000312982,-0.0670834,4.6994,4.6994,1062.21,-521.054,-391.802,0.090681,0.052152,0.0433041,-0.000324599,-0.0860424
0.18,2.29203,21.2792,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.8305,28.1074,1059.78,-508.496,-419.36,3.52676,0.0507272,0.304242,-0.000330775,-0.130848,4.46971,4.46971,1059.78,-508.003,-418.852,3.54037,0.0502485,0.317961,-0.0003206,-0.103194
0.186,2.21577,22.6904,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.83671,28.0488,1057.2,-494.492,-435.461,5.92945,0.0490389,0.510443,-0.000310543,-0.0940181,4.4699,4.4699,1057.2,-493.817,-435.234,5.93947,0.0484144,0.555095,-0.000318974,-0.100936
0.192,2.20356,22.6295,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.82845,28.1098,1054.56,-483.714,-445.445,6.00368,0.0475289,0.702297,-0.000296187,-0.13798,4.46962,4.46962,1054.56,-483.254,-445.33,6.00091,0.0472413,0.743721,-0.000315722,-0.101446
0.198,2.227,22.7005,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.83967,28.0972,1051.82,-469.86,-467.787,7.06539,0.045761,0.926554,-0.000294024,-0.145841,4.47103,4.47103,1051.82,-469.118,-468.028,7.04604,0.0452331,0.973783,-0.000314352,-0.127602
0.204,2.19991,22.3907,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,2.7635,25.2841,1048.96,-457.286,-482.856,9.24185,0.0442082,1.1325,-0.000305855,-0.133962,3.03191,3.03191,1048.96,-456.572,-482.059,9.21719,0.0438743,1.14711,-0.000308846,-0.138324
