spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.591051,7.15889,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,1.038,11.2129,574.893,-7.44459,-73.9323,2.6706,0.00890682,13.2242,-9.4554e-06,-0.00196986,1.87788,1.87788,574.893,-7.44418,-73.9342,2.67064,0.00890667,13.2246,-1.00721e-05,-0.00083961
50.8664,0.577885,6.69306,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,0.788023,7.99939,600.75,-10.3182,-111.905,3.03723,0.00935843,13.2029,-1.24933e-05,-0.0200131,0.916971,0.916971,600.75,-10.3178,-111.908,3.03721,0.00935685,13.2034,-1.3353e-05,-0.0226803
52.8228,0.450138,4.53894,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,0.860077,10.5439,626.528,-14.0992,-153.558,3.62617,0.00996077,13.1387,-1.6461e-05,-0.0475552,1.23544,1.23544,626.528,-14.0987,-153.559,3.62611,0.00995733,13.1395,-1.76713e-05,-0.048914
54.7792,0.573281,6.76927,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.876741,7.27737,652.122,-18.9125,-199.027,4.79679,0.0107362,13.0135,-2.13476e-05,-0.0797108,0.920891,0.920891,652.122,-18.912,-199.029,4.79676,0.0107307,13.0143,-2.27565e-05,-0.0774922
56.7356,0.451583,4.5504,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.57434,5.76291,677.413,-24.6805,-246.836,6.31763,0.0116731,12.8321,-2.67356e-05,-0.104741,0.933514,0.933514,677.413,-24.68,-246.838,6.31766,0.0116656,12.8327,-2.83427e-05,-0.104597
58.692,0.451815,4.56169,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.576077,7.3268,702.304,-31.2134,-295.623,7.79153,0.0127368,12.6039,-3.258e-05,-0.12932,1.3288,1.3288,702.304,-31.2129,-295.625,7.79156,0.012727,12.6047,-3.44642e-05,-0.132146
60.6484,0.720242,8.36882,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,1.17558,10.2142,726.697,-38.4484,-345.034,9.26847,0.013908,12.32,-3.91575e-05,-0.162007,0.911016,0.911016,726.697,-38.4478,-345.035,9.26849,0.0138954,12.3211,-4.1402e-05,-0.16295
62.6048,0.470829,6.1959,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,1.15038,8.24922,750.469,-46.4808,-394.586,10.7754,0.0151906,11.9685,-4.66332e-05,-0.196967,0.895701,0.895701,750.469,-46.4802,-394.586,10.7754,0.0151746,11.9697,-4.9177e-05,-0.195971
64.5612,0.449044,5.78033,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,1.20999,7.24754,773.488,-55.4633,-442.746,12.3346,0.01661,11.5506,-5.48682e-05,-0.229615,1.04662,1.04662,773.488,-55.4627,-442.747,12.3346,0.0165907,11.5516,-5.75678e-05,-0.226652
66.5176,0.460101,4.58197,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.56391,5.63582,795.631,-65.3793,-487.955,14.1257,0.0181638,11.075,-6.33067e-05,-0.255297,0.900869,0.900869,795.631,-65.3789,-487.955,14.1257,0.0181417,11.0758,-6.63503e-05,-0.25222
68.474,0.806893,8.90327,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,1.01707,8.24944,816.798,-75.995,-528.649,16.055,0.0198014,10.5562,-7.17428e-05,-0.27429,0.893908,0.893908,816.798,-75.9947,-528.649,16.0551,0.0197763,10.5568,-7.53238e-05,-0.272777
70.4304,0.449588,6.59346,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,1.05109,7.42374,836.916,-87.0644,-564.011,17.7035,0.0214727,10.0036,-8.027e-05,-0.290402,0.910928,0.910928,836.916,-87.0642,-564.01,17.7037,0.021444,10.0043,-8.45089e-05,-0.289333
72.3868,0.446869,4.53875,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.566203,6.68949,855.923,-98.4669,-594.055,18.8075,0.0231384,9.42074,-8.90053e-05,-0.304966,1.59244,1.59244,855.923,-98.4667,-594.054,18.8075,0.0231056,9.4213,-9.40601e-05,-0.301775
74.3432,0.811689,8.11004,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.574442,5.7063,873.764,-110.204,-618.785,19.5307,0.0247681,8.8145,-9.81929e-05,-0.313617,0.897921,0.897921,873.764,-110.204,-618.784,19.5307,0.0247307,8.81472,-0.000104037,-0.309011
76.2996,0.455229,8.10337,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,1.16028,8.3135,890.407,-122.297,-637.8,20.2606,0.0263424,8.19944,-0.000107783,-0.314044,0.89848,0.89848,890.407,-122.297,-637.798,20.2605,0.0263001,8.19928,-0.00011438,-0.310203
78.256,0.442364,6.38565,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.572953,10.2961,905.85,-134.707,-650.697,21.1308,0.0278662,7.59007,-0.00011769,-0.308274,1.2719,1.2719,905.85,-134.707,-650.696,21.1308,0.027819,7.58965,-0.000124984,-0.305706
80.2124,0.458443,6.69063,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,1.11189,8.917,920.114,-147.356,-657.443,22.1012,0.0293506,6.99595,-0.000127956,-0.298665,1.92372,1.92372,920.114,-147.356,-657.441,22.1012,0.0292985,6.99535,-0.000135774,-0.297125
82.1688,0.895139,5.97113,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.573331,6.5063,933.235,-160.154,-658.279,23.0623,0.0307694,6.42309,-0.000138465,-0.286833,0.93125,0.93125,933.235,-160.154,-658.278,23.0624,0.030713,6.42238,-0.000146667,-0.28595
84.1252,0.488431,4.64712,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.575229,5.80731,945.259,-172.988,-653.627,23.8031,0.0320662,5.87429,-0.000149,-0.274079,0.940779,0.940779,945.259,-172.989,-653.626,23.8031,0.0320054,5.87348,-0.000157529,-0.272814
86.0816,0.484645,4.93772,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.665103,6.13048,956.234,-185.736,-644.039,24.1033,0.0332072,5.35205,-0.000159375,-0.259544,0.968577,0.968577,956.234,-185.737,-644.039,24.1034,0.0331418,5.35107,-0.000168123,-0.257976
88.038,0.527877,4.88138,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.628747,5.76678,966.217,-198.297,-630.261,23.9966,0.0342046,4.86028,-0.00016931,-0.242981,0.914936,0.914936,966.217,-198.299,-630.261,23.9966,0.0341347,4.85912,-0.000178201,-0.241633
89.9944,0.458497,4.58927,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.578574,5.80677,975.27,-210.556,-613.192,23.6759,0.0350717,4.40282,-0.000178408,-0.224522,0.916024,0.916024,975.27,-210.558,-613.192,23.676,0.0349977,4.4015,-0.000187604,-0.224464
91.9508,0.459155,4.56442,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.564638,5.6295,983.463,-222.377,-593.6,23.2822,0.0357961,3.98198,-0.000186566,-0.205944,0.896435,0.896435,983.463,-222.379,-593.601,23.2822,0.0357181,3.98071,-0.000196329,-0.207134
93.9072,0.444596,4.43568,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.560371,5.58991,990.868,-233.673,-572.067,22.7992,0.0363541,3.59562,-0.00019406,-0.189305,0.832445,0.832445,990.868,-233.675,-572.068,22.7992,0.036272,3.59443,-0.000204562,-0.1899
95.8636,0.293117,2.94853,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.359335,5.08368,997.548,-244.457,-549.092,22.1681,0.0367359,3.24094,-0.000201248,-0.173266,0.627329,0.627329,997.548,-244.46,-549.094,22.1681,0.0366495,3.23966,-0.00021249,-0.173231
97.82,0.464386,4.05631,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.595964,5.81213,1003.56,-254.803,-525.141,21.451,0.0369626,2.91825,-0.000208295,-0.15666,0.919489,0.919489,1003.56,-254.806,-525.143,21.451,0.036872,2.9169,-0.000220154,-0.157535
99.7764,0.457636,4.63675,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.570388,5.75451,1008.98,-264.753,-500.605,20.7559,0.037065,2.62738,-0.000215117,-0.14098,0.920848,0.920848,1008.98,-264.756,-500.607,20.7559,0.0369706,2.62613,-0.000227513,-0.142807
101.733,0.456555,4.74799,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.570227,5.69554,1013.86,-274.279,-475.804,20.0871,0.037052,2.36515,-0.000221568,-0.127376,0.911742,0.911742,1013.86,-274.282,-475.806,20.0871,0.0369541,2.36404,-0.000234543,-0.129139
