vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.091454,0.862321,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.118871,0.814793,1070.71,-592.226,-259.169,-8.78647,0.0734311,-1.09466,-0.000532943,-0.173708,0.08939,0.08939,1070.71,-591.951,-258.733,-8.78487,0.0746985,-1.17607,-0.000394453,-0.0224678
0.156,0.043694,0.471836,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.055097,0.550704,1069.01,-581.696,-293.664,-9.02411,0.071419,-0.827033,-0.000519326,-0.12502,0.089355,0.089355,1069.01,-581.422,-293.331,-9.02755,0.0726935,-0.907996,-0.000387538,-0.0533878
0.162,0.043332,0.701498,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.111138,1.11132,1067.16,-562.737,-324.733,-5.60651,0.0680095,-0.59209,-0.000532462,-0.18252,0.169802,0.169802,1067.16,-562.346,-325.071,-5.60103,0.0688506,-0.650056,-0.00038335,-0.079906
0.168,0.091869,0.881746,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.103044,1.1119,1065.14,-546.753,-362.875,-2.8114,0.0651203,-0.287152,-0.000485353,-0.336373,0.186696,0.186696,1065.14,-546.395,-363.011,-2.81412,0.0661249,-0.354202,-0.000387564,-0.0769208
0.174,0.075417,0.876636,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.106546,1.09204,1062.79,-528.014,-414.586,0.343293,0.0621443,0.07304,-0.000430366,-0.322004,0.190801,0.190801,1062.79,-527.571,-414.723,0.348297,0.0629421,0.0219784,-0.000378547,-0.0953533
0.18,0.099074,0.86702,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.101561,0.956208,1060.18,-513.058,-453.183,1.97427,0.0597323,0.375018,-0.000399067,-0.290107,0.137678,0.137678,1060.18,-512.612,-453.549,1.96858,0.0604498,0.346814,-0.000364517,-0.121696
0.186,0.07504,0.642227,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.054458,0.860269,1057.46,-495.009,-443.554,3.61333,0.0565969,0.523295,-0.000353685,-0.188887,0.137529,0.137529,1057.46,-494.643,-443.247,3.60835,0.0576632,0.459371,-0.000352489,-0.114996
0.192,0.04375,0.637723,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.098047,0.795147,1054.83,-481.517,-436.815,5.66893,0.05483,0.639177,-0.000372514,-0.244347,0.166624,0.166624,1054.83,-481.214,-436.674,5.67245,0.0561466,0.583495,-0.000347752,-0.11812
0.198,0.102958,0.66793,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.102395,0.790517,1052.16,-466.436,-463.875,6.61149,0.052716,0.907831,-0.000370622,-0.437244,0.153601,0.153601,1052.16,-466.162,-463.7,6.60611,0.0539848,0.842182,-0.000343397,-0.129728
0.204,0.043569,0.64204,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.09813,0.859685,1049.21,-453.004,-511.174,9.39476,0.0508822,1.2066,-0.00034119,-0.272346,0.089041,0.089041,1049.21,-452.775,-511.674,9.39323,0.0522772,1.19737,-0.000335974,-0.13961
0.21,0.090985,0.696846,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.101923,0.7039,1046.19,-443.305,-490.123,7.19266,0.050046,1.3104,-0.000326347,-0.212942,0.154474,0.154474,1046.19,-443.106,-489.804,7.18322,0.0516001,1.22109,-0.000329657,-0.171739
0.216,0.074446,0.657043,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.102449,0.842676,1043.25,-434.353,-494.52,6.09839,0.0496601,1.44261,-0.000348242,-0.310054,0.089775,0.089775,1043.25,-434.15,-494.552,6.09577,0.0513284,1.39121,-0.000320519,-0.191658
0.222,0.059583,0.748947,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.102126,0.845347,1040.25,-421.232,-506.654,9.16384,0.0483681,1.62548,-0.000398266,-0.314952,0.170368,0.170368,1040.25,-421.017,-506.74,9.16507,0.0500192,1.58491,-0.000310571,-0.18269
0.228,0.091569,0.658094,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.087048,0.778963,1037.19,-403.764,-512.001,11.4437,0.0457816,1.80343,-0.000414045,-0.317767,0.089801,0.089801,1037.19,-403.573,-511.799,11.4463,0.0473957,1.72967,-0.000300978,-0.168024
0.234,0.075661,0.573924,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.071035,0.767501,1034.05,-384.881,-536.273,12.2034,0.0429709,2.02244,-0.000403176,-0.400345,0.156919,0.156919,1034.05,-384.639,-536.368,12.2018,0.0443199,1.9853,-0.000296556,-0.202856
0.24,0.045618,0.535639,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.055541,0.554668,1030.78,-371.468,-553.981,17.4915,0.0415291,2.23974,-0.000354816,-0.373589,0.090622,0.090622,1030.78,-371.17,-553.956,17.4997,0.042602,2.21038,-0.000286046,-0.21593
0.246,0.044381,0.44466,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.055558,0.554697,1027.41,-360.299,-564.835,20.2305,0.0405271,2.40475,-0.000341221,-0.350477,0.0907,0.0907,1027.41,-359.935,-564.916,20.2344,0.0412461,2.39941,-0.000275637,-0.20982
0.252,0.044527,0.444489,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.055481,0.55887,1024.02,-349.876,-564.112,17.7522,0.0393715,2.5231,-0.000289185,-0.333848,0.090806,0.090806,1024.02,-349.587,-564.149,17.7461,0.0402451,2.5276,-0.000266667,-0.194134
0.258,0.044474,0.444542,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.055706,0.556401,1020.64,-341.232,-566.79,24.1829,0.0392489,2.677,-0.000254402,-0.425831,0.090709,0.090709,1020.64,-340.908,-566.636,24.1826,0.0399894,2.66881,-0.000258741,-0.180438
0.264,0.044553,0.443392,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.05501,0.614675,1017.17,-336.096,-592.054,29.2616,0.0400701,2.89091,-0.000189464,-0.446158,0.089141,0.089141,1017.17,-335.806,-592.157,29.282,0.0409867,2.93578,-0.000255592,-0.162552
0.27,0.043826,0.440391,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.055154,0.553798,1013.57,-332.141,-603.872,28.4823,0.0416047,3.05957,-0.000157855,-0.335437,0.089191,0.089191,1013.57,-331.885,-603.936,28.4668,0.042983,3.11357,-0.000252686,-0.166726
0.276,0.043857,0.723309,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.054799,0.831981,1009.95,-325.779,-599.748,33.3919,0.0428191,3.11257,-0.000138519,-0.194926,0.180355,0.180355,1009.95,-325.527,-599.974,33.402,0.0446427,3.18886,-0.000246425,-0.18698
0.282,0.076034,0.699884,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.055139,0.827019,1006.43,-318.436,-576.681,30.8205,0.0432347,3.11499,-9.37529e-05,-0.200768,0.189124,0.189124,1006.43,-318.199,-576.507,30.8361,0.0452692,3.13203,-0.00024016,-0.196827
0.288,0.094626,0.725127,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.055793,0.985865,1002.98,-310.264,-574.796,24.3056,0.0430742,3.13783,-6.08194e-05,-0.211298,0.205248,0.205248,1002.98,-310.11,-574.911,24.289,0.0453501,3.20101,-0.000235567,-0.189435
0.294,0.075975,0.919351,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.104339,1.11852,999.562,-301.067,-560.444,27.2984,0.0429945,3.14765,-1.79546e-05,-0.134625,0.167581,0.167581,999.562,-300.886,-560.392,27.2883,0.0450919,3.17572,-0.000234778,-0.176365
0.3,0.104668,1.08954,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.108671,1.23088,996.242,-294.374,-548.667,32.2781,0.0432942,3.18306,2.25695e-07,-0.248097,0.168267,0.168267,996.242,-294.191,-548.479,32.2898,0.0451927,3.16397,-0.000230738,-0.166406
0.306,0.044156,0.448171,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.059606,0.581657,992.919,-288.805,-562.87,31.9903,0.0433434,3.32334,3.43951e-05,-0.382857,0.090888,0.090888,992.919,-288.669,-562.882,31.9907,0.045346,3.33066,-0.000224167,-0.160133
0.312,0.045162,0.453384,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.056803,0.567785,989.482,-284.075,-581.838,33.6667,0.0435179,3.49838,3.86529e-07,-0.32173,0.091051,0.091051,989.482,-284.034,-581.937,33.6549,0.0457949,3.52869,-0.000215502,-0.152318
0.318,0.045207,0.46953,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.056329,0.56238,985.97,-272.377,-586.412,35.278,0.0431172,3.61814,-5.33086e-05,-0.223575,0.089326,0.089326,985.97,-272.181,-586.397,35.2651,0.0447577,3.61947,-0.00021331,-0.145047
0.324,0.044201,0.443026,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.055873,0.559419,982.448,-261.502,-586.739,38.7697,0.0428178,3.68146,-2.29632e-05,-0.176499,0.0893,0.0893,982.448,-261.236,-586.797,38.8087,0.0440808,3.6805,-0.000212515,-0.162939
0.33,0.044434,0.442452,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.055953,0.575319,978.946,-256.31,-579.942,38.1852,0.0434242,3.71189,-7.49173e-06,-0.125442,0.089318,0.089318,978.946,-256.051,-579.96,38.1924,0.0448613,3.69211,-0.000210305,-0.180897
0.336,0.044423,0.449535,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.059653,0.582065,975.499,-252.739,-568.467,36.0644,0.0443318,3.71853,-4.48374e-05,-0.124056,0.135032,0.135032,975.499,-252.539,-568.363,36.0761,0.0460529,3.67996,-0.000205041,-0.17878
0.342,0.093229,0.740547,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.056622,0.819085,972.101,-247.321,-563.63,34.5233,0.0450824,3.69997,-7.81814e-05,-0.0717746,0.162906,0.162906,972.101,-247.082,-563.801,34.5393,0.0467431,3.71053,-0.000200741,-0.165274
0.348,0.045672,0.603252,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.104969,0.78696,968.779,-242.453,-543.331,31.2676,0.045851,3.67049,-9.16602e-05,-0.0482959,0.169489,0.169489,968.779,-242.204,-543.219,31.2401,0.0475914,3.61705,-0.000201475,-0.158661
0.354,0.045318,0.694467,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.057809,1.209,965.544,-237.332,-538.473,28.0947,0.0463783,3.68211,-0.000105559,-0.191846,0.170517,0.170517,965.544,-237.138,-538.458,28.0641,0.0484015,3.63915,-0.000199295,-0.152502
0.36,0.093482,1.00789,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.10535,1.24964,962.296,-231.321,-547.57,30.1748,0.0467313,3.80016,-0.000114365,-0.31753,0.173356,0.173356,962.296,-231.096,-547.463,30.1836,0.048857,3.763,-0.000194373,-0.149247
0.366,0.076679,1.02984,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.178404,1.42306,958.946,-225.897,-566.384,32.1507,0.0472379,3.93971,-9.64612e-05,-0.283264,0.212226,0.212226,958.946,-225.686,-566.48,32.1081,0.0493776,3.95575,-0.000187028,-0.151241
0.372,0.125332,1.03568,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.121201,1.04017,955.533,-222.535,-570.472,36.694,0.0484161,4.03593,-7.15288e-05,-0.224336,0.122386,0.122386,955.533,-222.34,-570.48,36.732,0.0505504,4.03308,-0.000179896,-0.150743
0.378,0.077087,0.860872,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.10537,1.13242,952.106,-218.697,-571.003,36.1973,0.049808,4.07652,-7.11847e-05,-0.2045,0.210463,0.210463,952.106,-218.492,-571.037,36.1535,0.0518687,4.08526,-0.00017211,-0.159092
0.384,0.076943,0.903845,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.124767,1.26428,948.691,-213.907,-567.195,37.4544,0.0506677,4.08961,-5.49411e-05,-0.20162,0.17813,0.17813,948.691,-213.709,-567.192,37.4429,0.0527714,4.10949,-0.000167902,-0.16903
0.39,0.076957,0.914808,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.120393,1.10171,945.3,-209.83,-562.628,41.0661,0.0512767,4.07871,-2.82869e-05,-0.175423,0.188938,0.188938,945.3,-209.645,-562.67,41.1339,0.053413,4.1313,-0.000165039,-0.164639
0.396,0.075678,0.682311,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.104562,1.06901,941.954,-206.687,-551.792,42.0111,0.0520582,4.05672,1.09855e-05,-0.15847,0.182286,0.182286,941.954,-206.529,-551.753,42.1047,0.0542139,4.10394,-0.000163376,-0.140885
0.402,0.09308,0.76337,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.136472,1.06614,938.668,-203.068,-544.622,39.2564,0.0528445,4.03623,4.11885e-05,-0.171049,0.1854,0.1854,938.668,-202.906,-544.667,39.2924,0.0549598,4.10223,-0.000160945,-0.115646
0.408,0.09291,0.897323,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.114158,1.12037,935.425,-199.419,-536.915,40.0654,0.0535645,4.06503,6.06758e-05,-0.221748,0.169426,0.169426,935.425,-199.301,-536.79,40.0817,0.0557533,4.0859,-0.000159398,-0.101599
0.414,0.044774,0.623751,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.088324,0.827572,932.186,-195.515,-545.474,46.6036,0.0543417,4.1392,7.91941e-05,-0.265322,0.097666,0.097666,932.186,-195.393,-545.514,46.6245,0.0564958,4.18916,-0.00015805,-0.101124
0.42,0.093033,0.749154,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.105154,0.916229,928.889,-191.841,-551.196,48.3769,0.0551721,4.22046,0.000106826,-0.158344,0.175574,0.175574,928.889,-191.714,-551.221,48.3875,0.0572123,4.25796,-0.000157362,-0.104467
0.426,0.093408,0.902077,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.136763,1.28017,925.584,-189.771,-549.81,44.8337,0.0561611,4.25463,0.000129919,-0.080163,0.230286,0.230286,925.584,-189.664,-549.805,44.8148,0.0582873,4.26861,-0.00015358,-0.101281
0.432,0.141252,1.06451,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.104475,1.12538,922.293,-188.25,-546.734,47.4333,0.0571998,4.23777,0.000112648,-0.00680495,0.185735,0.185735,922.293,-188.17,-546.797,47.4272,0.0594467,4.27297,-0.000147467,-0.0995265
0.438,0.092916,0.937777,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.104368,1.10038,919.043,-185.619,-535.704,48.8004,0.0579789,4.17673,7.13101e-05,0.0640904,0.170816,0.170816,919.043,-185.594,-535.694,48.905,0.0602557,4.22177,-0.000144641,-0.112225
0.444,0.092858,0.727947,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.056588,0.826096,915.865,-181.258,-523.036,42.2862,0.0585862,4.09462,4.39753e-05,0.0851037,0.162552,0.162552,915.865,-181.196,-523.038,42.2998,0.0606352,4.1553,-0.000147066,-0.116229
