vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,49.0071,375.571,1070.37,-576.352,-281.228,-8.26231,0.0619486,-0.975457,-0.000319508,0.0162999,55.2684,537.985,1069.93,-567.513,-270.939,-7.23202,0.0612262,-0.915819,-0.000321358,0.00293296,92.8236,92.8236,1069.93,-567.522,-270.947,-7.232,0.0610808,-0.919709,-0.000331705,-0.016486
0.156,43.1398,425.687,1068.6,-565.224,-306.609,-6.44825,0.0601095,-0.719143,-0.000313972,-0.016841,54.6086,342.355,1068.21,-556.197,-300.997,-4.94902,0.0594733,-0.664809,-0.000318931,-0.023496,63.0349,63.0349,1068.21,-556.206,-301.001,-4.94903,0.0593292,-0.668983,-0.000328704,-0.0381505
0.162,26.2918,263.232,1066.66,-553.299,-340.722,-4.03251,0.0581483,-0.452246,-0.000311042,-0.05566,31.3759,316.318,1066.32,-544.309,-330.095,-2.67241,0.0576655,-0.414529,-0.000315719,-0.0472385,62.5011,62.5011,1066.32,-544.317,-330.105,-2.67241,0.0575187,-0.418235,-0.000325198,-0.0577881
0.168,26.1292,262.135,1064.53,-540.278,-367.13,-2.8732,0.0561413,-0.196971,-0.000304234,-0.0713916,31.7401,320.488,1064.26,-532.054,-357.146,-0.461527,0.0558506,-0.16949,-0.000311489,-0.065101,62.1356,62.1356,1064.26,-532.062,-357.16,-0.46154,0.0557043,-0.172692,-0.000321329,-0.0754354
0.174,25.3725,240.748,1062.25,-527.589,-393.05,0.753323,0.0543209,0.0444832,-0.00030155,-0.0777121,29.0921,290.734,1062.04,-519.571,-381.299,1.60288,0.0540613,0.066117,-0.000307583,-0.0795449,54.8996,54.8996,1062.04,-519.58,-381.311,1.60288,0.0539187,0.0629277,-0.000317269,-0.0909209
0.18,23.8041,238.079,1059.85,-515.3,-410.216,1.72079,0.0524301,0.267533,-0.000297241,-0.109832,29.0722,292.669,1059.68,-506.848,-403.056,3.48818,0.0522958,0.293393,-0.000303833,-0.0955305,52.0012,52.0012,1059.68,-506.856,-403.062,3.48816,0.0521514,0.289796,-0.000312965,-0.104147
0.186,23.8185,238.111,1057.31,-501.847,-435.189,4.13326,0.0505596,0.503011,-0.000292537,-0.118069,29.1281,293.255,1057.2,-494.003,-423.442,5.28715,0.0505754,0.514893,-0.000299208,-0.110205,52.9183,52.9183,1057.2,-494.009,-423.451,5.28713,0.0504291,0.511769,-0.000308427,-0.115598
0.192,23.9152,238.899,1054.66,-488.882,-451.911,7.33725,0.0488771,0.723962,-0.000282437,-0.124914,29.4259,291.802,1054.61,-481.197,-442.01,7.01104,0.0489345,0.728757,-0.000293742,-0.121208,53.7224,53.7224,1054.61,-481.203,-442.018,7.01103,0.0487877,0.725849,-0.000303728,-0.125637
0.198,23.8548,242.002,1051.89,-475.177,-469.548,8.29045,0.0472542,0.934134,-0.000278005,-0.12347,30.9398,307.465,1051.9,-468.532,-458.631,8.61599,0.0473845,0.933281,-0.000288192,-0.13011,58.9201,58.9201,1051.9,-468.537,-458.641,8.61601,0.0472388,0.930707,-0.000298892,-0.134557
0.204,25.1209,263.837,1049.04,-462.383,-481.201,9.07233,0.0457563,1.1288,-0.00027143,-0.124446,29.0766,290.755,1049.11,-456.056,-473.234,10.0892,0.0459332,1.12793,-0.000282243,-0.137745,50.6016,50.6016,1049.11,-456.061,-473.241,10.0891,0.0457875,1.1253,-0.000293927,-0.142061
