spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.678784,5.53799,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.723343,7.30264,537.679,178.759,-48.3271,20.1074,0.643822,0.189689,0.000909295,-0.00349108,1.32838,1.32838,537.679,178.696,-48.6989,20.3351,0.637973,0.207042,0.000296974,-0.0144878
1089.48,0.78697,5.0886,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.708231,7.61539,565.209,178.146,-61.7439,25.0247,0.663127,0.253502,-0.00043315,-0.0131303,0.876592,0.876592,565.209,178.347,-62.0291,25.2404,0.66914,0.270157,0.00039103,-0.0182512
1131.38,0.445743,4.55317,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.573701,5.84103,593.462,165.446,-76.1158,29.5205,0.691679,0.32612,0.000419854,-0.0282741,0.908564,0.908564,593.462,164.926,-76.3083,29.7143,0.703443,0.336292,0.000604125,-0.0255302
1173.28,0.45728,4.54138,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,0.924792,7.99348,622.376,90.2923,-93.7711,35.1053,0.691859,0.413745,0.000959874,-0.0399088,1.55628,1.55628,622.376,91.075,-94.0927,35.3316,0.69411,0.423615,0.000398502,-0.0293915
1215.19,0.806692,6.39745,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.578446,6.09745,652.047,47.2071,-114.813,41.2617,0.715092,0.516375,0.00106526,-0.0692533,0.910196,0.910196,652.047,46.8464,-115.138,41.4881,0.720932,0.530069,0.000335756,-0.0345086
1257.09,0.482059,5.04126,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.596034,5.87434,682.486,-18.5585,-137.447,47.393,0.732193,0.636437,-0.000267278,-0.0646157,1.03872,1.03872,682.486,-17.1402,-137.537,47.5993,0.742184,0.646584,6.08813e-05,-0.0381976
1298.99,0.459062,4.71928,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.584674,6.12804,713.109,-122.793,-164.642,55.0804,0.731119,0.775612,4.67661e-06,-0.0836642,0.920495,0.920495,713.109,-123.578,-164.672,55.2613,0.724166,0.799333,-6.63147e-05,-0.0453102
1340.9,0.559128,5.80098,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.59115,6.01459,743.659,-225.876,-198.924,63.4105,0.727992,0.948295,0.000113199,-0.0726326,0.919332,0.919332,743.659,-225.359,-199.109,63.6011,0.726898,0.994266,-0.000236179,-0.0542225
1382.8,0.459162,4.53155,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.571325,5.65557,774.095,-329.768,-232.427,70.149,0.721997,1.13401,-0.000805477,-0.114186,0.897574,0.897574,774.095,-328.77,-233.064,70.3325,0.726531,1.18918,-0.000625796,-0.0642662
1424.7,0.44526,4.50326,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.587379,5.78364,803.603,-464.179,-266.784,76.0493,0.688282,1.32701,-0.000362383,-0.109695,1.64509,1.64509,803.603,-464.282,-267.249,76.2331,0.697729,1.38543,-0.000707947,-0.0758816
1466.61,0.69353,4.96714,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.61778,6.16108,831.824,-557.977,-303.909,80.88,0.652019,1.54414,-0.000633643,-0.145269,0.960734,0.960734,831.824,-556.544,-304.417,81.0994,0.661174,1.60182,-0.00116803,-0.0827599
1508.51,0.464644,4.79493,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.635925,6.08064,858.413,-670.585,-338.622,82.7419,0.600264,1.74657,-0.00190819,-0.18264,0.979429,0.979429,858.413,-672.019,-339.184,82.9337,0.595005,1.79246,-0.00125029,-0.0869527
1550.41,0.499187,4.66654,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.584477,5.81766,881.887,-729.111,-377.756,84.563,0.531816,1.97267,-0.000765826,-0.212,0.906424,0.906424,881.887,-727.642,-378.595,84.6955,0.541489,2.03086,-0.00148393,-0.0912242
1592.31,0.454444,4.61894,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.604788,6.62127,903.137,-814.134,-410.982,84.3622,0.473671,2.17681,-0.00165043,-0.252729,1.33793,1.33793,903.137,-815.43,-411.837,84.4424,0.469771,2.23054,-0.00155291,-0.103205
1634.22,0.462169,4.67969,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.583329,7.33017,921.608,-807.089,-443.545,83.5022,0.410914,2.36725,-0.00139861,-0.253525,0.937852,0.937852,921.608,-805.982,-444.819,83.653,0.416647,2.44613,-0.00160461,-0.115887
