vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,4.91524,48.1939,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,6.38359,64.264,1014.15,-3.23453,-604.794,-13.4345,-0.0562877,3.37888,0.000353659,-0.165948,9.70022,9.70022,1014.15,-3.22377,-604.795,-13.4345,-0.056279,3.37763,0.000302249,-0.167124
0.104,4.68981,50.0029,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,5.87742,63.9447,1014.13,-9.63868,-604.747,-13.0426,-0.053901,3.37878,0.000320579,-0.16583,9.65134,9.65134,1014.13,-9.62817,-604.748,-13.0427,-0.0539043,3.37753,0.000272638,-0.167003
0.108,4.66584,46.0033,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,5.77213,53.8768,1014.08,-17.0471,-604.52,-12.5211,-0.051354,3.37748,0.000288206,-0.165716,7.26218,7.26218,1014.08,-17.0374,-604.521,-12.5211,-0.0513683,3.37623,0.000243287,-0.166898
0.112,3.93552,44.9172,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,5.71741,45.3365,1013.99,-25.3849,-604.101,-11.8712,-0.0486416,3.37494,0.000256633,-0.165599,6.21256,6.21256,1013.99,-25.3764,-604.102,-11.8712,-0.048666,3.37369,0.00021424,-0.166808
0.116,3.05657,42.1771,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,5.88511,52.3324,1013.87,-34.5378,-603.48,-11.0976,-0.0457656,3.37114,0.000225885,-0.165487,8.9171,8.9171,1013.87,-34.5306,-603.481,-11.0976,-0.0457996,3.36989,0.000185557,-0.166731
0.12,4.64872,43.5289,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,5.34821,53.9767,1013.71,-44.3873,-602.648,-10.2045,-0.0427303,3.36606,0.000195847,-0.1654,8.93036,8.93036,1013.71,-44.381,-602.649,-10.2044,-0.0427737,3.36481,0.000157323,-0.166667
0.124,4.54654,42.5625,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,5.31592,54.0478,1013.52,-54.8404,-601.593,-9.19509,-0.0395386,3.35966,0.00016635,-0.165347,8.91028,8.91028,1013.52,-54.8348,-601.594,-9.19509,-0.0395911,3.35841,0.000129641,-0.166614
0.128,4.5791,42.8765,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,5.31991,54.0709,1013.27,-65.8327,-600.303,-8.07228,-0.0361917,3.3519,0.000137322,-0.16533,8.96841,8.96841,1013.27,-65.8277,-600.304,-8.07228,-0.0362529,3.35066,0.000102602,-0.166574
0.132,4.64306,42.612,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,5.32664,53.9875,1012.99,-77.3058,-598.77,-6.83942,-0.0326925,3.34276,0.000108871,-0.165337,8.90675,8.90675,1012.99,-77.3015,-598.771,-6.83942,-0.0327611,3.34152,7.62799e-05,-0.166539
0.136,4.62792,42.6096,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,5.32299,54.1525,1012.66,-89.1835,-596.988,-5.50197,-0.0290487,3.33224,8.12408e-05,-0.165344,8.95626,8.95626,1012.66,-89.1803,-596.989,-5.50198,-0.0291233,3.331,5.07425e-05,-0.166502
