spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.374598,3.7993,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.551529,3.41001,572.227,113.803,-40.9248,14.5502,0.678285,0.248148,0.000336851,-0.0134923,0.48751,0.48751,572.227,113.803,-40.924,14.5502,0.678313,0.247992,0.000333043,-0.0138513
1089.48,0.270205,3.41333,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.300499,3.28376,600.927,83.1742,-54.5774,19.0516,0.690962,0.304264,0.000266326,-0.0176577,0.873151,0.873151,600.927,83.172,-54.5767,19.0516,0.690998,0.304059,0.000261997,-0.0181464
1131.38,0.46565,4.10255,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.279929,3.54195,630.091,41.0485,-70.9717,24.2153,0.700374,0.374459,0.000180044,-0.0226592,0.524097,0.524097,630.091,41.0446,-70.971,24.2153,0.700422,0.374198,0.00017572,-0.0231882
1173.28,0.397483,4.11028,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.52137,5.71905,659.571,-12.0484,-90.1854,29.948,0.705832,0.459845,7.93e-05,-0.0282872,0.887253,0.887253,659.571,-12.0536,-90.185,29.948,0.70589,0.45954,7.31704e-05,-0.0287933
1215.19,0.465386,3.12833,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.283355,4.12265,689.187,-74.9673,-112.026,36.0391,0.706748,0.560142,-4.04397e-05,-0.0342257,0.45388,0.45388,689.187,-74.9728,-112.026,36.0391,0.706829,0.559795,-5.21647e-05,-0.0348596
1257.09,0.227962,2.25011,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.285168,2.84306,718.726,-146.984,-136.119,42.2248,0.701894,0.674168,-0.000195152,-0.0405178,0.447458,0.447458,718.726,-146.989,-136.119,42.2248,0.701997,0.673753,-0.000200046,-0.0414425
1298.99,0.223263,2.23596,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.283548,2.8741,747.922,-226.558,-162.138,48.262,0.690218,0.800946,-0.00036242,-0.0476062,0.450143,0.450143,747.922,-226.563,-162.139,48.262,0.690332,0.800424,-0.000367243,-0.0487712
1340.9,0.223515,2.26198,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.299068,2.94584,776.48,-310.168,-189.997,53.9985,0.671323,0.940845,-0.000541958,-0.055929,0.45728,0.45728,776.48,-310.173,-189.997,53.9985,0.671459,0.940205,-0.000546859,-0.0569605
1382.8,0.228431,4.04731,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.576647,4.9631,804.084,-393.959,-219.699,59.3187,0.644574,1.09458,-0.000734434,-0.0651417,0.467767,0.467767,804.084,-393.963,-219.699,59.3187,0.644719,1.09386,-0.000730349,-0.0657619
1424.7,0.234748,2.34519,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.292429,3.06924,830.401,-473.183,-250.876,64.0009,0.609933,1.26036,-0.000916287,-0.0743955,0.487778,0.487778,830.401,-473.187,-250.877,64.0009,0.610074,1.2596,-0.000909068,-0.0747787
1466.61,0.234833,2.36913,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.296359,3.41338,855.11,-543.386,-282.804,67.7692,0.567953,1.43429,-0.00108438,-0.08347,0.452602,0.452602,855.11,-543.388,-282.805,67.7692,0.568087,1.43349,-0.00106544,-0.0837448
1508.51,0.224263,2.29356,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.289474,2.87589,877.919,-601.363,-314.743,70.4232,0.519607,1.61237,-0.00121446,-0.0924013,0.447726,0.447726,877.919,-601.364,-314.745,70.4231,0.519697,1.61153,-0.00118349,-0.0925087
1550.41,0.225155,2.2953,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.289798,2.883,898.605,-644.366,-345.931,71.8311,0.467084,1.79007,-0.00128372,-0.100852,0.449271,0.449271,898.605,-644.366,-345.932,71.831,0.467123,1.78921,-0.00125232,-0.100942
1592.31,0.224167,2.28329,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.288123,2.86471,917.043,-671.126,-375.58,71.9081,0.412847,1.96214,-0.00129717,-0.108708,0.450472,0.450472,917.043,-671.126,-375.582,71.908,0.412833,1.96124,-0.00126704,-0.108877
1634.22,0.223748,2.29047,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.287422,2.85898,933.211,-681.18,-403.096,70.6761,0.359157,2.12434,-0.00125878,-0.115965,0.445602,0.445602,933.211,-681.18,-403.098,70.676,0.359092,2.12339,-0.00123371,-0.116231
1676.12,0.223582,2.27814,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.288957,2.84749,947.173,-675.332,-428.075,68.2755,0.307975,2.27405,-0.00117956,-0.122537,0.445699,0.445699,947.173,-675.332,-428.077,68.2754,0.307869,2.27305,-0.00116352,-0.123059
1718.02,0.223267,2.27802,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.28722,2.85156,959.067,-655.607,-450.253,64.8892,0.260685,2.40967,-0.00107569,-0.128636,0.445147,0.445147,959.067,-655.608,-450.256,64.8891,0.260556,2.4086,-0.00106934,-0.129445
1759.93,0.223666,2.27142,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.286776,2.84881,969.073,-624.21,-469.527,60.6999,0.217953,2.53034,-0.000963843,-0.134455,0.445092,0.445092,969.073,-624.212,-469.529,60.6998,0.217814,2.52919,-0.000962262,-0.135403
1801.83,0.22632,2.27689,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.286922,2.86271,977.387,-583.398,-485.913,55.8964,0.179941,2.63586,-0.00085067,-0.139929,0.44524,0.44524,977.387,-583.401,-485.915,55.8963,0.179794,2.63463,-0.000849583,-0.140826
1843.73,0.223408,2.2758,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.287202,2.85054,984.207,-535.899,-499.448,50.6923,0.146698,2.72626,-0.000735975,-0.144858,0.445203,0.445203,984.207,-535.902,-499.45,50.6922,0.146541,2.72497,-0.000736149,-0.145544
1885.64,0.222674,2.28263,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.288747,2.87066,989.736,-484.826,-510.135,45.3192,0.118295,2.80113,-0.000620293,-0.149032,0.449616,0.449616,989.736,-484.829,-510.137,45.3191,0.118134,2.79981,-0.000626234,-0.149458
1927.54,0.224967,2.29489,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.289305,2.87252,994.174,-433.053,-518.012,39.9952,0.0946139,2.85979,-0.000511976,-0.152376,0.446968,0.446968,994.174,-433.056,-518.014,39.9951,0.0944639,2.85844,-0.000523314,-0.152614
1969.44,0.22363,2.28831,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.29036,2.91041,997.712,-382.708,-523.251,34.8925,0.0751707,2.90219,-0.000418323,-0.155072,0.455132,0.455132,997.712,-382.711,-523.253,34.8924,0.0750375,2.90082,-0.000429859,-0.155184
2011.34,0.229125,2.32782,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.293071,2.89158,1000.51,-335.036,-526.177,30.1305,0.0593649,2.92981,-0.000337699,-0.157353,0.451085,0.451085,1000.51,-335.04,-526.179,30.1305,0.0592433,2.9284,-0.000348069,-0.157387
2053.25,0.225661,2.31201,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.292349,2.89345,1002.72,-290.718,-527.203,25.7868,0.0467256,2.94527,-0.000267131,-0.15931,0.452983,0.452983,1002.72,-290.721,-527.204,25.7868,0.0466165,2.94383,-0.000278961,-0.159381
2095.15,0.226318,2.31326,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.291732,2.87893,1004.46,-250.17,-526.744,21.9098,0.0367959,2.95132,-0.000208705,-0.161004,0.450476,0.450476,1004.46,-250.173,-526.746,21.9098,0.0367059,2.94984,-0.000222134,-0.161233
2137.05,0.226216,2.31016,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.290079,2.88947,1005.83,-213.64,-525.177,18.5272,0.0290237,2.95016,-0.000164116,-0.162564,0.451884,0.451884,1005.83,-213.643,-525.179,18.5271,0.0289551,2.94863,-0.000176227,-0.162976
2178.96,0.226802,2.31577,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.291892,2.89062,1006.91,-181.193,-522.837,15.6414,0.0228508,2.94344,-0.00013187,-0.164133,0.45116,0.45116,1006.91,-181.194,-522.838,15.6414,0.0227985,2.94186,-0.000139422,-0.164633
2220.86,0.225582,2.30407,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.289395,2.86472,1007.75,-152.747,-520.05,13.2218,0.0178733,2.93268,-0.000106166,-0.165736,0.4517,0.4517,1007.75,-152.748,-520.051,13.2218,0.0178252,2.93105,-0.000110013,-0.166181
2262.76,0.226487,2.29663,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.288815,2.87196,1008.42,-128.186,-517.118,11.2113,0.0139281,2.9196,-8.24442e-05,-0.167247,0.450867,0.450867,1008.42,-128.186,-517.119,11.2113,0.0138822,2.91793,-8.63372e-05,-0.167556
2304.67,0.225153,2.29621,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.289045,2.86683,1008.93,-107.279,-514.257,9.54785,0.0109152,2.90581,-6.19497e-05,-0.168517,0.449003,0.449003,1008.93,-107.278,-514.258,9.54782,0.0108766,2.90411,-6.68521e-05,-0.16871
2346.57,0.224027,2.30069,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.290444,2.88239,1009.34,-89.6614,-511.573,8.18079,0.00866706,2.89238,-4.58963e-05,-0.169462,0.451614,0.451614,1009.34,-89.6607,-511.574,8.18075,0.00863634,2.89067,-5.07851e-05,-0.169636
2388.47,0.22596,2.30398,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.289243,3.07538,1009.66,-74.9545,-509.089,7.06927,0.00701012,2.87986,-3.36256e-05,-0.170104,0.449724,0.449724,1009.66,-74.9533,-509.09,7.06924,0.00698613,2.87814,-3.81479e-05,-0.17035
2430.37,0.226615,2.2631,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.28588,4.01465,1009.93,-62.7707,-506.808,6.17152,0.00579602,2.86854,-2.47282e-05,-0.170551,0.734453,0.734453,1009.93,-62.7692,-506.809,6.17148,0.00577899,2.86681,-2.87593e-05,-0.170892
