corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.32615,43.2791,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,5.78957,43.045,991.666,-417.591,-586.31,17.756,0.0570641,3.33263,-0.000355253,-0.171555,4.69196,4.69196,991.666,-416.971,-586.796,17.7669,0.0573482,3.36549,-0.000323973,-0.168293
0.312,4.47862,41.0025,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,3.20826,34.8425,991.865,-413.493,-582.254,16.3997,0.0562957,3.33613,-0.000342804,-0.221552,8.25876,8.25876,991.865,-413.02,-582.223,16.3969,0.056622,3.31096,-0.000320616,-0.170477
0.324,2.82778,30.6225,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,5.06211,33.4736,992.055,-409.747,-574.268,15.9475,0.0555316,3.33645,-0.0003349,-0.198374,4.56238,4.56238,992.055,-409.216,-573.57,15.9346,0.05598,3.29581,-0.000320519,-0.169815
0.336,4.29896,31.7921,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,3.08265,28.7948,992.263,-406.283,-581.252,19.465,0.0548166,3.33818,-0.000333991,-0.231282,4.55161,4.55161,992.263,-405.789,-581.354,19.4276,0.0552356,3.35284,-0.000318997,-0.164757
0.348,2.30407,22.5271,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.7874,27.6826,992.488,-402.394,-584.026,15.5123,0.0541005,3.33236,-0.000329927,-0.272196,4.46488,4.46488,992.488,-401.892,-584.335,15.488,0.0545563,3.31451,-0.000314955,-0.158445
0.36,2.18615,22.3383,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.97801,28.2633,992.678,-398.274,-581.155,15.9871,0.0532664,3.30936,-0.000324673,-0.20542,4.55031,4.55031,992.678,-397.748,-580.869,15.9659,0.0538103,3.28098,-0.00031073,-0.157341
0.372,2.24646,22.2194,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.75813,27.6338,992.885,-394.196,-572.034,17.775,0.0524281,3.30082,-0.00032567,-0.193495,4.46665,4.46665,992.885,-393.687,-571.543,17.75,0.0530288,3.23979,-0.000306976,-0.155602
0.384,2.18688,22.2634,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.9771,28.0802,993.094,-388.434,-571.003,17.9526,0.0514362,3.28546,-0.00032349,-0.214218,4.55054,4.55054,993.094,-387.818,-571.147,18.0234,0.0517456,3.23246,-0.000306068,-0.164687
0.396,2.21653,21.8695,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.73164,26.9459,993.297,-383.497,-571.234,16.896,0.0504712,3.27001,-0.000315804,-0.224386,4.49259,4.49259,993.297,-382.799,-571.539,16.907,0.0506547,3.26749,-0.000303901,-0.167332
0.408,2.11952,21.7485,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,2.98484,26.9796,993.498,-379.171,-576.838,15.824,0.0496197,3.25714,-0.000314695,-0.186307,4.53825,4.53825,993.498,-378.26,-577.066,15.8537,0.0496972,3.25352,-0.000301474,-0.171212
