vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.091822,0.594519,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.103375,0.845738,1068.19,-506.737,-221.041,0.175593,0.0616923,-0.552495,-0.00036018,-0.0515006,0.137606,0.137606,1068.19,-506.746,-221.042,0.17559,0.0615868,-0.556363,-0.000366982,-0.0632678
0.156,0.04371,0.707763,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.055221,0.824741,1066.78,-496.59,-247.05,1.99674,0.0602507,-0.358555,-0.000355981,-0.0693565,0.121506,0.121506,1066.78,-496.599,-247.052,1.99674,0.0601446,-0.362396,-0.000362927,-0.079067
0.162,0.087464,0.632946,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.090668,0.932784,1065.22,-485.832,-272.638,3.78072,0.0587379,-0.162685,-0.000351302,-0.0855928,0.12152,0.12152,1065.22,-485.84,-272.641,3.78073,0.0586308,-0.166424,-0.000358394,-0.0932714
0.168,0.076014,0.750044,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.087301,0.897685,1063.51,-474.573,-297.518,5.50564,0.0571803,0.0334589,-0.000345896,-0.0997848,0.151211,0.151211,1063.51,-474.58,-297.523,5.50565,0.0570719,0.0298861,-0.000353278,-0.105793
0.174,0.067737,0.686116,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.055514,0.972797,1061.65,-462.983,-321.308,7.15368,0.0556144,0.227823,-0.000339582,-0.111728,0.185697,0.185697,1061.65,-462.99,-321.315,7.15369,0.0555046,0.224447,-0.000347524,-0.11663
0.18,0.091759,0.870022,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.103453,1.15906,1059.66,-451.255,-343.642,8.70991,0.0540794,0.418391,-0.000332364,-0.12156,0.169599,0.169599,1059.66,-451.262,-343.65,8.70992,0.0539686,0.415202,-0.000341164,-0.125883
0.186,0.131863,0.928565,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.107038,1.13105,1057.53,-439.558,-364.284,10.1633,0.0526084,0.603621,-0.000324425,-0.129683,0.16971,0.16971,1057.53,-439.564,-364.292,10.1633,0.0524972,0.600585,-0.000334329,-0.133741
0.192,0.075781,0.885228,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.103351,1.08502,1055.29,-428.01,-383.168,11.5084,0.0512237,0.782652,-0.000316072,-0.136577,0.16966,0.16966,1055.29,-428.016,-383.176,11.5084,0.0511131,0.779731,-0.000327198,-0.140438
0.198,0.092109,0.887682,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.103379,0.610341,1052.94,-416.673,-400.375,12.7456,0.0499354,0.955237,-0.000307674,-0.142635,0.089539,0.089539,1052.94,-416.679,-400.382,12.7456,0.0498266,0.952404,-0.000319948,-0.146197
0.204,0.043836,0.450471,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.055303,0.553447,1050.49,-405.564,-416.063,13.8816,0.0487429,1.12153,-0.000299554,-0.148102,0.090471,0.090471,1050.49,-405.569,-416.069,13.8815,0.0486366,1.11877,-0.000312716,-0.151188
