vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,1.28154,12.6829,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,1.27176,12.7384,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,2.358,2.358,1204,0,0,0,0,0,0,0
0.104,1.27203,12.6529,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,1.27752,12.8366,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,2.38808,2.38808,1204,0,0,0,0,0,0,0
0.108,1.26462,12.6459,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,1.26911,12.6601,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.36697,2.36697,1204,0,0,0,0,0,0,0
0.112,1.26598,12.7088,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,1.27124,12.8633,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,2.41714,2.41714,1204,0,0,0,0,0,0,0
0.116,1.29826,12.668,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,1.26785,12.6309,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.35583,2.35583,1204,0,0,0,0,0,0,0
0.12,1.26647,12.5492,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,1.25811,12.5448,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.34933,2.34933,1204,0,0,0,0,0,0,0
0.124,1.25028,12.4973,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,1.25202,12.478,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.3474,2.3474,1204,0,0,0,0,0,0,0
0.128,1.24743,12.5112,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,1.24799,12.4954,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.34495,2.34495,1204,0,0,0,0,0,0,0
0.132,1.24915,12.5051,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,1.24866,12.494,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.33976,2.33976,1204,0,0,0,0,0,0,0
0.136,1.25045,12.471,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,1.23872,12.3742,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.3037,2.3037,1204,0,0,0,0,0,0,0
0.14,1.23584,12.2467,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,1.19208,12.6425,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,2.11842,2.11842,1204,0,0,0,0,0,0,0
0.144,1.18798,11.8837,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.18867,11.9,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.99495,1.99495,1204,0,0,0,0,0,0,0
0.148,1.19164,11.8872,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.18912,11.8922,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,2.01955,2.01955,1204,0,0,0,0,0,0,0
