vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,1.34893,14.0227,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,1.34552,13.1776,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,2.34763,2.34763,1012.14,-1.43344,-251.724,-4.11731,0.000160411,1.10423,-3.31164e-06,-0.0527985
0.104,1.24992,12.526,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,1.28938,12.607,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,2.35366,2.35366,1012.15,-2.09693,-251.83,-4.07869,0.000241715,1.1047,-4.55609e-06,-0.0527903
0.108,1.27624,12.5669,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,1.25109,12.4384,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.37307,2.37307,1012.11,-3.07328,-251.922,-4.01553,0.00036692,1.10505,-6.15468e-06,-0.0528061
0.112,1.24492,12.4662,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,1.24206,12.4286,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,2.41564,2.41564,1012.05,-4.226,-251.909,-3.91318,0.000517711,1.10482,-7.91354e-06,-0.0528137
0.116,1.24774,12.4894,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,1.2487,12.4983,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.38726,2.38726,1011.92,-5.60138,-251.949,-3.82878,0.000704761,1.10492,-9.83964e-06,-0.0528386
0.12,1.24089,12.5454,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,1.31699,13.6958,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.4696,2.4696,1011.76,-7.27292,-251.899,-3.69467,0.000937882,1.1045,-1.20234e-05,-0.0528648
0.124,1.25875,12.7867,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,1.28649,12.5856,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.40653,2.40653,1011.54,-9.25572,-251.797,-3.53286,0.00122283,1.10381,-1.45876e-05,-0.0528441
0.128,1.25237,12.8339,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,1.29534,12.7649,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.41745,2.41745,1011.28,-11.3573,-251.644,-3.35493,0.00153212,1.10284,-1.73629e-05,-0.0528704
0.132,1.25165,12.4971,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,1.25317,12.8163,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.41808,2.41808,1010.97,-13.668,-251.484,-3.15217,0.00188174,1.10178,-2.01008e-05,-0.0529087
0.136,1.25436,12.5056,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,1.23155,12.376,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.37104,2.37104,1010.61,-16.2474,-251.164,-2.88418,0.00227759,1.09989,-2.28742e-05,-0.0529602
