spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.075971,0.814429,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.054754,0.555304,555.501,131.398,-43.2553,16.9134,0.659425,0.219585,0.000373901,-0.0143681,0.087768,0.087768,555.501,131.395,-43.255,16.9134,0.659389,0.219455,0.000371597,-0.0152449
1089.48,0.042734,0.424579,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.054284,0.542488,583.479,106.478,-57.8951,22.4068,0.676367,0.285852,0.000423988,-0.0171702,0.087638,0.087638,583.479,106.476,-57.8946,22.4067,0.676362,0.285604,0.000390311,-0.0194697
1131.38,0.042554,0.42413,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.054216,0.548538,612.186,71.9535,-74.8841,28.3864,0.693177,0.364996,0.000351505,-0.0224241,0.089401,0.089401,612.186,71.9497,-74.883,28.3862,0.693254,0.364611,0.000326086,-0.0243516
1173.28,0.042975,0.430959,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.055564,0.55469,641.496,22.8426,-94.8109,34.8444,0.704491,0.459652,0.000193454,-0.0284234,0.089305,0.089305,641.496,22.8352,-94.8101,34.8443,0.704561,0.459244,0.000210408,-0.0298736
1215.19,0.043194,0.432053,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.055316,0.577986,671.156,-38.6483,-117.587,41.5797,0.710372,0.569745,9.18275e-05,-0.0338967,0.106931,0.106931,671.156,-38.6546,-117.587,41.5796,0.710434,0.569332,7.08771e-05,-0.0354659
1257.09,0.047063,0.467932,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.056537,0.562614,700.967,-111.625,-142.194,48.2078,0.711081,0.691137,-7.52432e-05,-0.0388609,0.089132,0.089132,700.967,-111.63,-142.194,48.2077,0.711212,0.690657,-7.3508e-05,-0.0410192
1298.99,0.043689,0.437696,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.055673,0.554753,730.647,-196.85,-167.564,54.2593,0.704173,0.818643,-0.000236695,-0.0453898,0.089228,0.089228,730.647,-196.857,-167.564,54.2593,0.704243,0.817923,-0.000222427,-0.0476102
1340.9,0.043818,0.436246,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.055741,0.556764,759.919,-287.943,-194.302,59.9158,0.692019,0.957326,-0.000353426,-0.0552686,0.140591,0.140591,759.919,-287.949,-194.301,59.9157,0.69214,0.956424,-0.000393253,-0.0559983
1382.8,0.090933,0.728373,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.118199,0.851621,788.552,-383.174,-223.565,65.5213,0.672686,1.11537,-0.000580199,-0.0664779,0.16815,0.16815,788.552,-383.179,-223.564,65.5212,0.672871,1.1145,-0.00058762,-0.0652033
1424.7,0.091617,0.636767,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.087264,0.925039,816.171,-476.693,-254.717,70.7455,0.643593,1.28926,-0.000808532,-0.0762065,0.088466,0.088466,816.171,-476.698,-254.716,70.7455,0.643798,1.28851,-0.000837638,-0.0743035
