corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.60779,60.3735,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,5.70013,57.0102,995.404,-378.627,-560.055,14.7354,0.0595757,3.1893,-0.000288728,-0.162907,9.26325,9.26325,995.404,-378.632,-560.056,14.7354,0.0594715,3.18811,-0.000297398,-0.163745
0.312,4.53772,49.7742,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,6.2745,74.468,995.582,-374.962,-559,15.0216,0.0587885,3.1815,-0.000286152,-0.162867,9.14332,9.14332,995.582,-374.966,-559.001,15.0216,0.0586845,3.18031,-0.00029494,-0.163706
0.324,4.63485,45.7281,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,5.57615,56.644,995.764,-371.255,-557.982,15.3136,0.0579931,3.17389,-0.000283577,-0.162903,9.14185,9.14185,995.764,-371.259,-557.983,15.3136,0.0578892,3.17271,-0.000292474,-0.163665
0.336,4.53767,44.9809,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,5.56353,56.5136,995.95,-367.503,-556.993,15.6042,0.0571889,3.16639,-0.000280999,-0.163062,9.08994,9.08994,995.95,-367.508,-556.994,15.6042,0.0570851,3.16522,-0.000289995,-0.163621
0.348,4.48642,44.3787,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,3.56312,35.3549,996.139,-363.705,-556.021,15.8806,0.0563756,3.15891,-0.000278413,-0.163298,6.17968,6.17968,996.139,-363.71,-556.022,15.8807,0.0562719,3.15773,-0.000287499,-0.163576
0.36,2.86615,28.6332,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,3.48488,34.8638,996.331,-359.859,-555.06,16.1362,0.055553,3.15138,-0.000275812,-0.163494,6.00635,6.00635,996.331,-359.864,-555.061,16.1363,0.0554494,3.15018,-0.000284981,-0.163534
0.372,2.8567,28.5926,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,3.45136,34.5346,996.526,-355.964,-554.113,16.3767,0.054721,3.14389,-0.000273187,-0.163548,6.03391,6.03391,996.526,-355.968,-554.114,16.3767,0.0546174,3.14265,-0.000282436,-0.163498
0.384,2.85825,28.4968,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,3.45357,34.6557,996.724,-352.018,-553.191,16.6169,0.0538794,3.13655,-0.000270532,-0.163444,6.1529,6.1529,996.724,-352.022,-553.192,16.6169,0.0537759,3.13529,-0.00027986,-0.163466
0.396,2.85166,28.3458,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,3.46476,34.4701,996.925,-348.022,-552.302,16.8696,0.0530281,3.12947,-0.000267839,-0.163264,6.15744,6.15744,996.925,-348.026,-552.303,16.8695,0.0529247,3.1282,-0.000277251,-0.163431
0.408,2.84996,28.4398,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,3.44342,34.3238,997.129,-343.975,-551.446,17.1347,0.0521671,3.12265,-0.000265101,-0.163101,6.15939,6.15939,997.129,-343.979,-551.448,17.1347,0.0520637,3.12139,-0.000274606,-0.163385
0.42,2.86276,28.4034,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,3.44998,34.4363,997.336,-339.877,-550.617,17.4038,0.0512962,3.11602,-0.000262313,-0.162973,6.07072,6.07072,997.336,-339.881,-550.618,17.4038,0.0511929,3.11475,-0.000271927,-0.163331
0.432,2.85189,28.337,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,3.48551,35.1919,997.546,-335.728,-549.807,17.6708,0.0504152,3.10952,-0.000259472,-0.162856,5.98598,5.98598,997.546,-335.732,-549.808,17.6708,0.0503119,3.10825,-0.000269213,-0.163278
0.444,2.86571,28.7507,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,3.48082,34.6667,997.76,-331.527,-549.014,17.9335,0.049524,3.10314,-0.000256577,-0.162734,6.19164,6.19164,997.76,-331.531,-549.015,17.9335,0.0494207,3.10185,-0.000266461,-0.163233
0.456,2.85374,28.6557,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,3.50532,34.665,997.977,-327.271,-548.24,18.1916,0.048622,3.09686,-0.00025363,-0.162589,6.15306,6.15306,997.977,-327.275,-548.241,18.1916,0.0485188,3.09557,-0.000263672,-0.163192
0.468,2.84426,28.352,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,3.44329,34.4471,998.197,-322.96,-547.49,18.4494,0.0477089,3.09073,-0.000250636,-0.162413,6.16064,6.16064,998.197,-322.964,-547.491,18.4494,0.0476058,3.08943,-0.000260843,-0.163145
0.48,2.85285,28.4517,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,3.48343,34.6746,998.42,-318.589,-546.769,18.7126,0.046784,3.08479,-0.000247597,-0.16223,6.18825,6.18825,998.42,-318.592,-546.77,18.7126,0.046681,3.0835,-0.000257971,-0.163087
