spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,3.47833,41.0567,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,4.18173,29.8346,547.527,-13.3296,-31.6423,4.21471,0.0027038,12.9724,-2.39608e-05,-0.0861671,4.5701,4.5701,547.527,-13.2479,-31.8135,4.19893,0.00260101,12.9556,-1.51591e-05,-0.00167075
50.8664,2.24662,22.3366,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,2.79132,28.3816,572.976,-18.1522,-62.9214,6.28496,0.00365423,13.0425,-2.62285e-05,-0.173811,7.15934,7.15934,572.976,-18.0328,-62.744,6.32511,0.00343331,13.0901,-1.94209e-05,0.0074375
52.8228,3.59551,33.5527,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,3.63118,40.9997,598.368,-23.0816,-105.869,5.33637,0.00467047,13.0574,-2.83577e-05,0.184741,5.72285,5.72285,598.368,-22.9739,-105.286,5.217,0.00440479,13.099,-2.55713e-05,-0.00374532
54.7792,2.31672,27.3556,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,3.53383,30.8045,624.037,-28.631,-153.129,6.93104,0.00567069,13.1495,-4.12499e-05,-0.022232,4.77243,4.77243,624.037,-28.4956,-153.885,7.03329,0.00544514,13.079,-3.33014e-05,-0.0248481
56.7356,2.22955,22.6507,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.94801,28.3244,649.572,-35.8827,-199.886,9.41664,0.0069111,12.9715,-2.76249e-05,0.183872,4.54713,4.54713,649.572,-35.6752,-199.946,9.35177,0.00678301,12.9422,-4.17227e-05,-0.0533581
58.692,2.23834,22.0648,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.7721,27.7211,675.002,-44.5501,-247.894,10.2467,0.00839307,12.9386,-5.40586e-05,-0.139562,4.4688,4.4688,675.002,-44.6651,-247.968,10.1697,0.00856977,12.9891,-4.96685e-05,-0.0485569
60.6484,2.18137,22.3169,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.98138,28.0888,700.166,-54.1197,-304.715,16.5448,0.0100401,12.7817,-8.23537e-05,-0.17712,4.54585,4.54585,700.166,-54.3254,-304.302,16.602,0.010326,12.829,-5.87056e-05,-0.0910764
62.6048,2.21478,22.0584,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.7607,27.5883,724.961,-64.8942,-365.392,15.8763,0.0117277,12.5461,-7.31429e-05,-0.102653,4.47356,4.47356,724.961,-65.2184,-365.417,15.9153,0.0122094,12.5492,-6.74621e-05,-0.141791
64.5612,2.1674,22.164,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,2.9873,27.6755,749.248,-73.4423,-416.636,16.2106,0.0132699,12.1783,-8.52226e-05,-0.265683,4.57358,4.57358,749.248,-73.4922,-416.907,16.3176,0.0134545,12.2133,-7.9499e-05,-0.178337
66.5176,2.17579,21.4976,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,2.6727,26.6007,772.632,-84.5143,-471.388,16.7219,0.01527,11.7502,-8.43145e-05,-0.307053,4.46793,4.46793,772.632,-84.3388,-471.654,16.7647,0.0153168,11.7395,-9.09071e-05,-0.224057
