corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.855231,7.29996,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.53928,8.52622,991.462,-420.796,-584.186,18.0282,0.0580678,3.37748,-0.000334156,-0.174295,1.94625,1.94625,991.462,-420.905,-584.217,18.0325,0.0591417,3.38476,-0.000299714,-0.157181
0.312,0.890571,8.84306,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,1.09343,9.46669,991.683,-416.21,-583.734,18.4062,0.0571632,3.3777,-0.000330578,-0.213398,1.37294,1.37294,991.683,-416.314,-583.726,18.4111,0.0582175,3.37777,-0.000297345,-0.157666
0.324,0.838666,7.68549,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.770819,7.61513,991.895,-411.702,-581.519,17.1497,0.0562604,3.37072,-0.000322351,-0.215437,1.55383,1.55383,991.895,-411.807,-581.432,17.1485,0.0573169,3.35496,-0.000294995,-0.154414
0.336,0.737376,6.9969,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.886102,8.57775,992.101,-407.496,-583.219,17.2608,0.0554117,3.36335,-0.000312531,-0.196248,1.36148,1.36148,992.101,-407.605,-583.202,17.2606,0.0564889,3.35864,-0.00029219,-0.154198
0.348,0.668088,6.9037,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,1.22824,9.11213,992.309,-403.605,-584.184,17.343,0.0546022,3.35857,-0.000307366,-0.189386,1.45713,1.45713,992.309,-403.729,-584.205,17.3392,0.0557435,3.35317,-0.000288964,-0.155513
0.36,0.637527,6.70139,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,1.3454,6.54985,992.521,-399.771,-583.131,17.8788,0.0538315,3.34843,-0.000307028,-0.180965,1.71042,1.71042,992.521,-399.905,-583.14,17.8771,0.0550124,3.34044,-0.000286127,-0.152593
0.372,0.936595,7.36151,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.570954,6.17078,992.742,-395.86,-581.382,18.9188,0.0531001,3.33609,-0.000306696,-0.18881,1.29026,1.29026,992.742,-395.992,-581.362,18.9235,0.0542628,3.32321,-0.000283361,-0.155357
0.384,0.670884,5.51535,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.560205,7.79345,992.965,-391.973,-577.955,18.1354,0.0523674,3.31442,-0.000304852,-0.205824,1.72855,1.72855,992.965,-392.106,-577.939,18.136,0.0535133,3.28922,-0.000280574,-0.160153
0.396,0.85587,9.02543,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,1.2092,9.74155,993.178,-387.954,-574.691,17.6393,0.0515759,3.29324,-0.000304868,-0.198342,0.87626,0.87626,993.178,-388.092,-574.637,17.6394,0.0527139,3.26969,-0.000277384,-0.160079
0.408,0.597719,7.81545,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,1.18548,8.17975,993.389,-383.579,-574.559,17.5636,0.0507121,3.27821,-0.000306553,-0.172394,1.53047,1.53047,993.389,-383.714,-574.547,17.562,0.0518111,3.25878,-0.000274207,-0.161404
0.42,0.790632,6.49564,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.578601,7.43926,993.602,-379.11,-574.471,18.0693,0.0498264,3.26691,-0.000307793,-0.133595,1.1852,1.1852,993.602,-379.254,-574.473,18.065,0.0508738,3.26428,-0.000270915,-0.161224
0.432,0.572227,6.81739,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,1.01753,6.35451,993.829,-374.563,-574.041,19.4858,0.0489656,3.25777,-0.000305987,-0.137759,1.08812,1.08812,993.829,-374.687,-574.069,19.4938,0.0499168,3.27143,-0.000267511,-0.161023
0.444,0.480539,6.57279,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,1.13797,11.1723,994.055,-370.326,-571.362,18.2495,0.0481415,3.24168,-0.000300132,-0.139036,1.85766,1.85766,994.055,-370.447,-571.368,18.2489,0.049016,3.23305,-0.000264062,-0.161362
0.456,0.775263,6.68833,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.7734,6.94385,994.276,-366.31,-570.474,19.0985,0.0473081,3.23231,-0.000295151,-0.114191,1.32641,1.32641,994.276,-366.443,-570.464,19.0997,0.0481635,3.23281,-0.000261091,-0.162453
0.468,0.718994,6.26913,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.836341,8.03226,994.512,-362.057,-570.172,19.9116,0.0464335,3.23458,-0.000294711,-0.12331,1.17989,1.17989,994.512,-362.2,-570.152,19.909,0.0472752,3.24237,-0.000258825,-0.160749
0.48,0.601343,7.04656,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.881755,6.70256,994.759,-357.404,-571.996,21.4332,0.0455273,3.24309,-0.000293,-0.147541,1.11877,1.11877,994.759,-357.535,-572.025,21.4351,0.0462971,3.26623,-0.000256286,-0.162103
0.492,0.447714,4.84501,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.581032,5.79778,995.025,-352.587,-573.504,23.012,0.0446062,3.25261,-0.000289106,-0.189767,0.891115,0.891115,995.025,-352.713,-573.513,23.0133,0.0453146,3.28108,-0.000253689,-0.162068
0.504,0.44869,4.46996,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.565723,5.63996,995.307,-347.775,-574.839,23.3664,0.0437108,3.25157,-0.000284544,-0.225066,0.890822,0.890822,995.307,-347.903,-574.863,23.3657,0.0443855,3.26839,-0.000250952,-0.160129
0.516,0.448375,4.48085,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.565976,5.78128,995.579,-343.094,-573.331,21.7182,0.042862,3.23289,-0.00027966,-0.225764,1.073,1.073,995.579,-343.213,-573.345,21.7151,0.0435044,3.23277,-0.000247888,-0.159519
0.528,0.473768,4.62274,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.577867,5.77086,995.833,-338.56,-572.39,21.1395,0.0419811,3.22623,-0.000278066,-0.18688,0.910858,0.910858,995.833,-338.693,-572.404,21.1345,0.0426591,3.22442,-0.000244754,-0.161488
0.54,0.460717,4.60267,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.574962,5.7499,996.099,-333.535,-573.344,23.0887,0.0410246,3.23656,-0.000280294,-0.184174,0.911397,0.911397,996.099,-333.67,-573.381,23.0884,0.0416903,3.25747,-0.000241649,-0.162824
0.552,0.459565,4.54701,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.571383,5.70559,996.382,-328.231,-572.551,23.4639,0.0400455,3.23315,-0.000279229,-0.21908,0.891697,0.891697,996.382,-328.358,-572.604,23.4728,0.0407149,3.25025,-0.000238818,-0.164518
0.564,0.448316,4.48475,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.562857,5.62169,996.645,-322.862,-568.693,20.8322,0.0390311,3.20156,-0.000283263,-0.206357,0.891956,0.891956,996.645,-323.012,-568.754,20.8287,0.0397618,3.19701,-0.000235567,-0.166123
0.576,0.443227,4.43874,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.560181,5.76217,996.894,-317.019,-565.645,20.8605,0.038018,3.18048,-0.000283053,-0.176132,1.07099,1.07099,996.894,-317.144,-565.652,20.8609,0.0386848,3.16732,-0.000231934,-0.165146
