spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.389252,3.56468,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.389511,3.84756,562.14,-8.80166,-58.5067,5.18545,0.00547384,13.0753,-1.09035e-05,-0.00337245,0.546097,0.546097,562.14,-8.80112,-58.5087,5.18549,0.00547113,13.0754,-1.17032e-05,0.00837182
50.8664,0.220719,2.14139,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.279875,2.74073,587.718,-12.0145,-95.9202,6.33306,0.006048,13.0779,-1.4584e-05,0.00907949,0.452806,0.452806,587.718,-12.014,-95.9231,6.33308,0.00604516,13.0776,-1.52375e-05,0.00182935
52.8228,0.215624,2.16348,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.272578,2.73752,613.321,-16.2902,-135.975,7.59572,0.0067983,13.0903,-1.8257e-05,-0.00413628,0.446842,0.446842,613.321,-16.29,-135.976,7.59559,0.0067943,13.0911,-1.98343e-05,-0.00969591
54.7792,0.214437,2.15979,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.275859,2.75657,638.903,-21.6586,-181.444,8.91534,0.00773715,13.0501,-2.31097e-05,-0.0366388,0.45002,0.45002,638.903,-21.6583,-181.447,8.9153,0.0077305,13.0509,-2.47397e-05,-0.034995
56.7356,0.217525,2.17768,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.277568,2.83998,664.346,-27.9442,-230.026,9.7681,0.00887074,12.9494,-2.82501e-05,-0.063745,0.450603,0.450603,664.346,-27.9441,-230.029,9.76825,0.00886339,12.9498,-2.99127e-05,-0.0612174
58.692,0.219024,2.21551,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.28003,2.81443,689.55,-34.7842,-279.598,9.9639,0.0101253,12.8094,-3.43154e-05,-0.0825917,0.454727,0.454727,689.55,-34.7841,-279.601,9.96388,0.0101164,12.8105,-3.59257e-05,-0.0937158
60.6484,0.222608,2.2129,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.279766,2.79854,714.425,-42.2711,-329.89,11.2852,0.0114654,12.5996,-4.19242e-05,-0.134444,0.446461,0.446461,714.425,-42.271,-329.892,11.2852,0.0114542,12.6013,-4.36298e-05,-0.135203
62.6048,0.219231,2.20953,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.279226,2.83346,738.788,-50.6089,-381.691,12.951,0.0129144,12.2864,-5.16928e-05,-0.186494,0.450903,0.450903,738.788,-50.6088,-381.691,12.9511,0.0128984,12.2883,-5.28858e-05,-0.183339
64.5612,0.221039,2.24162,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.280062,2.84458,762.437,-60.1754,-434.262,14.2164,0.0145514,11.871,-6.15827e-05,-0.233139,0.451525,0.451525,762.437,-60.1756,-434.263,14.2165,0.0145323,11.872,-6.23154e-05,-0.220705
66.5176,0.221337,2.24537,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.281607,2.84563,785.206,-70.6276,-484.247,15.7568,0.0162786,11.3996,-6.96424e-05,-0.24749,0.451947,0.451947,785.206,-70.6281,-484.247,15.7568,0.0162566,11.4002,-7.13276e-05,-0.247758
68.474,0.221727,2.24551,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.279922,2.8331,807.024,-81.5374,-527.87,17.8433,0.0180351,10.8974,-7.81821e-05,-0.265816,0.452847,0.452847,807.024,-81.5377,-527.87,17.8433,0.0180094,10.8981,-8.04108e-05,-0.268098
