vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.286577,2.15697,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.276416,2.72724,1013.03,5.10677,-616.35,-14.2368,-0.0792203,3.45756,0.000593122,-0.162775,0.449016,0.449016,1013.03,5.12253,-616.258,-14.2253,-0.0792808,3.4381,0.000442241,-0.180601
0.104,0.215461,2.21802,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.276321,2.9354,1013.03,-5.52819,-616.167,-13.5971,-0.0753565,3.45683,0.000498983,-0.163002,0.669659,0.669659,1013.03,-5.45749,-616.074,-13.5845,-0.0754584,3.43731,0.000405154,-0.180574
0.108,0.241537,3.38167,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.410792,4.59509,1012.98,-17.3683,-614.98,-12.1453,-0.0715824,3.4497,0.000486405,-0.164763,0.71013,0.71013,1012.98,-17.494,-614.885,-12.132,-0.0714798,3.4298,0.000360669,-0.180587
0.112,0.391906,3.90146,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.556222,4.51737,1012.91,-20.0782,-614.836,-11.6346,-0.0687378,3.44855,0.000429709,-0.16316,0.448291,0.448291,1012.91,-20.0376,-614.742,-11.6215,-0.0688019,3.42891,0.000314916,-0.180596
0.116,0.220069,2.24546,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.282603,2.85255,1012.82,-24.7669,-614.716,-11.1854,-0.0658249,3.44704,0.000378388,-0.16491,0.448356,0.448356,1012.82,-24.7379,-614.625,-11.174,-0.0658819,3.42806,0.000279655,-0.180478
0.12,0.221235,3.05416,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.362357,5.45643,1012.7,-32.2141,-614.321,-10.5567,-0.0623927,3.44432,0.000292675,-0.166231,1.11534,1.11534,1012.7,-32.0698,-614.229,-10.5449,-0.0625859,3.42541,0.000235417,-0.18025
0.124,0.475171,3.81566,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.574331,3.44091,1012.55,-46.3133,-613.363,-9.55811,-0.0581132,3.4385,0.000222819,-0.167543,0.446651,0.446651,1012.55,-46.362,-613.27,-9.54574,-0.0580759,3.41946,0.000187307,-0.180137
0.128,0.223111,2.22023,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.281027,2.8148,1012.33,-62.8193,-612.313,-8.52934,-0.0531685,3.43274,0.000136753,-0.169398,0.446853,0.446853,1012.33,-62.8051,-612.221,-8.5173,-0.0530423,3.41461,0.00015369,-0.180357
0.132,0.221865,2.2195,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.280246,2.81627,1012.04,-79.5028,-610.906,-7.32046,-0.0481548,3.42527,0.000133902,-0.172752,0.446867,0.446867,1012.04,-79.5319,-610.817,-7.30919,-0.0479279,3.40725,0.000119582,-0.180914
0.136,0.222812,2.38894,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.281857,2.8199,1011.7,-96.7339,-609.572,-6.22379,-0.0426328,3.41773,1.65612e-05,-0.173956,0.446727,0.446727,1011.7,-96.596,-609.48,-6.21154,-0.0425955,3.39936,8.38386e-05,-0.181112
