spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.575524,5.45207,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.703375,7.2361,546.797,165.018,-42.1416,15.718,0.657488,0.186222,0.000492904,-0.013386,1.07669,1.07669,546.797,165.019,-42.1411,15.7183,0.657499,0.186132,0.000458642,-0.0133759
1089.48,0.606667,4.84814,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.765657,8.52302,574.762,144.829,-55.644,20.5402,0.676691,0.246997,0.000428348,-0.0172473,1.01494,1.01494,574.762,144.826,-55.6435,20.5404,0.676699,0.246855,0.000429287,-0.0174622
1131.38,0.471229,5.61759,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.704756,9.80548,603.486,111.25,-71.7373,25.9781,0.693747,0.321768,0.000359149,-0.0218525,1.93336,1.93336,603.486,111.247,-71.7367,25.9783,0.693824,0.321543,0.000366551,-0.0225383
1173.28,0.912484,8.34079,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,0.794721,7.74618,632.845,62.1702,-90.5715,31.9403,0.707217,0.411823,0.000316375,-0.0274658,1.19763,1.19763,632.845,62.1608,-90.5708,31.9405,0.707214,0.411497,0.000298934,-0.0279824
1215.19,0.658596,4.78282,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.584421,6.33817,662.741,2.06752,-112.395,38.3719,0.718952,0.519093,0.000227089,-0.0333538,0.899803,0.899803,662.741,2.06042,-112.395,38.3721,0.71902,0.51878,0.000198972,-0.0337387
1257.09,0.445433,5.44481,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.597166,6.50485,693.028,-72.4882,-135.965,44.7178,0.725218,0.637724,5.62882e-05,-0.0383332,0.922545,0.922545,693.028,-72.4955,-135.964,44.718,0.725353,0.637207,4.80746e-05,-0.0401939
1298.99,0.459133,4.4939,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.601743,6.03618,723.412,-161.352,-161.702,51.0241,0.723384,0.771252,-0.000135431,-0.047393,0.967944,0.967944,723.412,-161.359,-161.702,51.0242,0.723506,0.77052,-0.000133442,-0.0480589
1340.9,0.47474,5.16388,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.62924,6.13514,753.557,-260.283,-190.421,57.4725,0.713939,0.925498,-0.000313012,-0.0569757,0.974641,0.974641,753.557,-260.291,-190.42,57.4727,0.714078,0.924702,-0.000350082,-0.0574792
1382.8,0.52732,5.04056,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.649665,6.26744,783.134,-364.438,-221.743,63.6029,0.695381,1.09779,-0.00058955,-0.0684426,0.974656,0.974656,783.134,-364.444,-221.742,63.603,0.695611,1.0969,-0.000586003,-0.0670907
1424.7,0.476284,4.8168,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.609605,6.15774,811.682,-468.133,-255.428,69.123,0.665037,1.28631,-0.000846524,-0.0780394,0.889772,0.889772,811.682,-468.14,-255.428,69.1231,0.665224,1.28552,-0.000848531,-0.0764745
