vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,40.0795,340.652,1012.42,3.12572,-634.906,-19.0989,-0.0824087,3.60667,0.000568023,-0.14727,34.5865,346.209,1012.54,3.68155,-629.169,-17.9833,-0.0758039,3.56614,0.000509059,-0.167897,61.4698,61.4698,1012.54,3.69331,-629.168,-17.9833,-0.0757938,3.5649,0.000429299,-0.170253
0.104,28.193,283.159,1012.42,-4.19648,-634.84,-18.63,-0.0785194,3.60628,0.000507519,-0.14764,34.6525,346.83,1012.54,-4.07866,-629.139,-17.5159,-0.0724603,3.56634,0.000461027,-0.16791,61.8684,61.8684,1012.54,-4.06626,-629.138,-17.5158,-0.0724648,3.5651,0.000389162,-0.170213
0.108,28.2604,277.904,1012.38,-14.0584,-634.364,-17.9799,-0.0747129,3.60423,0.000446942,-0.147516,32.6918,324.43,1012.5,-12.9996,-628.897,-16.9037,-0.0689927,3.56516,0.000414987,-0.167893,60.824,60.824,1012.5,-12.9879,-628.897,-16.9036,-0.0690102,3.56392,0.000349819,-0.170198
0.112,25.6161,257.958,1012.3,-25.9004,-633.842,-17.1958,-0.0707222,3.60224,0.000385491,-0.147398,31.9343,325.657,1012.43,-23.0416,-628.438,-16.1537,-0.0653786,3.56258,0.000370713,-0.16789,60.7045,60.7045,1012.43,-23.0322,-628.438,-16.1537,-0.0654058,3.56133,0.000311307,-0.170197
0.116,25.8919,262.702,1012.18,-34.8366,-633.063,-16.2964,-0.0666665,3.59689,0.000367414,-0.147258,32.8123,310.111,1012.32,-33.9866,-627.735,-15.2563,-0.0616188,3.55845,0.000329068,-0.167922,54.1198,54.1198,1012.32,-33.979,-627.735,-15.2562,-0.0616562,3.55721,0.00027365,-0.170189
0.12,24.0212,239.594,1012.01,-47.5591,-632.082,-15.324,-0.0624516,3.59047,0.000317248,-0.149431,29.5261,294.216,1012.16,-45.6835,-626.766,-14.206,-0.0577083,3.55267,0.000287913,-0.168022,51.9653,51.9653,1012.16,-45.6744,-626.766,-14.206,-0.0577603,3.55144,0.000236858,-0.170206
0.124,23.9133,239.602,1011.8,-59.9576,-630.743,-14.1837,-0.0580903,3.58266,0.000275192,-0.150812,29.4181,293.943,1011.95,-58.2224,-625.527,-13.0117,-0.0536249,3.54529,0.000247721,-0.16803,51.1535,51.1535,1011.95,-58.2156,-625.526,-13.0116,-0.0536844,3.54404,0.000201159,-0.170254
0.128,24.0012,240.473,1011.52,-76.7467,-629.437,-12.906,-0.0534982,3.57409,0.000233115,-0.150825,29.5202,295.996,1011.69,-71.4188,-624.036,-11.6985,-0.0493783,3.53638,0.000209782,-0.168034,52.6701,52.6701,1011.69,-71.4146,-624.035,-11.6985,-0.0494439,3.53515,0.000166731,-0.170324
0.132,24.1477,240.645,1011.2,-87.6627,-627.399,-11.185,-0.0489009,3.56253,0.000186407,-0.152867,29.7123,296.916,1011.38,-85.044,-622.262,-10.2568,-0.044987,3.52582,0.000173111,-0.168229,58.0018,58.0018,1011.38,-85.0393,-622.261,-10.2569,-0.045063,3.5246,0.000133571,-0.170389
0.136,25.2529,252.674,1010.82,-101.682,-625.476,-9.7066,-0.0440153,3.54913,0.000120383,-0.152567,31.0094,309.24,1011.01,-99.0902,-620.189,-8.68667,-0.0404514,3.51355,0.000137322,-0.16838,57.8816,57.8816,1011.01,-99.0873,-620.189,-8.68664,-0.0405325,3.51229,0.00010179,-0.170421
