spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,3.25336,22.3911,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,2.87762,28.7332,547.009,170.978,-41.5954,15.6039,0.661256,0.184566,0.000468177,-0.0127304,4.65006,4.65006,547.009,170.979,-41.5948,15.6039,0.661278,0.184417,0.00045837,-0.0129914
1089.48,2.26357,22.7917,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.89381,28.7313,575.112,149.199,-55.0606,20.3922,0.679558,0.245046,0.00040311,-0.0166039,4.62044,4.62044,575.112,149.197,-55.0598,20.3923,0.679587,0.244855,0.000404975,-0.0172235
1131.38,2.23426,22.7566,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.93581,29.0868,603.927,113.489,-71.3585,25.9408,0.69528,0.321014,0.000340398,-0.0214417,4.64761,4.64761,603.927,113.486,-71.3578,25.9408,0.695329,0.320794,0.000342982,-0.0222148
1173.28,2.25043,22.8525,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.8927,28.8547,633.338,63.4272,-90.4035,31.9946,0.708108,0.412239,0.000289217,-0.0267825,4.62711,4.62711,633.338,63.4202,-90.403,31.9947,0.708115,0.411946,0.000282378,-0.0278434
1215.19,2.23208,22.7414,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.88873,29.4369,663.254,1.82983,-112.274,38.4505,0.719178,0.51993,0.000219699,-0.0329346,4.9513,4.9513,663.254,1.82225,-112.274,38.4505,0.719257,0.519579,0.000184663,-0.0341495
1257.09,2.42967,23.3299,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.74326,24.7534,693.54,-72.9913,-136.633,45.0868,0.724926,0.643402,4.4081e-05,-0.0397833,3.38029,3.38029,693.54,-72.9976,-136.633,45.0867,0.725053,0.642939,4.00504e-05,-0.0411951
1298.99,2.01951,15.4773,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,1.96622,21.1943,723.905,-161.691,-163.626,51.8838,0.72287,0.784769,-0.000137395,-0.0476649,3.94516,3.94516,723.905,-161.698,-163.626,51.8838,0.722994,0.784254,-0.000151393,-0.0488662
1340.9,2.24061,22.3124,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.47423,18.3942,754.02,-260.157,-192.847,58.4426,0.71267,0.941554,-0.000356134,-0.055667,3.04386,3.04386,754.02,-260.165,-192.847,58.4426,0.712839,0.940946,-0.000369089,-0.0571497
1382.8,1.49772,17.1147,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,2.81604,21.3181,783.507,-363.282,-224.127,64.454,0.692627,1.11268,-0.000603559,-0.0653335,3.07992,3.07992,783.507,-363.288,-224.127,64.454,0.692826,1.11193,-0.000610741,-0.0659606
1424.7,1.51358,15.4039,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,1.87902,19.4012,811.931,-466.244,-257.13,69.7085,0.661716,1.29638,-0.000869305,-0.0746916,3.12874,3.12874,811.931,-466.248,-257.131,69.7085,0.661918,1.29569,-0.000864806,-0.0747832
