spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.385471,2.52703,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.442577,4.45542,539.487,195.958,-45.0261,17.7706,0.65254,0.184008,0.00105088,-9.88057e-06,0.699652,0.699652,539.487,195.949,-45.0425,17.7828,0.652398,0.187392,0.000376703,-0.0140049
1089.48,0.434899,4.29744,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.526569,5.41578,567.128,169.808,-57.7395,22.1405,0.663437,0.241468,0.000321236,-0.00932364,0.869905,0.869905,567.128,169.878,-57.7623,22.1539,0.664915,0.245531,0.000540753,-0.0180781
1131.38,0.439669,4.38421,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.562539,5.11881,595.433,155.53,-73.4115,27.3423,0.695059,0.317136,0.000609572,-0.0192751,0.919247,0.919247,595.433,155.501,-73.4273,27.3536,0.69754,0.319843,0.000432293,-0.0238126
1173.28,0.448845,4.50929,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.574112,5.81843,624.52,83.8706,-90.9696,33.0122,0.69198,0.404811,0.000668095,-0.0237767,0.895373,0.895373,624.52,83.832,-90.9808,33.0236,0.690233,0.406555,0.000410559,-0.0283885
1215.19,0.483322,4.40998,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.540127,5.33611,654.045,37.2538,-112.04,38.9804,0.714582,0.509578,0.00064217,-0.0344107,0.919212,0.919212,654.045,37.2059,-112.056,38.9918,0.715072,0.511578,0.000264848,-0.0349617
1257.09,0.47439,4.70526,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.574408,5.94009,684.469,-28.2631,-136.318,46.0238,0.731838,0.637529,-0.000220015,-0.0408153,0.893276,0.893276,684.469,-28.2144,-136.343,46.0369,0.733377,0.641004,0.000138506,-0.0399593
1298.99,0.35307,3.18322,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.498398,5.5847,715.014,-124.214,-162.556,52.6427,0.72807,0.776811,-0.000168899,-0.0469133,0.911992,0.911992,715.014,-124.305,-162.595,52.6598,0.728041,0.782526,-4.85726e-06,-0.0504246
1340.9,0.449209,4.46961,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.595947,5.46333,745.39,-229.909,-187.332,57.5029,0.724576,0.912509,0.000147469,-0.0524681,0.922463,0.922463,745.39,-230.019,-187.361,57.5172,0.723816,0.914518,-0.000265374,-0.0597618
1382.8,0.41247,3.06824,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.284905,3.85737,775.749,-336.559,-218.123,63.7879,0.717326,1.08906,-0.000830364,-0.0828984,0.758335,0.758335,775.749,-336.516,-218.142,63.802,0.71994,1.09009,-0.00045463,-0.0693696
1424.7,0.410509,3.06991,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.398814,5.09164,804.974,-462.207,-253.481,70.1045,0.682076,1.29205,-0.00046526,-0.104002,0.743126,0.743126,804.974,-462.262,-253.51,70.1193,0.682142,1.29509,-0.000719563,-0.0795753
1466.61,0.38112,4.35736,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.564511,5.38684,833.015,-563.247,-287.186,73.9987,0.657783,1.49174,-0.000353814,-0.120707,0.446129,0.446129,833.015,-563.16,-287.175,74.0098,0.659491,1.4867,-0.00113893,-0.0895708
