vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.480293,4.88454,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.950361,7.45224,1070.23,-580.997,-272.384,-7.91606,0.0619264,-0.933982,-0.000318736,-0.0499826,0.919289,0.919289,1070.23,-581.142,-272.317,-7.9164,0.0622022,-0.934513,-0.000343917,-0.0147669
0.156,0.438927,6.19843,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.576266,8.99697,1068.49,-570.544,-302.353,-5.52925,0.0602042,-0.675485,-0.000317173,-0.0325578,1.12029,1.12029,1068.49,-570.697,-302.249,-5.53034,0.0605121,-0.677628,-0.000342705,-0.0362703
0.162,0.44402,5.51723,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.574151,6.61785,1066.59,-557.585,-332.729,-3.30752,0.0580064,-0.418036,-0.000332519,-0.0856081,0.99709,0.99709,1066.59,-557.746,-332.673,-3.30694,0.0583435,-0.420251,-0.000337207,-0.0550811
0.168,0.503594,4.61157,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.618924,7.37998,1064.47,-543.543,-371.728,-0.743615,0.0558629,-0.136735,-0.000332535,-0.0984789,1.76571,1.76571,1064.47,-543.688,-371.897,-0.7434,0.0562263,-0.121199,-0.000332275,-0.0718864
0.174,0.855645,8.04789,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.58181,6.88307,1062.18,-528.137,-390.525,0.639569,0.0535679,0.0890186,-0.000337195,-0.0710865,0.903416,0.903416,1062.18,-528.275,-390.497,0.639764,0.053933,0.0956737,-0.000328107,-0.0910946
0.18,0.457523,4.61984,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.578543,7.51937,1059.78,-513.972,-409.767,3.2373,0.0515577,0.304883,-0.00033036,-0.0976876,0.909875,0.909875,1059.78,-514.101,-409.799,3.23692,0.0518848,0.315407,-0.000322578,-0.106959
0.186,0.451167,4.69684,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.59921,5.82838,1057.27,-500.604,-424.072,4.82617,0.0497372,0.510156,-0.000313531,-0.0928041,0.919253,0.919253,1057.27,-500.715,-423.995,4.82565,0.0500098,0.511032,-0.000318187,-0.111087
0.192,0.456538,4.5628,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.5744,5.78187,1054.68,-488.869,-443.704,6.17521,0.0481617,0.733577,-0.000303087,-0.146469,0.91037,0.91037,1054.68,-488.994,-443.647,6.17498,0.0484849,0.730538,-0.000315113,-0.122761
0.198,0.455233,4.54735,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.572608,5.67985,1051.93,-477.232,-470.487,7.84218,0.0465383,0.981159,-0.000306156,-0.14921,0.894028,0.894028,1051.93,-477.387,-470.516,7.84223,0.0469768,0.983701,-0.000310619,-0.133328
0.204,0.446156,4.4637,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.564904,5.66948,1049.05,-464.206,-490.413,9.9496,0.0448821,1.19461,-0.000335273,-0.116852,0.895042,0.895042,1049.05,-464.37,-490.514,9.94982,0.0453354,1.1997,-0.00030302,-0.142282
0.21,0.445523,4.4681,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.566254,5.67842,1046.08,-449.83,-494.573,9.8364,0.0431297,1.34934,-0.000337141,-0.0907399,0.897408,0.897408,1046.08,-449.981,-494.508,9.83394,0.04347,1.33554,-0.000295592,-0.148554
0.216,0.448342,4.69944,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.60154,5.82249,1043.1,-436.51,-502.552,11.2367,0.0416984,1.50407,-0.000326673,-0.13872,0.928002,0.928002,1043.1,-436.614,-502.544,11.2346,0.0418879,1.49325,-0.000288634,-0.15047
0.222,0.463207,4.63232,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.579742,5.83304,1040.05,-424.991,-513.707,13.2442,0.0406092,1.67271,-0.00031284,-0.144123,0.919086,0.919086,1040.05,-425.079,-513.74,13.2452,0.0407037,1.66567,-0.000282807,-0.149705
0.228,0.461331,4.60116,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.577123,5.74189,1036.94,-414.287,-522.013,14.092,0.0395541,1.84184,-0.000318235,-0.173805,0.907026,0.907026,1036.94,-414.415,-521.901,14.0898,0.0397845,1.81917,-0.000280616,-0.149578
0.234,0.45196,4.5427,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.574483,5.71788,1033.76,-401.91,-536.647,15.4873,0.0383738,2.00279,-0.000322138,-0.152114,0.8964,0.8964,1033.76,-402.01,-536.782,15.4879,0.0385814,2.00796,-0.000275084,-0.160639
0.24,0.447634,4.51586,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.570378,5.8181,1030.54,-390.941,-536.081,16.4593,0.037502,2.12481,-0.000304173,-0.14027,0.897888,0.897888,1030.54,-391.055,-536.019,16.4595,0.0378222,2.10845,-0.000270137,-0.166517
0.246,0.447744,4.84949,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.672361,5.84731,1027.31,-381.883,-539.503,18.0834,0.0370061,2.23866,-0.000301579,-0.155549,0.914572,0.914572,1027.31,-382.016,-539.514,18.0843,0.037445,2.23168,-0.000265538,-0.165693
0.252,0.458147,4.5961,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.57748,5.81447,1024.07,-372.308,-542.019,17.3023,0.0364962,2.3516,-0.000312657,-0.163379,0.914094,0.914094,1024.07,-372.448,-542.036,17.3012,0.0369801,2.3485,-0.000259772,-0.166048
0.258,0.456401,4.55354,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.576056,5.72034,1020.81,-363.169,-544.94,18.6954,0.0362057,2.47037,-0.000313882,-0.182146,0.89345,0.89345,1020.81,-363.295,-544.899,18.694,0.0366652,2.46438,-0.000253913,-0.164902
0.264,0.463321,4.80571,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.565896,5.71061,1017.52,-354.971,-552.334,21.2377,0.0360464,2.60263,-0.000313326,-0.200808,0.895089,0.895089,1017.52,-355.112,-552.327,21.2466,0.0365571,2.60554,-0.000248877,-0.165266
0.27,0.447618,4.56996,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.594967,5.84462,1014.18,-346.182,-559.3,21.5071,0.0358893,2.72637,-0.000310061,-0.17472,0.909055,0.909055,1014.18,-346.305,-559.359,21.5072,0.0363768,2.74185,-0.000243391,-0.16977
0.276,0.473803,4.62689,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.56851,6.37854,1010.83,-338.005,-559.061,22.6895,0.0358866,2.81817,-0.00030009,-0.141321,0.982732,0.982732,1010.83,-338.122,-559.079,22.6946,0.036398,2.82812,-0.000238841,-0.172573
