vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.226065,3.40483,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.476814,4.67226,1070.18,-549.979,-247.644,-4.70492,0.0597157,-0.819559,-0.000328361,-0.00978905,0.918894,0.918894,1070.18,-549.997,-247.639,-4.70492,0.0596106,-0.82366,-0.000352002,-0.0330976
0.156,0.385645,4.53511,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.544706,5.52222,1068.61,-539.109,-276.207,-2.52543,0.0581101,-0.588008,-0.000328897,-0.0382183,0.980699,0.980699,1068.61,-539.128,-276.198,-2.52545,0.0580033,-0.592589,-0.000349985,-0.0545972
0.162,0.47419,4.50281,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.551642,3.8059,1066.87,-527.054,-306.324,-0.322018,0.0563275,-0.34762,-0.000328769,-0.0648397,0.446051,0.446051,1066.87,-527.071,-306.323,-0.322045,0.0562136,-0.351984,-0.000347117,-0.0737208
0.168,0.219691,2.41173,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.278748,4.16048,1064.94,-514.166,-336.409,1.87101,0.0544521,-0.104771,-0.000325491,-0.083383,0.836301,0.836301,1064.94,-514.181,-336.422,1.87099,0.0543283,-0.108329,-0.000343268,-0.0906908
0.174,0.379563,4.08243,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.548223,4.30857,1062.83,-501.019,-363.737,3.98417,0.0525972,0.129908,-0.000319614,-0.0939715,0.64865,0.64865,1062.83,-501.033,-363.755,3.98415,0.0524663,0.126737,-0.000338635,-0.105178
0.18,0.389474,3.20629,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.513722,5.89622,1060.58,-487.863,-387.28,5.91476,0.0508107,0.351603,-0.000312287,-0.103045,0.834256,0.834256,1060.58,-487.876,-387.293,5.91476,0.0506736,0.348102,-0.000333364,-0.116747
0.186,0.388374,3.69759,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.396281,4.71764,1058.19,-474.8,-408.062,7.58098,0.0491099,0.563193,-0.000303312,-0.114408,0.798423,0.798423,1058.19,-474.811,-408.069,7.58098,0.0489692,0.55932,-0.000327735,-0.125699
0.192,0.332456,4.73401,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.573403,4.9185,1055.69,-462.017,-427.282,9.03577,0.0475235,0.768442,-0.000293693,-0.125779,0.458274,0.458274,1055.69,-462.028,-427.289,9.03575,0.0473869,0.76481,-0.000321769,-0.133107
0.198,0.227563,2.27838,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.285554,2.85624,1053.07,-449.536,-444.987,10.3576,0.0460529,0.96671,-0.000285949,-0.133198,0.448728,0.448728,1053.07,-449.548,-444.997,10.3575,0.0459254,0.963605,-0.000315338,-0.139937
0.204,0.222501,2.22321,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.288866,2.87053,1050.35,-437.19,-460.559,11.5663,0.0446718,1.15475,-0.000280203,-0.137109,0.448332,0.448332,1050.35,-437.202,-460.57,11.5662,0.0445476,1.15181,-0.000308642,-0.146385
