spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,4.22839,45.5817,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,5.85924,85.1929,547.536,-13.69,-36.131,4.13135,0.00261915,12.936,-1.82405e-05,0.020267,12.2297,12.2297,547.536,-13.7001,-35.9384,4.18613,0.00269908,12.8571,-1.46829e-05,0.0235113
50.8664,4.87038,52.9386,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,6.16153,70.8927,572.991,-18.3032,-66.526,4.30939,0.00353174,13.0648,-1.81602e-05,-0.0646858,9.75746,9.75746,572.991,-18.2477,-66.5466,4.28066,0.00349323,13.0373,-1.92211e-05,-0.00246097
52.8228,4.75729,45.9715,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,5.72559,56.0493,598.504,-23.2375,-105.63,5.12969,0.00454684,13.0938,-1.96903e-05,0.0376401,8.98063,8.98063,598.504,-23.1715,-105.53,5.07012,0.00451464,13.1292,-2.67643e-05,-0.00358243
54.7792,4.37275,45.2514,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,5.68644,55.814,624.131,-28.6301,-152.009,5.07134,0.00555374,13.1219,-2.5019e-05,0.000177206,8.93398,8.93398,624.131,-28.5226,-152.027,5.14143,0.00542378,13.0801,-3.41289e-05,-0.0115387
56.7356,4.38222,44.8857,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,5.57312,39.571,649.626,-36.0775,-199.335,9.00919,0.00688251,12.9884,-1.86806e-05,0.157637,6.18349,6.18349,649.626,-35.8803,-199.481,8.97329,0.00679329,13.0047,-4.07699e-05,-0.0458886
58.692,2.8341,28.7327,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,3.5416,34.8494,675.072,-44.7668,-248.24,12.1235,0.00825019,12.9579,-3.61627e-05,-0.0908012,6.13912,6.13912,675.072,-44.7521,-247.893,12.1464,0.00846283,13.0001,-4.7318e-05,-0.0714285
60.6484,2.79273,28.1772,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,3.47095,34.5114,700.288,-53.5608,-307.834,12.4812,0.00989074,12.7981,-5.03937e-05,-0.157477,6.06099,6.06099,700.288,-53.5548,-308.172,12.4317,0.0102111,12.7648,-5.67671e-05,-0.103525
62.6048,2.78646,27.8793,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,3.44379,34.3677,725.095,-62.9123,-361.433,17.0055,0.0114264,12.574,-5.76513e-05,-0.205767,6.15145,6.15145,725.095,-62.9329,-361.314,17.0466,0.0117014,12.5994,-6.65982e-05,-0.155415
64.5612,2.78893,27.9157,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,3.43457,34.5448,749.309,-72.3226,-416.62,18.4708,0.0131453,12.1979,-8.48197e-05,-0.114777,6.02649,6.02649,749.309,-72.2763,-416.913,18.5498,0.0133632,12.2306,-7.71299e-05,-0.197377
66.5176,2.7842,27.8761,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,3.42124,34.4418,772.696,-83.4872,-475.27,18.7816,0.0152539,11.7283,-9.29234e-05,-0.184464,6.16939,6.16939,772.696,-83.2573,-475.541,18.82,0.0154567,11.7302,-8.79716e-05,-0.22351
