spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,43.0657,423.449,547.332,-13.1222,-35.2766,4.06894,0.00259263,12.9294,-1.76586e-05,0.0317169,54.7476,540.23,549.44,-12.5182,-37.6095,3.9933,0.00288418,12.9684,-1.51576e-05,0.0448525,90.9651,90.9651,549.44,-12.5181,-37.6119,3.99334,0.00287762,12.9688,-1.56337e-05,0.0423939
50.8664,43.2038,424.325,572.705,-17.2919,-65.8308,7.88518,0.00343283,13.0071,-2.53125e-05,0.0152341,54.8357,370.119,574.888,-16.666,-72.5847,5.18622,0.00366973,13.0412,-1.9596e-05,0.0287186,62.2174,62.2174,574.888,-16.6662,-72.5877,5.1861,0.00366308,13.0416,-2.01705e-05,0.0299414
52.8228,26.1028,257.548,598.189,-22.0814,-109.575,6.56032,0.00441267,13.0617,-3.10122e-05,0.0667629,31.1865,319.359,600.449,-21.5954,-112.285,6.31762,0.00460379,13.0854,-2.44046e-05,0.0163511,61.7659,61.7659,600.449,-21.5955,-112.289,6.31754,0.00459594,13.086,-2.54734e-05,0.00776335
54.7792,26.091,261.553,623.764,-27.8614,-151.412,7.58951,0.00544663,13.0628,-3.61621e-05,0.0376382,32.3894,324.376,626.054,-27.32,-156.701,7.80292,0.00565093,13.0761,-3.01446e-05,-0.0181105,60.6698,60.6698,626.054,-27.3199,-156.705,7.80278,0.00563804,13.0767,-3.14347e-05,-0.0133668
56.7356,25.3024,238.417,649.269,-35.2407,-198.829,7.22737,0.00671937,13.0111,-3.35157e-05,-0.0504714,29.2342,292.361,651.588,-34.0002,-204.951,9.59066,0.00686539,13.023,-3.57498e-05,-0.0299609,53.898,53.898,651.588,-34.0001,-204.954,9.5907,0.00685036,13.0232,-3.81052e-05,-0.0414838
58.692,23.6873,236.85,674.688,-43.4725,-251.589,9.38089,0.00811913,12.9437,-3.92187e-05,-0.0979241,29.3386,293.31,676.988,-41.5293,-256.22,11.027,0.00822901,12.9248,-4.28071e-05,-0.0760156,51.9092,51.9092,676.988,-41.5289,-256.223,11.027,0.00820972,12.9256,-4.56403e-05,-0.0714292
60.6484,23.6619,236.593,699.848,-52.052,-305.613,12.2591,0.00966836,12.7721,-5.02639e-05,-0.115559,29.3928,293.658,702.114,-50.0356,-310.63,12.6313,0.00974773,12.7474,-5.02753e-05,-0.110395,52.0727,52.0727,702.114,-50.0354,-310.633,12.6313,0.00972693,12.7485,-5.39996e-05,-0.111047
62.6048,23.7702,238.216,724.625,-61.4645,-361.189,15.4804,0.0113096,12.5372,-5.71171e-05,-0.169941,29.4347,293.946,726.822,-59.4606,-366.359,14.4966,0.0113981,12.4944,-5.89317e-05,-0.151144,52.4809,52.4809,726.822,-59.4603,-366.361,14.4966,0.0113745,12.4959,-6.28275e-05,-0.151878
64.5612,23.7694,241.216,748.842,-72.1812,-420.495,15.1599,0.0131492,12.2066,-7.11594e-05,-0.178447,30.8325,308.333,750.95,-69.7722,-421.654,16.1056,0.0131653,12.1549,-6.72091e-05,-0.194923,58.3974,58.3974,750.95,-69.7721,-421.654,16.1055,0.0131384,12.1565,-7.24993e-05,-0.192075
66.5176,24.7087,250.165,772.334,-83.2318,-473.744,20.0701,0.0151664,11.783,-8.07039e-05,-0.180826,30.7965,306.304,774.333,-80.8998,-475.394,17.809,0.0150671,11.7344,-7.62635e-05,-0.231282,56.4306,56.4306,774.333,-80.8996,-475.394,17.809,0.015038,11.7357,-8.22323e-05,-0.229134
68.474,24.5288,245.689,794.951,-95.5433,-525.805,18.54,0.0171424,11.3193,-9.60833e-05,-0.265269,30.3745,303.098,796.831,-92.8336,-525.548,19.2315,0.0170435,11.252,-8.53895e-05,-0.262628,56.3328,56.3328,796.831,-92.8341,-525.547,19.2316,0.0170138,11.2533,-9.20901e-05,-0.261954
70.4304,24.5385,245.541,816.576,-108.187,-571.002,23.0773,0.019098,10.7894,-0.000103327,-0.261497,30.305,300.767,818.324,-105.162,-570.896,20.7024,0.0190021,10.7092,-9.43127e-05,-0.292411,54.6267,54.6267,818.324,-105.162,-570.895,20.7024,0.0189663,10.7109,-0.000102557,-0.288307
72.3868,24.0651,240.766,837.076,-120.894,-609.737,22.8606,0.0210513,10.1786,-0.000115846,-0.278741,29.674,297.129,838.7,-117.972,-609.559,22.1257,0.0209715,10.1126,-0.000105529,-0.31162,54.608,54.608,838.7,-117.971,-609.557,22.1258,0.0209289,10.1134,-0.000113168,-0.30886
74.3432,24.0639,243.506,856.384,-134.317,-642.471,23.1191,0.0230496,9.54175,-0.000133137,-0.332115,30.7411,303.923,857.877,-131.477,-641.461,23.1407,0.0229601,9.48586,-0.000116642,-0.32567,55.1198,55.1198,857.877,-131.477,-641.458,23.1407,0.0229121,9.48613,-0.000123639,-0.321965
76.2996,24.202,241.783,874.431,-148.459,-670.016,24.4268,0.0248996,8.89562,-0.000150183,-0.342997,29.7306,297.623,875.808,-145.376,-665.83,24.0506,0.0249041,8.84251,-0.000126238,-0.331005,54.8596,54.8596,875.808,-145.376,-665.827,24.0508,0.0248471,8.84276,-0.000134124,-0.328228
78.256,24.1554,241.686,891.21,-162.363,-683.416,24.8226,0.0266837,8.25044,-0.000150059,-0.358138,29.2746,298.298,892.474,-159.361,-682.706,24.5501,0.0267627,8.19423,-0.000135586,-0.333531,54.8979,54.8979,892.474,-159.362,-682.703,24.5501,0.0266973,8.19441,-0.000144066,-0.327288
80.2124,24.1241,248.171,906.702,-177.719,-696.69,27.4754,0.0286255,7.59101,-0.000161369,-0.314284,30.7868,307.128,907.869,-173.472,-692.366,24.9857,0.028518,7.54747,-0.00014439,-0.325303,57.8941,57.8941,907.869,-173.473,-692.363,24.9856,0.0284528,7.54681,-0.000154194,-0.3215
