spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.444075,5.79719,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,0.720989,6.81086,547.939,-14.2936,-29.5545,6.11809,0.00237542,13.0219,5.06656e-06,-0.314674,1.34206,1.34206,547.939,-14.3201,-30.1125,6.35546,0.00294233,13.0288,-1.22628e-05,-0.0473551
50.8664,0.701896,6.84621,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,0.851769,7.40351,573.301,-18.6899,-67.0986,2.54739,0.00293228,13.0259,-7.83184e-06,-0.0323456,1.10144,1.10144,573.301,-18.994,-67.1063,2.66717,0.003879,13.0765,-1.44737e-05,0.0507863
52.8228,0.612277,4.9663,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,0.817508,6.48639,598.741,-23.8012,-105.733,7.00845,0.00387224,13.1795,-1.40094e-06,0.18368,0.89343,0.89343,598.741,-24.2813,-106.51,7.11116,0.00495903,13.0439,-2.30556e-05,-0.0522194
54.7792,0.44342,6.92604,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,1.06827,8.91345,624.605,-27.6247,-147.107,7.46472,0.00455322,13.1706,-2.06844e-05,-0.0348455,1.41155,1.41155,624.605,-28.1202,-147.453,7.48238,0.00568769,13.1142,-2.8135e-05,0.00262928
56.7356,0.451609,5.21366,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.798256,5.90667,650.173,-36.8606,-199.473,4.17103,0.00641191,12.8807,8.3338e-06,-0.491495,1.34561,1.34561,650.173,-37.1465,-199.584,3.93965,0.00773749,12.91,-3.85485e-05,-0.119215
58.692,0.706627,5.4294,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.576734,5.77403,675.42,-42.8321,-249.685,11.0497,0.00727397,12.9229,1.44249e-05,-0.0369691,0.908118,0.908118,675.42,-43.1679,-249.103,10.8671,0.00866412,12.8949,-4.35075e-05,-0.0337069
60.6484,0.457859,4.48752,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.569598,5.71015,700.573,-53.3353,-289.493,19.6467,0.00942375,12.8197,-3.79097e-06,-0.374366,0.900405,0.900405,700.573,-53.892,-289.294,19.8071,0.0112336,12.9223,-5.11602e-05,-0.14728
62.6048,0.44787,4.65514,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.596115,5.79199,725.301,-65.8335,-358.933,13.6785,0.0110518,12.5288,-1.44726e-05,0.0796751,0.911743,0.911743,725.301,-67.0587,-358.644,13.7566,0.0135013,12.5836,-6.54817e-05,-0.0858805
64.5612,0.453075,4.55028,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.572533,5.7382,749.707,-75.2999,-411.357,9.73339,0.0125769,12.2232,-5.9686e-05,-0.30959,0.909424,0.909424,749.707,-76.4441,-411.65,10.1207,0.0151445,12.1649,-8.15027e-05,-0.176606
66.5176,0.453438,4.54048,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.573679,5.67101,773.087,-87.7265,-489.126,6.3007,0.0145303,11.7849,-7.41532e-05,-0.159882,0.898292,0.898292,773.087,-88.4978,-489.65,6.3246,0.0170578,11.8047,-9.42945e-05,-0.265114
68.474,0.446809,4.4561,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.565012,5.67595,795.687,-101.4,-538.648,17.7335,0.0163375,11.2043,4.77616e-06,-0.49636,0.896935,0.896935,795.687,-102.624,-538.877,17.5941,0.020156,11.1825,-0.000107532,-0.238163
70.4304,0.449137,4.49033,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.567886,5.70224,817.143,-116.363,-576.196,21.5691,0.0191157,10.9044,4.20688e-05,-0.242733,0.906603,0.906603,817.143,-117.243,-576.321,21.3808,0.0223452,10.9524,-0.000121584,-0.32623
