vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.091528,0.606112,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.071232,1.04648,1070.99,-579.666,-226.032,-10.1951,0.0724508,-1.13727,-0.000331655,-0.355169,0.185752,0.185752,1070.99,-584.068,-219.624,-10.1721,0.0722464,-1.31404,-0.000458916,-0.0305773
0.156,0.091831,0.863834,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.126929,1.14498,1069.21,-565.148,-275.544,-14.8662,0.0703191,-0.883464,-0.00022688,-0.13017,0.177676,0.177676,1069.21,-567.831,-268.926,-14.8778,0.0687886,-0.990471,-0.000461597,-0.0166888
0.162,0.091598,0.872742,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.130317,1.22148,1067.33,-534.217,-350.345,-0.194471,0.0663089,-0.718048,-0.000260682,-0.161795,0.201514,0.201514,1067.33,-534.009,-359.741,0.0120953,0.0613617,-0.546383,-0.000451054,-0.03365
0.168,0.107567,1.07516,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.100732,1.10865,1065.38,-515.716,-397.386,-0.0285749,0.0641809,-0.4143,-0.000187227,-0.583512,0.185535,0.185535,1065.38,-515.403,-405.436,0.101451,0.0577674,-0.28345,-0.000481809,-0.0617191
0.174,0.099598,0.892994,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.123361,1.12239,1062.94,-491.278,-431.238,-4.61346,0.0602832,-0.0165079,-0.000142426,-0.404897,0.209022,0.209022,1062.94,-490.887,-427.078,-4.83745,0.0536341,-0.0848938,-0.000470682,-0.112378
0.18,0.088722,0.731182,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.101481,0.825332,1060.22,-479.418,-493.664,-5.98301,0.0593501,0.424297,-0.000134203,-0.404836,0.180275,0.180275,1060.22,-478.225,-486.828,-6.06989,0.0513272,0.286398,-0.000452422,-0.158296
0.186,0.07507,0.693092,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.056886,0.954248,1057.42,-458.189,-403.7,-0.883798,0.0551945,0.492156,-4.69324e-05,-0.180859,0.087494,0.087494,1057.42,-454.559,-394.811,-0.945562,0.0470649,0.0251056,-0.000437331,-0.115251
0.192,0.042304,0.458025,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.053155,0.541546,1054.8,-449.926,-420.212,4.34944,0.0536474,0.529876,-0.000168862,-0.111704,0.087613,0.087613,1054.8,-446.123,-421.234,4.4687,0.0488179,0.262237,-0.00044263,-0.0948996
0.198,0.090281,0.599507,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.069082,0.73624,1052.31,-442.545,-454.828,0.018709,0.0519418,0.858574,-0.000225743,-0.713254,0.087044,0.087044,1052.31,-438.979,-451.299,-0.00470188,0.0481857,0.499361,-0.000438357,-0.129732
0.204,0.058323,0.873457,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.101361,0.976363,1049.18,-434.742,-548.435,-0.942321,0.0506579,1.27922,-0.000202701,-0.200212,0.089776,0.089776,1049.18,-431.724,-542.43,-1.25906,0.0475969,1.01276,-0.000433136,-0.119506
