spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.076909,0.911253,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.104583,1.14919,548.442,-10.1869,-17.7887,13.7222,0.00390097,13.1183,0.000119334,-0.49981,0.187106,0.187106,548.442,-9.37141,-16.0605,13.7943,0.00162095,13.2964,-4.67829e-06,0.0476645
50.8664,0.092986,0.908675,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.120808,0.822031,573.103,-20.5535,-95.3515,22.7308,0.0050429,13.1106,8.74565e-05,1.72794,0.182243,0.182243,573.103,-21.0189,-100.26,23.0104,0.00425716,12.1914,-7.68199e-06,0.0189845
52.8228,0.076334,0.628309,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.089041,0.816267,597.944,-24.2332,-138.228,19.7117,0.00539153,12.2773,0.000104477,-0.125834,0.177381,0.177381,597.944,-25.0342,-140.176,19.9021,0.00500147,12.5178,-2.49288e-05,0.0011694
54.7792,0.092287,0.954926,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.123356,1.15111,622.942,-27.9455,-176.452,-13.7636,0.00570828,12.6707,0.000110545,0.918157,0.139519,0.139519,622.942,-28.9099,-178.596,-14.087,0.00572294,12.4109,-1.58745e-05,-0.0662443
56.7356,0.078558,0.898257,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.121745,1.16478,648.452,-31.6918,-229.718,-0.378749,0.00709148,12.9399,0.000167746,-0.998478,0.203851,0.203851,648.452,-32.504,-231.459,-1.06174,0.00637338,12.7286,-4.13702e-05,-0.0401527
58.692,0.044794,0.882406,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.122068,1.15499,672.978,-45.1817,-273.564,23.67,0.00985461,12.656,9.60536e-05,0.136778,0.18683,0.18683,672.978,-46.5441,-274.966,23.8307,0.0126048,12.2896,-4.05526e-05,-0.143041
60.6484,0.093552,0.893498,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.121743,1.15047,697.477,-52.0084,-349.606,12.3591,0.0128063,12.0194,0.000205089,-0.36616,0.181542,0.181542,697.477,-53.3757,-350.902,12.3015,0.0186226,11.7885,-2.84396e-05,-0.0567899
62.6048,0.076749,0.895037,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.121023,1.14718,720.934,-54.7821,-357.08,25.5044,0.0123963,12.3726,0.000278251,0.63164,0.205738,0.205738,720.934,-56.0735,-356.402,25.9428,0.0172561,12.2596,-2.86643e-05,-0.0376695
64.5612,0.091593,0.884395,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.057669,1.22537,744.987,-60.5891,-425.019,11.5248,0.0138459,11.7494,0.00023949,-0.578228,0.185677,0.185677,744.987,-60.4475,-427.017,10.9106,0.0171991,11.343,-5.87204e-05,-0.0573578
66.5176,0.092616,0.911485,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.1019,1.197,768.166,-82.1485,-489.202,-6.08197,0.0165806,11.8355,7.00186e-05,-0.668658,0.1693,0.1693,768.166,-81.9228,-490.147,-6.73313,0.0203244,12.1253,-5.72461e-05,-0.364341
68.474,0.092744,0.898436,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.121529,1.14629,790.471,-86.9566,-532.53,29.5333,0.0168352,11.246,7.15316e-05,-0.0340335,0.186898,0.186898,790.471,-86.4491,-529.461,29.1061,0.0228756,12.4757,-8.49483e-05,-0.233575
70.4304,0.077849,0.923769,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.121614,1.14729,811.962,-92.9319,-576.064,20.0346,0.0188038,10.8974,-6.23137e-05,0.789701,0.181202,0.181202,811.962,-92.3603,-576.523,19.4419,0.0239114,10.2219,-9.51559e-05,-0.343126
72.3868,0.129376,0.984681,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.121072,1.13447,832.88,-108.906,-570.959,35.7091,0.0176805,10.3229,-6.73281e-05,0.527108,0.186882,0.186882,832.88,-106.778,-569.454,35.3404,0.0213099,10.9528,-7.57573e-05,-0.114699
74.3432,0.077668,1.06092,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.088924,0.732204,851.87,-132.323,-670.762,40.7835,0.0211111,9.44473,-0.000196478,0.820246,0.15525,0.15525,851.87,-131.807,-672.332,40.7373,0.0250901,9.45389,-7.63493e-05,-0.254916
76.2996,0.045536,0.581917,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.073194,0.818154,870.964,-138.702,-680.939,32.89,0.0223172,9.51498,-0.000255017,-1.13227,0.090915,0.090915,870.964,-137.872,-680.737,32.669,0.0224558,9.33675,-0.000131514,-0.408748
78.256,0.045902,0.459966,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.058566,0.575443,888.25,-160.984,-710.328,19.0116,0.0272599,8.14406,9.59929e-05,-1.20913,0.090634,0.090634,888.25,-158.938,-710.425,19.6753,0.0258576,8.22125,-0.000154015,-0.308854
80.2124,0.045603,0.455422,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.057282,0.581516,903.884,-171.574,-687.205,23.2417,0.0304045,8.03291,0.00022495,0.487415,0.091658,0.091658,903.884,-168.876,-687.964,23.5935,0.0247479,8.74147,-0.000173874,-0.415116
82.1688,0.046312,0.45738,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.057444,0.575182,918.861,-180.315,-680.754,10.3205,0.034152,6.71922,0.000622975,-1.08684,0.109794,0.109794,918.861,-177.162,-681.064,9.7547,0.0315823,7.03692,-0.000229729,-0.342288
84.1252,0.055793,0.481754,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.061007,0.648046,931.744,-190.191,-687.652,24.33,0.0376007,6.56286,0.000817674,-0.967401,0.09787,0.09787,931.744,-186.22,-684.357,23.7405,0.0357044,6.47127,-0.000226149,-0.131029
86.0816,0.049393,0.493475,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.062352,0.629184,943.469,-196.504,-737.688,-9.78501,0.037142,5.70608,0.000882989,0.0690981,0.097987,0.097987,943.469,-192.288,-738.418,-10.0685,0.0336896,5.4056,-0.000278626,-0.33159
88.038,0.049478,0.497531,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.062971,0.635553,954.525,-211.854,-680.464,43.2797,0.0399284,5.70213,0.00100816,0.29565,0.106441,0.106441,954.525,-207.217,-680.196,44.3741,0.0348491,5.9487,-0.000284447,-0.306532
89.9944,0.04918,0.489047,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.060876,0.616288,965.045,-220.713,-655.067,41.1807,0.0437502,4.70698,0.000573787,-0.676867,0.098202,0.098202,965.045,-216.352,-656.765,42.0149,0.0473953,5.19375,-0.000301349,-0.174247
91.9508,0.049626,0.509455,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.072777,0.631259,973.036,-236.888,-627.931,26.1482,0.0413958,4.11159,0.000363493,0.741298,0.099144,0.099144,973.036,-231.734,-623.738,25.8849,0.052475,4.26555,-0.000300935,-0.180289
93.9072,0.045053,0.508435,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.059637,0.603889,981.526,-244.833,-626.824,31.9149,0.0449139,4.17542,0.000597645,-0.142081,0.093049,0.093049,981.526,-239.645,-626.789,31.7078,0.0555272,4.13094,-0.00027165,-0.211742
95.8636,0.050596,0.494829,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.062438,0.609821,989.242,-279.956,-637.536,32.3915,0.0445863,3.73815,0.000529602,-0.10542,0.095394,0.095394,989.242,-277.598,-638.299,32.5379,0.0500594,3.70807,-0.000277659,-0.14966
97.82,0.072085,0.552211,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.059948,0.607279,995.969,-284.845,-511.076,37.9086,0.0439245,3.13903,0.000137247,-0.0991115,0.094132,0.094132,995.969,-282.844,-510.136,38.4759,0.0443885,2.962,-0.000351403,-0.165408
99.7764,0.047589,0.481159,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.060847,0.606488,1001.89,-293.598,-575.972,21.6698,0.044445,2.90077,0.000119129,-0.107217,0.159161,0.159161,1001.89,-291.723,-575.509,21.7498,0.0448194,3.44688,-0.000337507,-0.146197
101.733,0.04804,0.565723,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.060052,0.602653,1007.19,-300.421,-607.092,48.666,0.0429745,2.73205,0.000150156,0.354049,0.091666,0.091666,1007.19,-298.659,-612.324,48.7146,0.0411361,3.22374,-0.000301179,-0.169842
103.689,0.048782,0.493347,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.0657,0.598658,1012.54,-299.655,-537.793,19.2114,0.0390839,2.5212,8.80538e-05,-0.0496111,0.092287,0.092287,1012.54,-298.038,-538.038,18.9759,0.0276419,2.57169,-0.000345164,-0.0444739
105.646,0.046877,0.473206,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.060634,0.596789,1017.3,-302.638,-460.461,28.814,0.0339822,2.16522,-0.000178983,-0.412829,0.092402,0.092402,1017.3,-300.959,-460.441,28.8653,0.0202082,2.21138,-0.000306296,-0.0244923
107.602,0.046454,0.470139,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.058951,0.609769,1021.01,-310.369,-464.32,22.2259,0.0350786,1.98122,-0.000146102,0.188938,0.09452,0.09452,1021.01,-308.724,-461.741,21.9182,0.0185411,1.97676,-0.000382947,-0.142764
109.558,0.046073,0.460347,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.058163,0.60986,1025.19,-332.478,-412.643,20.4947,0.0389117,2.09426,0.000112223,-0.222173,0.09639,0.09639,1025.19,-329.849,-404.695,19.8144,0.031406,1.72524,-0.000382326,-0.107281
111.515,0.054828,0.463794,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.058671,0.584916,1029.18,-350.301,-395.808,4.73824,0.0378739,1.78138,-0.00037939,-0.631501,0.098295,0.098295,1029.18,-348.933,-402.025,4.75663,0.0366918,1.53695,-0.000400924,-0.0652064
113.471,0.054095,0.49018,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.057776,0.58146,1031.95,-361.157,-399.869,16.7156,0.0401872,1.42081,-0.000520082,0.101528,0.091426,0.091426,1031.95,-359.269,-404.753,16.8001,0.0452271,1.58088,-0.000425095,-0.0834157
115.428,0.045863,0.460547,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.058615,0.583407,1034.83,-384.71,-329.836,16.3755,0.0385486,1.39354,-0.000481696,-0.147772,0.091542,0.091542,1034.83,-382.757,-323.536,16.4198,0.0394248,1.21627,-0.000443201,-0.0865571
117.384,0.045737,0.459959,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.058478,0.585255,1037.23,-390.341,-293.797,9.98344,0.0350577,1.09507,-0.000635535,-0.203519,0.09186,0.09186,1037.23,-387.708,-289.12,10.2875,0.0341781,0.99502,-0.000499751,-0.0682743
119.34,0.045866,0.456142,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.057549,0.576721,1039.2,-396.813,-345.662,27.2784,0.0344381,1.08325,-0.000363361,0.159065,0.091019,0.091019,1039.2,-394.251,-353.213,27.5285,0.0361793,1.24487,-0.000494051,-0.0560204
121.297,0.045483,0.455759,1041.53,-352.709,-238.114,11.009,0.0372553,0.916467,-0.000287024,-0.365643,0.057967,0.580776,1041.4,-405.137,-268.868,9.28358,0.034298,0.944015,-0.000373733,-0.247747,0.090984,0.090984,1041.4,-401.413,-269.005,9.17602,0.0393782,0.840498,-0.000497847,-0.057326
123.253,0.046043,0.460184,1042.98,-351.011,-207.093,-0.301145,0.0364776,0.749414,-5.79926e-05,-0.0970719,0.05833,0.585152,1042.97,-408.988,-245.392,14.9996,0.0330305,0.735431,-0.000341036,-0.109052,0.09167,0.09167,1042.97,-405.09,-233.735,14.6329,0.031334,0.735519,-0.000532694,-0.0162778
125.21,0.046236,0.459742,1044.3,-352.899,-240.393,49.8361,0.0328923,0.707837,-0.000160276,0.158664,0.05802,0.578127,1044.3,-415.34,-259.86,23.4553,0.0300555,0.709932,-0.000380257,0.0938238,0.091676,0.091676,1044.3,-411.749,-263.102,23.9243,0.031216,0.873474,-0.000556214,-0.0443895
127.166,0.04578,0.455984,1045.91,-356.731,-237.949,60.4445,0.0299901,0.676937,-7.48231e-05,-0.128164,0.057716,0.583055,1045.81,-418.327,-228.718,23.8087,0.027582,0.683695,-0.000178168,-0.0565649,0.092393,0.092393,1045.81,-414.643,-237.738,24.192,0.0271417,0.684745,-0.000579452,-0.0419243
