vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.247623,2.34539,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.295472,2.94082,1070.9,-576.225,-256.934,-7.38003,0.0619794,-0.934007,-0.000297894,0.0117532,0.465825,0.465825,1070.9,-576.265,-256.922,-7.37996,0.0620191,-0.937805,-0.000354178,-0.0249084
0.156,0.231108,2.33459,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.337808,2.90095,1069.28,-565.338,-283.906,-5.2343,0.0602473,-0.696299,-0.000305227,-0.0220528,0.658401,0.658401,1069.28,-565.379,-283.857,-5.23447,0.0602836,-0.70291,-0.000352325,-0.0481032
0.162,0.236247,2.34165,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.288552,2.97965,1067.48,-552.129,-318.451,-2.84505,0.0581277,-0.430135,-0.000313834,-0.0695158,0.468991,0.468991,1067.48,-552.169,-318.434,-2.84497,0.0581506,-0.436674,-0.000348709,-0.0676618
0.168,0.244839,2.29439,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.282834,2.97985,1065.45,-537.682,-356.864,-0.433836,0.0559079,-0.147355,-0.000308989,-0.0919169,0.469672,0.469672,1065.45,-537.713,-356.906,-0.43406,0.0559131,-0.150384,-0.000344208,-0.0875532
0.174,0.241699,2.29046,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.286317,2.86671,1063.21,-523.518,-387.062,2.0487,0.0538287,0.108647,-0.000300106,-0.0815202,0.455711,0.455711,1063.21,-523.548,-387.109,2.04873,0.0538376,0.106773,-0.000339716,-0.10521
0.18,0.228125,2.28669,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.287577,2.87238,1060.83,-509.725,-407.43,4.36734,0.0518854,0.328429,-0.000292532,-0.0824077,0.455604,0.455604,1060.83,-509.75,-407.455,4.36723,0.0518782,0.324985,-0.000334552,-0.117196
0.186,0.229217,2.29196,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.287487,2.86127,1058.33,-495.892,-423.708,5.75234,0.049996,0.534701,-0.000277763,-0.101384,0.446402,0.446402,1058.33,-495.913,-423.68,5.75231,0.0499863,0.526744,-0.000329873,-0.124191
0.192,0.224173,2.24889,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.284352,2.85196,1055.73,-482.764,-443.771,7.07121,0.0482734,0.753542,-0.00026083,-0.134637,0.446225,0.446225,1055.73,-482.787,-443.768,7.07122,0.0482966,0.748108,-0.000324974,-0.129948
0.198,0.224943,2.25344,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.284987,2.84842,1053.01,-470.277,-464.658,8.53038,0.0466802,0.974039,-0.000254465,-0.134263,0.448269,0.448269,1053.01,-470.316,-464.69,8.53012,0.0467638,0.972106,-0.000318675,-0.137306
0.204,0.226243,2.24807,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.284702,2.84475,1050.17,-457.207,-479.613,9.71459,0.0450962,1.16916,-0.000260939,-0.125329,0.448175,0.448175,1050.17,-457.247,-479.635,9.7141,0.0451908,1.16504,-0.000311239,-0.145734
