corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.633537,8.28769,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,1.1056,11.3568,998.19,-351.758,-542.604,14.2112,0.0587242,3.0755,-0.000275855,-0.155253,1.78599,1.78599,998.19,-351.762,-542.605,14.2112,0.0586302,3.07449,-0.000285108,-0.155238
0.312,0.921509,8.23009,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.834821,8.27075,998.362,-348.454,-541.72,14.529,0.0579701,3.06845,-0.000273372,-0.155504,1.71037,1.71037,998.362,-348.458,-541.722,14.529,0.0578762,3.06742,-0.000282714,-0.155324
0.324,0.466594,4.58978,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.578016,5.81607,998.538,-345.118,-540.833,14.8396,0.0572095,3.06131,-0.000270868,-0.155756,1.00493,1.00493,998.538,-345.122,-540.835,14.8396,0.0571156,3.06026,-0.000280309,-0.155414
0.336,0.465026,4.60272,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.587935,5.81413,998.718,-341.75,-539.946,15.1426,0.0564422,3.05407,-0.00026834,-0.155991,1.01512,1.01512,998.718,-341.754,-539.947,15.1426,0.0563485,3.05299,-0.000277891,-0.155509
0.348,0.467404,4.62521,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.613608,5.85398,998.902,-338.351,-539.062,15.4378,0.0556682,3.04674,-0.000265789,-0.156189,0.919773,0.919773,998.902,-338.354,-539.063,15.4378,0.0555746,3.04563,-0.00027546,-0.155607
0.36,0.46445,4.72238,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.56482,5.7995,999.089,-334.917,-538.186,15.7255,0.0548873,3.03935,-0.000263218,-0.156327,0.885482,0.885482,999.089,-334.921,-538.187,15.7255,0.0547938,3.03821,-0.000273018,-0.155708
0.372,0.446507,5.27445,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.764645,6.06561,999.279,-331.45,-537.321,16.0075,0.0540993,3.03194,-0.000260628,-0.156392,1.06903,1.06903,999.279,-331.453,-537.323,16.0075,0.054006,3.03077,-0.000270565,-0.155808
0.384,0.586415,5.26462,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.578668,6.15257,999.473,-327.945,-536.474,16.2872,0.0533038,3.02456,-0.000258024,-0.15638,0.913815,0.913815,999.473,-327.948,-536.475,16.2872,0.0532106,3.02336,-0.000268101,-0.1559
0.396,0.45477,4.83974,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.568439,7.62384,999.67,-324.4,-535.647,16.5692,0.0525003,3.01728,-0.00025541,-0.156306,0.897747,0.897747,999.67,-324.404,-535.648,16.5692,0.0524073,3.01605,-0.000265629,-0.155979
0.408,0.455017,4.57643,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.571739,6.37911,999.871,-320.813,-534.845,16.8563,0.0516883,3.01013,-0.000252788,-0.156195,1.29714,1.29714,999.871,-320.817,-534.846,16.8563,0.0515956,3.00888,-0.000263147,-0.156043
