corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.328605,3.00558,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.304189,3.94335,992.106,-424.083,-590.068,18.1364,0.0605973,3.44979,-0.000259599,-0.253358,0.890623,0.890623,992.106,-424.089,-590.133,18.1369,0.0620774,3.48648,-0.00031523,-0.156221
0.312,0.455815,4.24359,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.518976,5.50354,992.322,-419.09,-589.644,17.4086,0.0595847,3.43123,-0.000254811,-0.307035,1.04325,1.04325,992.322,-419.094,-589.696,17.4136,0.0610667,3.46588,-0.000313552,-0.153908
0.324,0.451782,4.58105,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.560961,5.52358,992.51,-414.471,-584.673,13.8741,0.0586372,3.39491,-0.000244202,-0.301362,0.898077,0.898077,992.51,-414.482,-584.629,13.8681,0.0601524,3.38442,-0.000311872,-0.1504
0.336,0.449307,4.46078,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.570918,5.86651,992.672,-410.577,-584.331,13.7434,0.0578467,3.36225,-0.000231627,-0.234757,0.909037,0.909037,992.672,-410.589,-584.359,13.743,0.0594015,3.34392,-0.000308958,-0.150678
0.348,0.470252,5.15656,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.58335,5.37384,992.845,-407.285,-584.037,15.4124,0.0571423,3.35319,-0.000226505,-0.185672,0.882911,0.882911,992.845,-407.317,-584.058,15.4105,0.0587975,3.32251,-0.000305495,-0.153203
0.36,0.412914,4.05692,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.479358,4.94004,993.048,-403.826,-585.052,18.6512,0.0564224,3.35825,-0.000232914,-0.174742,0.797826,0.797826,993.048,-403.865,-585.067,18.6528,0.0581443,3.32458,-0.000302468,-0.149123
0.372,0.376647,4.22209,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.534479,5.6391,993.287,-399.634,-585.235,20.24,0.05562,3.35177,-0.00024163,-0.22779,0.851062,0.851062,993.287,-399.668,-585.231,20.2483,0.057308,3.3194,-0.000299708,-0.150893
0.384,0.379188,4.83623,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.574753,6.50254,993.515,-394.946,-582.331,17.8256,0.0547496,3.32579,-0.00024141,-0.249934,0.8535,0.8535,993.515,-394.962,-582.348,17.8262,0.0563612,3.28104,-0.000296874,-0.158997
0.396,0.457941,4.18634,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.534482,5.40895,993.718,-390.42,-579.923,16.4785,0.0538283,3.30417,-0.000237206,-0.22145,0.894663,0.894663,993.718,-390.45,-579.887,16.4772,0.0554641,3.26328,-0.000293367,-0.154778
0.408,0.452331,4.28315,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.523341,4.06229,993.917,-385.721,-582.495,16.928,0.0528455,3.29914,-0.000238982,-0.15357,0.446801,0.446801,993.917,-385.77,-582.524,16.9303,0.0545208,3.25902,-0.000289502,-0.153435
0.42,0.257862,3.03457,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.286034,2.86304,994.126,-380.77,-583.808,18.1318,0.0518715,3.30417,-0.000240854,-0.0873476,0.447379,0.447379,994.126,-380.82,-583.825,18.1237,0.0534987,3.26777,-0.000285202,-0.151402
0.432,0.22624,2.26501,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.285729,2.84407,994.363,-375.965,-583.822,20.7068,0.0509782,3.3029,-0.000237919,-0.0881579,0.447062,0.447062,994.363,-375.991,-583.839,20.7189,0.0524956,3.28749,-0.000281107,-0.14742
