spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.044421,0.451275,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.057015,0.570348,546.582,148.625,-43.9588,17.4209,0.648139,0.200252,0.000414429,-0.0134987,0.092064,0.092064,546.582,148.62,-43.9592,17.4213,0.648093,0.2003,0.000389976,-0.0151618
1089.48,0.044511,0.452399,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.057416,0.571942,574.127,128.745,-58.0617,22.6626,0.667428,0.265184,0.000521338,-0.0139387,0.090923,0.090923,574.127,128.741,-58.0612,22.6625,0.667363,0.264847,0.000482315,-0.0191498
1131.38,0.044411,0.443147,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.056353,0.568909,602.575,101.429,-74.6312,28.6727,0.690072,0.345123,0.000482321,-0.0202438,0.09094,0.09094,602.575,101.425,-74.629,28.6725,0.69022,0.344598,0.000414833,-0.0237126
1173.28,0.044027,0.443096,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.056541,0.567756,631.828,53.8152,-94.3599,35.1636,0.703974,0.441342,0.000219281,-0.0261581,0.090946,0.090946,631.828,53.803,-94.3582,35.1634,0.704032,0.440763,0.000296868,-0.0295172
1215.19,0.044548,0.447387,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.056666,0.56755,661.502,-6.80219,-117.373,42.0459,0.712378,0.555437,0.000220409,-0.0317371,0.091076,0.091076,661.502,-6.81124,-117.371,42.0458,0.712327,0.554705,0.000151926,-0.0354214
1257.09,0.044636,0.453302,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.056966,0.5689,691.528,-78.0297,-142.476,49.0077,0.718893,0.683252,8.67043e-06,-0.0367722,0.091372,0.091372,691.528,-78.0334,-142.475,49.0076,0.719136,0.682516,5.87032e-06,-0.0408143
1298.99,0.04754,0.455857,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.057548,0.575301,721.573,-168.125,-167.617,55.072,0.713275,0.81279,-0.000214417,-0.0440347,0.091011,0.091011,721.573,-168.136,-167.614,55.0718,0.713284,0.811514,-0.000133699,-0.0473782
1340.9,0.044776,0.446795,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.056096,0.555675,751.283,-263.989,-193.854,60.6816,0.704948,0.952028,-0.000200079,-0.0563132,0.092143,0.092143,751.283,-263.996,-193.85,60.6815,0.705035,0.950466,-0.00030548,-0.0565616
1382.8,0.043336,0.443742,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.055699,0.556635,780.586,-367.312,-223.628,66.6466,0.691142,1.11765,-0.000491664,-0.0717294,0.089547,0.089547,780.586,-367.317,-223.625,66.6466,0.691385,1.11627,-0.000474904,-0.0666822
1424.7,0.043703,0.452763,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.056218,0.560843,809.054,-472.04,-256.069,72.4912,0.666016,1.30428,-0.00068631,-0.0827699,0.08944,0.08944,809.054,-472.05,-256.067,72.4914,0.666192,1.30332,-0.000791886,-0.0760372
1466.61,0.043611,0.446323,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.056154,0.558194,836.261,-566.779,-288.157,77.1066,0.628252,1.49421,-0.00117893,-0.0954984,0.08943,0.08943,836.261,-566.772,-288.154,77.1067,0.628753,1.49284,-0.00108977,-0.0857474
1508.51,0.04371,0.446964,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.05627,0.564994,861.441,-654.918,-322.65,80.5338,0.571044,1.69813,-0.00146509,-0.111678,0.089274,0.089274,861.441,-654.925,-322.648,80.5339,0.571047,1.69695,-0.00129716,-0.0951835
1550.41,0.043864,0.450023,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.056749,0.559851,884.105,-712.872,-359.74,82.6212,0.511513,1.91524,-0.00138394,-0.11746,0.089395,0.089395,884.105,-712.866,-359.742,82.6214,0.511546,1.91502,-0.00138128,-0.104397
