spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.447448,4.25728,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,0.403481,3.06145,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,0.526385,0.526385,547.898,-3.96283,-249.385,0.454571,0.000687758,7.29756,-4.27159e-06,-0.180312
50.8664,0.312161,2.65999,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,0.264695,2.64528,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,0.506416,0.506416,573.239,-5.11133,-271.086,0.647912,0.000883309,6.94939,-5.73801e-06,-0.180987
52.8228,0.264235,2.6457,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,0.264861,2.68724,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,0.609636,0.609636,598.67,-6.66036,-291.142,1.00602,0.00114769,6.59925,-7.31503e-06,-0.183279
54.7792,0.262837,2.62122,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.261812,2.62959,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.501153,0.501153,624.538,-8.71012,-309.87,1.59321,0.00150692,6.23182,-9.39781e-06,-0.181602
56.7356,0.262044,2.61268,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.262487,2.62528,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.500359,0.500359,650.154,-10.5094,-326.452,1.93974,0.0018216,5.87724,-1.12302e-05,-0.178644
58.692,0.263155,2.62416,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.262443,2.61546,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.502564,0.502564,675.386,-13.1345,-340.695,2.53308,0.0022725,5.53391,-1.31182e-05,-0.173561
60.6484,0.262023,2.61655,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.261351,2.61418,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.501945,0.501945,700.5,-15.3602,-352.646,2.91998,0.00266493,5.19932,-1.52625e-05,-0.172052
62.6048,0.261622,2.61636,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.261136,2.61315,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.501618,0.501618,725.238,-17.9345,-362.29,3.38477,0.00311407,4.86716,-1.7947e-05,-0.167082
64.5612,0.261835,2.6877,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.255957,2.64438,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.534969,0.534969,749.667,-20.8983,-369.309,3.87705,0.00362793,4.54002,-2.07994e-05,-0.163491
66.5176,0.312288,2.58732,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.289729,2.56018,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.468081,0.468081,772.996,-24.4789,-373.981,4.56997,0.00425863,4.22743,-2.36449e-05,-0.156994
68.474,0.250098,2.50251,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.249468,2.52348,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.475021,0.475021,795.63,-27.7797,-376.408,5.00563,0.00484358,3.92464,-2.60662e-05,-0.150621
