spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,4.18602,37.1774,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,5.42158,37.7232,537.948,190.808,-44.5199,17.2131,0.648846,0.175605,0.000122349,-0.0228369,4.59159,4.59159,537.948,190.883,-44.574,17.2367,0.645697,0.182109,0.000430067,-0.0145605
1089.48,2.271,22.2312,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.85048,28.3146,565.548,182.122,-57.437,21.827,0.668162,0.236657,9.1442e-05,-0.0229952,4.52247,4.52247,565.548,182.186,-57.4626,21.8412,0.671135,0.242088,0.000433589,-0.0188837
1131.38,2.29967,22.4471,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.88321,28.5216,593.876,154.419,-73.6118,27.484,0.688932,0.317538,0.000883622,-0.0301244,4.46653,4.46653,593.876,155.063,-73.6059,27.4921,0.692338,0.320841,0.000375989,-0.024784
1173.28,2.29844,22.3048,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.8935,28.4082,622.935,96.0343,-92.5211,33.6145,0.697252,0.40923,0.00030182,-0.032424,4.45839,4.45839,622.935,95.9587,-92.6237,33.6443,0.696914,0.415631,0.000366217,-0.0308471
1215.19,2.28695,22.357,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.89986,28.5482,652.591,46.8826,-115.397,40.7189,0.717735,0.520311,0.000513667,-0.0356074,4.48074,4.48074,652.591,46.7178,-115.403,40.7413,0.720787,0.533704,0.000333382,-0.038755
1257.09,2.28153,22.2569,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.836,27.9441,682.967,-23.2036,-139.017,47.2484,0.730566,0.642583,0.000280553,-0.0283752,4.47147,4.47147,682.967,-22.1943,-139.024,47.2822,0.735394,0.658085,0.000175275,-0.0464694
1298.99,2.28014,22.4139,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,2.93915,27.3425,713.556,-119.568,-167.056,54.9889,0.730855,0.792935,0.0004485,-0.0447638,4.69973,4.69973,713.556,-119.849,-167.003,55.0025,0.729743,0.813985,-5.17516e-05,-0.0537774
1340.9,2.54438,21.8779,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.86065,27.0433,744.247,-222.987,-197.18,62.1524,0.728523,0.959502,-0.000293213,-0.0514447,4.54182,4.54182,744.247,-223.287,-197.015,62.156,0.731438,0.982531,-0.000190116,-0.0600469
1382.8,2.22406,22.4913,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,1.93175,18.6344,774.512,-333.993,-228.794,68.2413,0.714331,1.13818,-0.000660426,-0.0652445,3.03115,3.03115,774.512,-333.867,-228.762,68.2396,0.71262,1.16051,-0.000513786,-0.0672323
1424.7,1.48416,14.7527,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,1.78882,17.866,803.952,-453.662,-263.73,74.283,0.684741,1.33853,-0.00104878,-0.0778046,3.01107,3.01107,803.952,-454.336,-263.659,74.289,0.680275,1.3633,-0.000769969,-0.0765291
1466.61,1.42789,14.4924,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.78113,17.8413,831.993,-564.359,-300.125,79.0742,0.651303,1.53847,-0.00107612,-0.0879131,3.02155,3.02155,831.993,-564.223,-300.292,79.1195,0.655397,1.57735,-0.00113369,-0.0855245
1508.51,1.44573,14.2037,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.73317,17.4051,858.178,-664.887,-334.256,81.4847,0.592598,1.7419,-0.00168232,-0.116125,3.00607,3.00607,858.178,-665.477,-334.421,81.5301,0.592644,1.77407,-0.00124817,-0.0946446
1550.41,1.4117,14.1156,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.75774,17.561,881.662,-737.043,-368.857,82.7515,0.529937,1.95639,-0.00144545,-0.131631,2.99848,2.99848,881.662,-736.216,-368.951,82.7698,0.531544,1.97656,-0.00147654,-0.101058
1592.31,1.41438,14.2358,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.73783,17.4181,902.758,-795.353,-402.904,83.2799,0.470395,2.16104,-0.00183887,-0.145532,3.00007,3.00007,902.758,-795.48,-403.089,83.3017,0.469071,2.18774,-0.00151821,-0.10958
1634.22,1.41278,14.1253,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.74714,18.1001,921.057,-819.12,-432.778,82.0487,0.406039,2.34783,-0.00153209,-0.131941,2.99662,2.99662,921.057,-819.257,-432.943,82.0757,0.407482,2.38374,-0.00149345,-0.115608
1676.12,1.42185,14.2317,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.73059,17.362,936.668,-813.758,-460.613,78.5594,0.339928,2.52438,-0.00142333,-0.140883,2.98725,2.98725,936.668,-813.762,-460.642,78.574,0.339013,2.55831,-0.0014232,-0.122968
1718.02,1.41434,14.1764,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.75407,17.6245,949.674,-792.554,-485.575,74.6261,0.282798,2.68944,-0.00100978,-0.123156,3.00494,3.00494,949.674,-792.645,-485.695,74.6568,0.28002,2.71932,-0.00131952,-0.128898
1759.93,1.4172,14.1501,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.74499,17.3625,960.504,-762.484,-508.908,69.2092,0.232135,2.8271,-0.00124569,-0.123668,2.98982,2.98982,960.504,-762.627,-509.039,69.2323,0.230525,2.86381,-0.00112948,-0.135353
1801.83,1.41322,14.2144,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.73364,17.5985,969.429,-709.671,-526.393,62.65,0.191785,2.93193,-0.00148352,-0.133172,3.04251,3.04251,969.429,-709.552,-526.521,62.6696,0.188184,2.95859,-0.000934278,-0.142448
1843.73,1.43726,14.3017,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.74541,17.4889,976.572,-657.508,-539.766,55.8806,0.152674,3.00904,-0.000996489,-0.143022,2.99729,2.99729,976.572,-657.25,-539.944,55.9029,0.149874,3.03545,-0.000804121,-0.146782
1885.64,1.41452,14.183,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.73935,17.7708,982.262,-601.516,-549.685,50.0763,0.122074,3.07428,-0.000571869,-0.167987,3.062,3.062,982.262,-600.991,-549.826,50.1001,0.120302,3.09503,-0.000723935,-0.152118
1927.54,1.43102,14.2927,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.72523,17.3496,986.839,-537.493,-556.663,43.6733,0.0975288,3.12352,-0.000510578,-0.171324,2.99033,2.99033,986.839,-538.247,-556.803,43.7001,0.0983317,3.13015,-0.000581307,-0.154088
