corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.18881,34.3031,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,3.36409,39.5624,991.801,-416.694,-583.228,15.9172,0.0572083,3.33457,-0.000294479,-0.167879,5.24052,5.24052,991.801,-416.688,-583.237,15.9175,0.0570204,3.34077,-0.000309931,-0.167863
0.312,2.34406,24.5459,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,2.88238,29.2687,991.993,-412.724,-582.112,16.2644,0.0564415,3.33092,-0.00028937,-0.180539,4.64893,4.64893,991.993,-412.716,-582.112,16.2656,0.0562548,3.32814,-0.000307802,-0.168727
0.324,2.29085,32.2281,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,3.20293,35.7711,992.19,-408.832,-580.453,16.569,0.0556639,3.32718,-0.000284982,-0.182449,9.02018,9.02018,992.19,-408.83,-580.42,16.5681,0.0555018,3.32146,-0.000305748,-0.167401
0.336,4.36649,30.1623,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,3.39558,34.0132,992.394,-404.908,-580.593,17.4033,0.0548797,3.32349,-0.000282683,-0.192358,4.64738,4.64738,992.394,-404.911,-580.587,17.4051,0.0547383,3.32538,-0.000303534,-0.165687
0.348,2.25225,22.9569,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.80102,26.5966,992.603,-400.861,-580.392,17.2329,0.0540775,3.31606,-0.000281232,-0.20147,4.47464,4.47464,992.603,-400.865,-580.407,17.2322,0.0539466,3.31196,-0.000301011,-0.163785
0.36,2.19567,18.28,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.8248,28.2318,992.808,-396.729,-578.958,17.036,0.0532452,3.3017,-0.000280601,-0.189092,4.55405,4.55405,992.808,-396.736,-578.968,17.035,0.0531277,3.29435,-0.000298152,-0.162558
0.372,2.25417,22.6155,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.83197,28.1866,993.014,-392.407,-576.915,17.3874,0.0523818,3.2882,-0.000281302,-0.182,4.57017,4.57017,993.014,-392.413,-576.892,17.3888,0.0522636,3.28217,-0.000295394,-0.162576
0.384,2.24337,22.4648,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.80934,21.814,993.223,-387.82,-574.732,17.3572,0.0514891,3.275,-0.000280087,-0.188345,4.54715,4.54715,993.223,-387.817,-574.701,17.3581,0.0513378,3.26922,-0.00029288,-0.16468
0.396,2.22891,22.3507,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.79671,26.487,993.43,-383.284,-573.227,17.1774,0.0506011,3.26186,-0.000275735,-0.189839,3.07361,3.07361,993.43,-383.277,-573.203,17.1772,0.0504287,3.25722,-0.00029035,-0.166433
0.408,1.4651,14.4904,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,1.76208,17.5242,993.636,-378.874,-573.274,17.1637,0.0497376,3.25323,-0.00027248,-0.180344,3.08303,3.08303,993.636,-378.871,-573.282,17.1627,0.0495678,3.24664,-0.000287602,-0.1693
0.42,1.42765,14.2502,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,1.72379,17.2461,993.846,-374.377,-573.826,17.9401,0.0488704,3.24993,-0.000270763,-0.169125,3.06825,3.06825,993.846,-374.375,-573.849,17.941,0.0486931,3.24993,-0.000284709,-0.170999
0.432,1.45525,14.1326,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.72076,17.3716,994.065,-369.791,-573.427,18.4884,0.0479809,3.24998,-0.000269224,-0.171921,3.05707,3.05707,994.065,-369.786,-573.449,18.4891,0.0477915,3.24954,-0.000281944,-0.171524
0.444,1.41796,14.1469,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.72546,17.3445,994.288,-365.213,-572.216,18.6146,0.047083,3.24642,-0.00026658,-0.171723,3.02173,3.02173,994.288,-365.207,-572.228,18.6157,0.0468815,3.2447,-0.000278957,-0.170846
0.456,1.41136,14.1553,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.73609,17.2867,994.512,-360.639,-571.467,18.8893,0.0461744,3.24317,-0.000262642,-0.172771,3.0945,3.0945,994.512,-360.634,-571.48,18.8902,0.0459633,3.2452,-0.000275907,-0.17006
0.468,1.40989,14.1476,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.73834,17.3125,994.739,-355.892,-570.494,18.6584,0.0452442,3.23944,-0.000259912,-0.181279,3.08064,3.08064,994.739,-355.889,-570.505,18.6573,0.0450279,3.23949,-0.000272947,-0.169266
0.48,1.41083,14.1351,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.7297,17.2958,994.96,-350.846,-569.387,18.3522,0.0442898,3.23082,-0.000255725,-0.175332,3.09179,3.09179,994.96,-350.833,-569.396,18.3519,0.0440337,3.23406,-0.000269562,-0.169037
0.492,1.41077,14.1733,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.72716,17.211,995.182,-345.853,-569.106,18.7586,0.0433316,3.22491,-0.000247945,-0.169292,3.09554,3.09554,995.182,-345.84,-569.114,18.7615,0.043056,3.23078,-0.000266031,-0.167238
0.504,1.41071,14.1346,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.72475,17.2485,995.406,-341.033,-568.283,18.5072,0.0423894,3.21709,-0.000240881,-0.165256,3.07439,3.07439,995.406,-341.028,-568.296,18.5061,0.0421283,3.21643,-0.000262763,-0.166825
0.516,1.41058,14.1277,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.73888,17.3022,995.628,-336.204,-566.753,18.4326,0.0414557,3.20897,-0.000237487,-0.154657,3.08332,3.08332,995.628,-336.205,-566.742,18.4309,0.0412081,3.20259,-0.000259511,-0.166569
0.528,1.40678,14.1097,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.72813,17.2105,995.852,-331.167,-566.615,19.2381,0.0404995,3.21122,-0.000235932,-0.142,3.01648,3.01648,995.852,-331.169,-566.609,19.235,0.0402493,3.20242,-0.00025604,-0.166664
0.54,1.40475,14.0937,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.72865,17.283,996.095,-325.958,-567.304,20.8927,0.039511,3.21892,-0.000235214,-0.150204,3.00677,3.00677,996.095,-325.961,-567.313,20.8969,0.0392669,3.21477,-0.000252364,-0.166785
0.552,1.4155,14.1368,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.73958,17.2571,996.346,-320.586,-566.331,21.121,0.0384956,3.21611,-0.000236206,-0.155745,3.05363,3.05363,996.346,-320.59,-566.34,21.1232,0.0382709,3.21514,-0.000248535,-0.167313
0.564,1.4099,14.0987,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.7163,17.2144,996.599,-315.064,-565.385,21.0308,0.0374564,3.20434,-0.000238631,-0.168461,3.08247,3.08247,996.599,-315.073,-565.42,21.031,0.0372471,3.20718,-0.000244435,-0.168095
0.576,1.40675,14.1265,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.7335,17.2536,996.849,-309.365,-563.105,20.549,0.0363996,3.18906,-0.000238948,-0.179355,3.05178,3.05178,996.849,-309.369,-563.109,20.5503,0.0361815,3.18712,-0.000240183,-0.168732
0.588,1.41599,14.1873,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.73356,17.328,997.091,-303.589,-561.38,19.9109,0.0353117,3.17789,-0.000238207,-0.162358,3.09794,3.09794,997.091,-303.594,-561.379,19.9064,0.0350935,3.16466,-0.000235845,-0.167179
0.6,1.41256,14.1595,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72787,17.4373,997.337,-297.646,-561.221,21.2519,0.0341949,3.17575,-0.000237512,-0.143039,3.01098,3.01098,997.337,-297.646,-561.225,21.2553,0.0339571,3.16939,-0.000231296,-0.166753
0.612,1.46056,14.1252,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.72636,17.2732,997.596,-291.603,-561.006,22.0408,0.0330746,3.17782,-0.000234436,-0.13942,3.06433,3.06433,997.596,-291.594,-560.99,22.0395,0.0328033,3.17289,-0.000226786,-0.167352
0.624,1.41763,14.1213,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.725,17.3035,997.868,-285.734,-561.331,22.9142,0.0319809,3.17732,-0.00022859,-0.148198,3.05479,3.05479,997.868,-285.723,-561.342,22.9164,0.0316985,3.1803,-0.000222548,-0.16796
0.636,1.41178,14.1328,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.7256,17.2357,998.144,-280.036,-560.774,23.2812,0.0308864,3.17666,-0.000224611,-0.145714,3.08261,3.08261,998.144,-280.033,-560.802,23.2824,0.0306348,3.17648,-0.000218143,-0.167693
0.648,1.41149,14.0872,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.73095,17.2634,998.426,-274.071,-559.423,23.6523,0.0297518,3.17509,-0.000223297,-0.149075,3.10222,3.10222,998.426,-274.068,-559.436,23.6523,0.029514,3.17308,-0.000213252,-0.169126
0.66,1.42213,14.1824,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.72482,17.2214,998.71,-267.762,-558.23,23.7869,0.0285856,3.17318,-0.000220741,-0.152214,3.0817,3.0817,998.71,-267.748,-558.232,23.7896,0.0283302,3.1728,-0.000208316,-0.170394
