spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,4.479,53.2387,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,6.68112,61.4838,549.596,-12.6626,-36.1554,3.54394,0.00287473,12.9996,-1.39206e-05,0.0342373,10.7834,10.7834,549.596,-12.6625,-36.162,3.54402,0.0028716,12.9979,-1.52111e-05,0.0433045
50.8664,5.10044,49.6054,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,6.07142,58.588,575.113,-17.0841,-70.3321,5.00023,0.00371669,13.0747,-1.74265e-05,0.00550298,9.22423,9.22423,575.113,-17.0855,-70.3349,5.00011,0.00371906,13.0759,-2.00557e-05,0.0245893
52.8228,4.90346,46.3693,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,5.76624,54.1441,600.714,-21.8671,-111.213,5.633,0.00464354,13.1027,-2.2344e-05,0.0127271,6.21026,6.21026,600.714,-21.8676,-111.217,5.63266,0.00464191,13.1041,-2.51971e-05,0.00284256
54.7792,2.97279,44.4166,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,5.61915,56.4685,626.362,-27.7498,-155.309,7.07665,0.00573758,13.104,-2.75418e-05,-0.0269846,9.18967,9.18967,626.362,-27.7499,-155.312,7.07603,0.00573197,13.1065,-3.05838e-05,-0.0160235
56.7356,4.43008,44.5291,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,5.62804,55.6902,651.914,-34.4719,-204.621,9.9685,0.00693321,13.0202,-3.23706e-05,-0.02415,6.17546,6.17546,651.914,-34.4722,-204.623,9.96847,0.00692652,13.0197,-3.72128e-05,-0.042044
58.692,2.86724,28.717,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,3.65781,34.8043,677.326,-42.1125,-255.567,11.6997,0.00829617,12.9419,-4.00922e-05,-0.069571,6.00143,6.00143,677.326,-42.1127,-255.567,11.7,0.0082809,12.9444,-4.4695e-05,-0.0704663
60.6484,2.78408,28.0391,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,3.48088,34.6922,702.489,-50.7583,-310.287,12.8919,0.00982733,12.7635,-4.98101e-05,-0.116159,6.00394,6.00394,702.489,-50.7591,-310.29,12.8917,0.00981462,12.7647,-5.30877e-05,-0.112894
62.6048,2.78686,28.0707,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,3.52407,34.7286,727.222,-60.1153,-365.728,15.1424,0.0114106,12.5042,-5.78218e-05,-0.162935,5.99571,5.99571,727.222,-60.1158,-365.729,15.1426,0.011393,12.5073,-6.23856e-05,-0.162769
64.5612,2.80005,28.3026,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,3.48301,34.6876,751.339,-70.2034,-421.745,17.3174,0.0131231,12.1298,-6.93402e-05,-0.216679,5.98759,5.98759,751.339,-70.2023,-421.744,17.3176,0.0130995,12.1325,-7.21059e-05,-0.200596
66.5176,2.79276,28.1054,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,3.51193,34.9385,774.637,-81.4525,-476.236,18.1494,0.0150629,11.6833,-7.60256e-05,-0.229364,6.03108,6.03108,774.637,-81.4516,-476.236,18.1495,0.0150421,11.6838,-8.16188e-05,-0.231113
68.474,2.79959,28.0543,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,3.48125,34.7805,797.048,-93.4417,-525.829,19.1518,0.0170086,11.2219,-8.48336e-05,-0.245561,6.01163,6.01163,797.048,-93.442,-525.828,19.1515,0.0169909,11.2241,-9.15406e-05,-0.2617
70.4304,2.8028,28.0658,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,3.48461,35.1311,818.508,-105.674,-570.654,21.2107,0.018867,10.6935,-9.32103e-05,-0.30292,6.0483,6.0483,818.508,-105.674,-570.652,21.2116,0.018842,10.6976,-0.000102932,-0.281086
72.3868,2.82599,28.1672,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,3.50161,35.1443,838.828,-118.352,-609.047,22.0938,0.0207197,10.083,-0.000105843,-0.29944,5.99554,5.99554,838.828,-118.352,-609.045,22.0935,0.0206766,10.0816,-0.000113695,-0.305324
74.3432,2.80103,28.1955,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,3.5399,34.9148,857.982,-131.97,-640.647,23.1012,0.0227707,9.48882,-0.000115514,-0.318699,6.03774,6.03774,857.982,-131.972,-640.645,23.1015,0.0227209,9.48944,-0.000124532,-0.323814
76.2996,2.81525,28.2787,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,3.53331,34.8901,875.922,-145.76,-664.883,24.2227,0.0246355,8.83725,-0.000124168,-0.349482,5.98041,5.98041,875.922,-145.762,-664.881,24.2226,0.0245684,8.83767,-0.000135274,-0.322626
78.256,2.83597,28.1309,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,3.48303,34.8177,892.549,-159.414,-681.445,24.465,0.0263053,8.16513,-0.000131989,-0.338591,6.00293,6.00293,892.549,-159.414,-681.442,24.465,0.0262194,8.16228,-0.000145375,-0.32795
80.2124,2.83108,28.3485,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,3.53422,34.8528,907.916,-172.962,-692.881,25.4811,0.0279587,7.55831,-0.000146928,-0.3065,6.02726,6.02726,907.916,-172.963,-692.88,25.4811,0.0278824,7.56099,-0.000155825,-0.321857
82.1688,2.81658,28.1875,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,3.49309,34.9797,922.095,-186.734,-694.604,25.1233,0.0295247,6.92418,-0.000160622,-0.33405,5.98818,5.98818,922.095,-186.734,-694.601,25.1233,0.0294439,6.92303,-0.00016642,-0.308276
84.1252,2.82603,28.1534,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,3.4789,34.7854,935.031,-200.785,-689.461,26.0101,0.0309954,6.31812,-0.00016884,-0.296442,5.99762,5.99762,935.031,-200.787,-689.458,26.0103,0.0309152,6.31956,-0.000176217,-0.297434
86.0816,2.82479,28.3071,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,3.47768,34.8394,946.828,-214.662,-679.606,25.5583,0.0322151,5.75165,-0.000176013,-0.273839,6.03639,6.03639,946.828,-214.664,-679.604,25.5585,0.0321363,5.74992,-0.000185276,-0.281752
88.038,2.83873,28.336,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,3.53029,35.0504,957.563,-228.696,-665.541,25.0647,0.0332211,5.22642,-0.00018605,-0.266068,6.02738,6.02738,957.563,-228.698,-665.54,25.0648,0.0331344,5.22581,-0.000193382,-0.258738
89.9944,2.86026,28.238,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,3.51964,34.9142,967.288,-242.443,-648.172,23.8332,0.0339023,4.72589,-0.00018847,-0.242115,5.9823,5.9823,967.288,-242.446,-648.172,23.833,0.0338042,4.72285,-0.000201289,-0.239296
91.9508,2.83153,28.2691,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,3.48186,35.0537,976.091,-255.599,-628.505,23.5506,0.034486,4.28782,-0.000190283,-0.210557,6.01328,6.01328,976.091,-255.601,-628.504,23.55,0.0343684,4.28692,-0.000208673,-0.22074
93.9072,2.8671,28.2513,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,3.48846,34.9028,984.078,-268.798,-606.841,23.8475,0.0350076,3.88004,-0.000195768,-0.205696,6.0006,6.0006,984.078,-268.799,-606.842,23.848,0.0348894,3.8787,-0.000215828,-0.199195
95.8636,2.83064,28.3104,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,3.45476,34.4814,991.287,-281.647,-583.364,22.891,0.0352287,3.50145,-0.000199144,-0.180374,6.07242,6.07242,991.287,-281.65,-583.366,22.8908,0.0351056,3.49921,-0.000222514,-0.182584
97.82,2.73138,26.8143,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.25234,32.0637,997.803,-293.833,-558.937,21.8995,0.0352175,3.17076,-0.000208614,-0.15805,5.78789,5.78789,997.803,-293.834,-558.937,21.8993,0.0350746,3.16903,-0.000228934,-0.167139
99.7764,2.51783,25.2665,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,3.09425,31.2382,1003.7,-306.167,-533.884,21.3814,0.0350611,2.86147,-0.000216209,-0.158134,5.80664,5.80664,1003.7,-306.17,-533.888,21.3816,0.0349106,2.85975,-0.000234965,-0.150163
101.733,2.55686,25.5843,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,3.14003,31.5988,1009.01,-318.106,-507.775,20.872,0.0346747,2.57533,-0.00022105,-0.134003,5.83503,5.83503,1009.01,-318.108,-507.776,20.8716,0.0345091,2.57283,-0.000240115,-0.136014
103.689,2.52259,25.5827,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,3.11343,31.8318,1013.8,-329.582,-482.729,20.85,0.0341612,2.32964,-0.000227827,-0.119739,5.93681,5.93681,1013.8,-329.585,-482.733,20.8506,0.0339848,2.32882,-0.000245066,-0.125612
