vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.282594,2.83212,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.278413,3.08752,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.564003,0.564003,1204,0,0,0,0,0,0,0
0.104,0.248194,2.39841,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,0.238115,2.41394,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,0.428804,0.428804,1204,0,0,0,0,0,0,0
0.108,0.242352,2.42986,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,0.242861,2.42372,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,0.422689,0.422689,1204,0,0,0,0,0,0,0
0.112,0.24256,2.41059,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.242511,2.42548,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.425001,0.425001,1204,0,0,0,0,0,0,0
0.116,0.241694,2.39242,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.23927,2.39321,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.42458,0.42458,1204,0,0,0,0,0,0,0
0.12,0.237826,2.37275,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.237423,2.3725,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.421209,0.421209,1204,0,0,0,0,0,0,0
0.124,0.237016,2.37742,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.237259,2.36767,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.420597,0.420597,1204,0,0,0,0,0,0,0
0.128,0.237059,2.37038,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.237065,2.36795,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.422943,0.422943,1204,0,0,0,0,0,0,0
0.132,0.237368,2.37287,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.237175,2.37008,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.413959,0.413959,1204,0,0,0,0,0,0,0
0.136,0.237317,2.37065,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.237373,2.37199,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.412496,0.412496,1204,0,0,0,0,0,0,0
0.14,0.237098,2.3706,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.237061,2.36964,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.414833,0.414833,1204,0,0,0,0,0,0,0
0.144,0.235719,2.37143,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.237895,2.37103,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.415052,0.415052,1204,0,0,0,0,0,0,0
0.148,0.237108,2.37062,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.237353,2.37161,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.415226,0.415226,1204,0,0,0,0,0,0,0
0.152,0.237222,2.37115,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.236432,2.37343,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.418815,0.418815,1204,0,0,0,0,0,0,0
0.156,0.237003,2.37233,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.237067,2.37045,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.414038,0.414038,1204,0,0,0,0,0,0,0
0.16,0.238553,2.37185,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.236858,2.37464,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.416839,0.416839,1204,0,0,0,0,0,0,0
0.164,0.23752,2.37466,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.237354,2.37381,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.418542,0.418542,1204,0,0,0,0,0,0,0
0.168,0.239498,2.39304,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.239717,2.38574,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.417481,0.417481,1204,0,0,0,0,0,0,0
0.172,0.237377,2.38911,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.238545,2.38684,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.417208,0.417208,1204,0,0,0,0,0,0,0
0.176,0.237599,2.37563,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.237679,2.37697,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.418181,0.418181,1204,0,0,0,0,0,0,0
0.18,0.237687,2.37404,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.237669,2.37575,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.419726,0.419726,1204,0,0,0,0,0,0,0
0.184,0.238862,2.37573,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.23754,2.37669,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.41478,0.41478,1204,0,0,0,0,0,0,0
0.188,0.236908,2.37489,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.236609,2.37398,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.41605,0.41605,1204,0,0,0,0,0,0,0
0.192,0.238109,2.37469,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.237365,2.37407,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.414289,0.414289,1204,0,0,0,0,0,0,0
0.196,0.237471,2.374,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.237389,2.37098,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.416614,0.416614,1204,0,0,0,0,0,0,0
0.2,0.237875,2.38889,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.237932,2.3822,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.412927,0.412927,1204,0,0,0,0,0,0,0
0.204,0.238763,2.37487,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.237501,2.37327,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.4139,0.4139,1204,0,0,0,0,0,0,0
0.208,0.23773,2.37764,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.237461,2.37389,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.415274,0.415274,1204,0,0,0,0,0,0,0
0.212,0.237596,2.3787,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.240133,2.38045,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.414314,0.414314,1204,0,0,0,0,0,0,0
0.216,0.239458,2.38113,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.237952,2.38098,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.415638,0.415638,1204,0,0,0,0,0,0,0
0.22,0.237784,2.38494,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.238688,2.37255,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.415224,0.415224,1204,0,0,0,0,0,0,0
0.224,0.238095,2.37705,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.237592,2.37771,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.415262,0.415262,1204,0,0,0,0,0,0,0
0.228,0.238897,2.37809,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.237401,2.37619,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.414368,0.414368,1204,0,0,0,0,0,0,0
0.232,0.238492,2.37978,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.237842,2.38005,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.415824,0.415824,1204,0,0,0,0,0,0,0
0.236,0.238262,2.38046,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.237356,2.38106,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.415636,0.415636,1204,0,0,0,0,0,0,0
0.24,0.238068,2.38061,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.237569,2.3806,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.418974,0.418974,1204,0,0,0,0,0,0,0
0.244,0.238051,2.37948,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.238063,2.37696,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.418723,0.418723,1204,0,0,0,0,0,0,0
0.248,0.237937,2.38241,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.238736,2.38002,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.41876,0.41876,1204,0,0,0,0,0,0,0
0.252,0.237899,2.37907,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.237838,2.37778,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.417363,0.417363,1204,0,0,0,0,0,0,0
0.256,0.237105,2.37745,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.237874,2.37486,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.421135,0.421135,1204,0,0,0,0,0,0,0
0.26,0.238093,2.37655,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.237596,2.37575,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.42059,0.42059,1204,0,0,0,0,0,0,0
0.264,0.237797,2.37688,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.238005,2.37934,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.421421,0.421421,1204,0,0,0,0,0,0,0
0.268,0.237981,2.3792,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.237974,2.37674,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.419824,0.419824,1204,0,0,0,0,0,0,0
0.272,0.239177,2.38521,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.238676,2.38533,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.422416,0.422416,1204,0,0,0,0,0,0,0
0.276,0.238036,2.38401,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.238451,2.38658,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.423336,0.423336,1204,0,0,0,0,0,0,0
0.28,0.238498,2.40051,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.240351,2.38217,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.417741,0.417741,1204,0,0,0,0,0,0,0
