spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.290342,2.23168,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.275659,2.82553,574.768,-7.15206,-77.3504,4.59969,0.00892257,13.1514,-9.68135e-06,-0.00802806,0.453134,0.453134,574.768,-7.15159,-77.3524,4.59971,0.00892225,13.1517,-1.04313e-05,-0.00563239
50.8664,0.221926,2.22713,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.280238,2.85135,600.476,-10.0866,-115.338,5.48158,0.0094011,13.1261,-1.27973e-05,-0.0173948,0.451879,0.451879,600.476,-10.0861,-115.341,5.48156,0.00939965,13.1263,-1.37131e-05,-0.0201736
52.8228,0.222412,2.23515,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.278641,2.90411,626.113,-13.9567,-156.646,6.50981,0.0100337,13.0757,-1.65368e-05,-0.0365874,0.437761,0.437761,626.113,-13.9563,-156.648,6.50974,0.0100307,13.0763,-1.78425e-05,-0.0389815
54.7792,0.215104,2.63271,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.549082,5.39274,651.608,-18.7999,-201.628,7.59861,0.0108322,12.9775,-2.10044e-05,-0.0639253,0.542136,0.542136,651.608,-18.7995,-201.631,7.5986,0.0108273,12.9782,-2.25058e-05,-0.0637075
56.7356,0.257532,2.51701,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.300436,3.67283,676.859,-24.4795,-248.926,8.4953,0.0117852,12.8261,-2.59724e-05,-0.0904267,0.626943,0.626943,676.859,-24.4792,-248.928,8.49535,0.0117787,12.8268,-2.76431e-05,-0.0910514
58.692,0.343383,2.41783,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.286165,2.84974,701.764,-30.8281,-297.081,9.3126,0.0128569,12.6229,-3.17168e-05,-0.11858,0.446151,0.446151,701.764,-30.8278,-297.083,9.31261,0.0128483,12.6239,-3.35704e-05,-0.122669
60.6484,0.223286,2.23194,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.282918,2.87811,726.211,-37.8835,-345.682,10.5333,0.0140313,12.3532,-3.86132e-05,-0.158478,0.454181,0.454181,726.211,-37.8831,-345.684,10.5333,0.01402,12.3545,-4.06307e-05,-0.159343
62.6048,0.22717,2.26727,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.28061,2.8201,750.051,-45.8045,-394.662,11.9788,0.0153233,12.0015,-4.6606e-05,-0.200473,0.437824,0.437824,750.051,-45.8041,-394.662,11.9789,0.0153086,12.0029,-4.86622e-05,-0.197075
64.5612,0.220723,2.21008,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.281401,2.83364,773.125,-54.6958,-442.878,13.4137,0.0167433,11.5741,-5.49455e-05,-0.234265,0.438952,0.438952,773.125,-54.6956,-442.878,13.4137,0.0167257,11.575,-5.7091e-05,-0.228574
66.5176,0.221003,2.21633,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.281293,2.82677,795.308,-64.3932,-488.048,14.9711,0.0182525,11.0948,-6.30351e-05,-0.25433,0.438273,0.438273,795.308,-64.3931,-488.048,14.9712,0.0182318,11.0954,-6.56339e-05,-0.252457
68.474,0.221095,2.28346,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.289775,2.90918,816.518,-74.6569,-528.232,16.6728,0.0198139,10.581,-7.13331e-05,-0.270867,0.455588,0.455588,816.518,-74.6569,-528.232,16.6728,0.0197897,10.5817,-7.44005e-05,-0.271418
70.4304,0.22969,2.31492,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.289532,3.18367,836.69,-85.3502,-563.192,18.2367,0.0214043,10.0337,-7.99233e-05,-0.288969,0.551508,0.551508,836.69,-85.3503,-563.191,18.2367,0.0213766,10.0345,-8.34973e-05,-0.287954
72.3868,0.263318,2.44635,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.364911,3.65426,855.757,-96.4104,-593.479,19.2887,0.022987,9.45106,-8.85233e-05,-0.305612,0.592493,0.592493,855.757,-96.4106,-593.478,19.2887,0.0229553,9.45162,-9.29059e-05,-0.30095
