corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.092094,0.741367,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.103073,1.12328,993.932,-387.912,-563.694,13.6294,0.0642062,3.17602,-0.000277589,-0.155367,0.185678,0.185678,993.932,-387.914,-563.695,13.6294,0.0641422,3.17431,-0.000296436,-0.156247
0.312,0.075394,0.879804,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.102327,1.09291,994.095,-383.905,-562.457,13.5228,0.0633549,3.16402,-0.000273738,-0.152348,0.186853,0.186853,994.095,-383.906,-562.457,13.5226,0.0632891,3.16205,-0.000293459,-0.154872
0.324,0.091788,0.865835,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.10237,1.10965,994.258,-379.908,-561.315,13.5589,0.0625102,3.15368,-0.000269704,-0.14861,0.166947,0.166947,994.258,-379.909,-561.315,13.5587,0.0624432,3.15153,-0.000290414,-0.153295
0.336,0.09193,0.882944,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.102872,1.10703,994.421,-375.926,-560.301,13.7608,0.0616722,3.14535,-0.000265548,-0.144854,0.193845,0.193845,994.421,-375.926,-560.301,13.7606,0.0616044,3.14313,-0.000287287,-0.151555
0.348,0.099342,1.01468,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.111002,0.779909,994.588,-371.96,-559.41,14.0982,0.0608398,3.13892,-0.000261315,-0.141467,0.090021,0.090021,994.588,-371.961,-559.41,14.0981,0.0607716,3.13671,-0.000284069,-0.149722
0.36,0.043669,0.43933,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.054893,0.549021,994.76,-368.01,-558.626,14.5465,0.0600115,3.13417,-0.000257038,-0.138577,0.089273,0.089273,994.76,-368.011,-558.626,14.5464,0.0599434,3.13205,-0.000280757,-0.147935
0.372,0.043374,0.433431,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.05468,0.553081,994.938,-364.074,-557.935,15.1014,0.0591863,3.13094,-0.000252731,-0.136256,0.091965,0.091965,994.938,-364.074,-557.935,15.1013,0.0591185,3.12896,-0.000277361,-0.146281
0.384,0.043924,0.438424,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.055109,0.54912,995.123,-360.151,-557.336,15.7543,0.0583635,3.12899,-0.000248394,-0.134572,0.089293,0.089293,995.123,-360.151,-557.335,15.7542,0.0582962,3.12717,-0.000273902,-0.144757
0.396,0.043523,0.444249,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.057182,0.57946,995.316,-356.24,-556.844,16.4815,0.0575431,3.12798,-0.000244023,-0.133427,0.092485,0.092485,995.316,-356.24,-556.843,16.4815,0.0574765,3.1263,-0.000270409,-0.143393
0.408,0.044433,0.443264,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.055658,0.554407,995.519,-352.342,-556.492,17.2722,0.0567254,3.12769,-0.000239624,-0.132537,0.090068,0.090068,995.519,-352.342,-556.491,17.2721,0.0566596,3.12606,-0.000266912,-0.142299
0.42,0.044072,0.439026,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.055125,0.559371,995.731,-348.457,-556.317,18.1369,0.0559105,3.1281,-0.000235233,-0.131609,0.090977,0.090977,995.731,-348.457,-556.316,18.1368,0.0558458,3.12645,-0.000263443,-0.141581
0.432,0.044298,0.443273,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.055734,0.554255,995.954,-344.58,-556.338,19.0842,0.0550977,3.12935,-0.000230915,-0.13048,0.090137,0.090137,995.954,-344.58,-556.337,19.0841,0.0550346,3.12763,-0.000260027,-0.141283
0.444,0.044139,0.439519,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.055514,0.639931,996.189,-340.702,-556.55,20.1216,0.0542849,3.13163,-0.000226762,-0.129219,0.090503,0.090503,996.189,-340.703,-556.55,20.1215,0.0542239,3.12986,-0.000256688,-0.141436
0.456,0.044196,0.704611,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.10335,0.806848,996.438,-336.808,-556.921,21.2579,0.0534685,3.13508,-0.000222873,-0.128284,0.166608,0.166608,996.438,-336.808,-556.921,21.2578,0.0534101,3.13336,-0.000253442,-0.142064
0.468,0.091951,0.691719,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.055249,0.88233,996.7,-332.873,-557.38,22.475,0.0526438,3.13951,-0.000219335,-0.128394,0.090209,0.090209,996.7,-332.874,-557.38,22.475,0.0525882,3.13796,-0.0002503,-0.143137
0.48,0.060296,0.753133,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.109422,0.898058,996.977,-328.87,-557.806,23.6931,0.0518051,3.14411,-0.000216199,-0.13014,0.170983,0.170983,996.977,-328.872,-557.808,23.6933,0.0517523,3.14277,-0.000247263,-0.144581
0.492,0.076893,0.669416,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.10446,0.830297,997.268,-324.772,-558.028,24.775,0.0509462,3.14761,-0.00021347,-0.133546,0.13899,0.13899,997.268,-324.774,-558.03,24.7753,0.050896,3.14644,-0.000244315,-0.146343
0.504,0.077121,0.609974,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.104549,0.747831,997.571,-320.553,-557.887,25.5866,0.0500613,3.14893,-0.000211102,-0.137876,0.161458,0.161458,997.571,-320.555,-557.889,25.587,0.0500133,3.14779,-0.000241428,-0.148449
0.516,0.092649,0.616792,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.103404,0.793168,997.881,-316.19,-557.359,26.1037,0.0491458,3.14797,-0.000209011,-0.141935,0.089945,0.089945,997.881,-316.193,-557.361,26.104,0.0490993,3.14674,-0.000238564,-0.150916
0.528,0.077102,0.541549,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.08808,0.72136,998.196,-311.67,-556.568,26.4344,0.0481963,3.14559,-0.000207078,-0.145268,0.137557,0.137557,998.196,-311.673,-556.569,26.4345,0.0481505,3.14436,-0.000235685,-0.153599
0.54,0.060439,0.557312,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.072326,0.756882,998.515,-306.984,-555.649,26.6836,0.0472111,3.14259,-0.000205159,-0.148531,0.10687,0.10687,998.515,-306.987,-555.65,26.6836,0.0471651,3.14153,-0.000232755,-0.156209
0.552,0.067247,0.599044,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.056623,0.959839,998.836,-302.131,-554.673,26.8741,0.0461904,3.13902,-0.000203103,-0.152375,0.186893,0.186893,998.836,-302.134,-554.674,26.8742,0.0461435,3.13816,-0.000229747,-0.158489
0.564,0.077139,0.90996,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.120846,1.06506,999.16,-297.117,-553.682,26.9888,0.0451361,3.13444,-0.00020077,-0.156795,0.186995,0.186995,999.16,-297.12,-553.683,26.9889,0.0450876,3.13371,-0.000226639,-0.160362
0.576,0.076917,0.917994,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.104631,1.32562,999.484,-291.957,-552.732,27.0196,0.0440515,3.12856,-0.000198061,-0.161288,0.219105,0.219105,999.484,-291.96,-552.732,27.0197,0.0440009,3.12781,-0.000223418,-0.161937
0.588,0.073126,0.914705,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.104913,1.13929,999.808,-286.667,-551.895,26.9811,0.0429403,3.12144,-0.000194937,-0.165312,0.186872,0.186872,999.808,-286.669,-551.895,26.9812,0.0428876,3.12056,-0.000220075,-0.163417
0.6,0.077063,0.900607,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.12094,1.1376,1000.13,-281.262,-551.198,26.8723,0.0418056,3.11331,-0.000191418,-0.168562,0.186148,0.186148,1000.13,-281.263,-551.198,26.8724,0.0417508,3.11219,-0.00021661,-0.164943
0.612,0.092985,0.901168,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.160831,1.33336,1000.45,-275.749,-550.61,26.6871,0.0406492,3.10451,-0.00018756,-0.170747,0.186726,0.186726,1000.45,-275.75,-550.611,26.6871,0.0405925,3.1031,-0.000213028,-0.166482
0.624,0.102099,0.710837,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.056615,0.805253,1000.77,-270.132,-550.087,26.4623,0.0394714,3.09558,-0.000183433,-0.171927,0.138712,0.138712,1000.77,-270.133,-550.088,26.4624,0.0394132,3.09393,-0.000209335,-0.167869
0.636,0.044729,0.693708,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.05675,0.837397,1001.09,-264.404,-549.544,26.2038,0.0382714,3.08674,-0.000179107,-0.172621,0.090754,0.090754,1001.09,-264.405,-549.545,26.2039,0.038212,3.08491,-0.000205529,-0.168961
0.648,0.045123,0.616762,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.104968,0.923279,1001.4,-258.553,-548.878,25.8735,0.0370476,3.07793,-0.000174649,-0.172968,0.178624,0.178624,1001.4,-258.554,-548.879,25.8736,0.0369873,3.07593,-0.000201605,-0.169692
0.66,0.092836,0.642686,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.117748,0.813966,1001.71,-252.56,-548.048,25.4671,0.035798,3.06941,-0.000170116,-0.172995,0.139048,0.139048,1001.71,-252.562,-548.049,25.4672,0.035737,3.06729,-0.000197551,-0.170035
0.672,0.061367,0.648379,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.0567,0.868295,1002.01,-246.402,-547.142,25.002,0.0345191,3.06161,-0.00016554,-0.172991,0.139193,0.139193,1002.01,-246.403,-547.143,25.002,0.0344577,3.05941,-0.000193349,-0.169937
