vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.45802,2.79962,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.273333,3.16391,1013.12,3.59421,-620.203,-14.8379,-0.0748378,3.48333,0.000576645,-0.174423,0.508893,0.508893,1013.12,3.63822,-620.186,-14.8367,-0.0747726,3.47524,0.000415398,-0.181047
0.104,0.36767,4.34505,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.547922,3.32449,1013.12,-5.3516,-620.029,-14.2117,-0.0714537,3.48265,0.00051805,-0.174937,0.45531,0.45531,1013.12,-5.33893,-620.011,-14.2101,-0.0713958,3.47453,0.000378453,-0.181048
0.108,0.22595,2.30001,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.299631,2.99968,1013.07,-14.7688,-619.439,-13.2712,-0.0680805,3.47941,0.000485623,-0.175431,0.464913,0.464913,1013.07,-14.8204,-619.42,-13.2692,-0.0679886,3.47115,0.000338561,-0.181089
0.112,0.238064,2.60575,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.295098,2.95563,1013,-20.6465,-619.045,-12.5432,-0.0651044,3.47715,0.00045121,-0.174612,0.483953,0.483953,1013,-20.6413,-619.026,-12.5411,-0.0650797,3.46895,0.000297768,-0.181083
0.116,0.24607,2.42079,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.335166,3.17814,1012.91,-26.6357,-618.726,-11.9266,-0.0621347,3.47517,0.000402718,-0.174833,0.484623,0.484623,1012.91,-26.6076,-618.708,-11.9249,-0.062157,3.46713,0.000259239,-0.181077
0.12,0.259939,2.49371,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.291534,3.06005,1012.79,-35.2891,-618.206,-11.1976,-0.0587628,3.47201,0.000341606,-0.175151,0.462102,0.462102,1012.79,-35.2456,-618.188,-11.1959,-0.0588335,3.46398,0.00022007,-0.18097
0.124,0.231241,2.57608,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.310327,2.95611,1012.62,-47.671,-617.392,-10.2942,-0.054807,3.46716,0.000279197,-0.175356,0.458734,0.458734,1012.62,-47.6448,-617.374,-10.2924,-0.0548691,3.45919,0.000180381,-0.180878
0.128,0.228181,2.26527,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.281119,2.82837,1012.4,-62.6997,-616.305,-9.24379,-0.0503596,3.46095,0.00022384,-0.17597,0.44453,0.44453,1012.4,-62.6921,-616.288,-9.24209,-0.0503765,3.45319,0.000145267,-0.180957
0.132,0.222095,2.26941,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.286259,2.85973,1012.12,-78.5686,-614.916,-8.04351,-0.0456246,3.45322,0.000180125,-0.176862,0.449668,0.449668,1012.12,-78.5591,-614.898,-8.04167,-0.0456343,3.44536,0.000112806,-0.181143
0.136,0.223077,2.27995,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.289025,2.85863,1011.77,-95.607,-613.281,-6.74277,-0.0405507,3.44366,0.000125018,-0.177141,0.446164,0.446164,1011.77,-95.5794,-613.263,-6.74088,-0.0405655,3.43574,8.12552e-05,-0.181307
