spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,3.28309,24.3196,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,2.85926,28.0787,554.648,-11.3581,-44.0826,3.05471,0.00394857,13.0712,-1.36975e-05,0.030834,4.45643,4.45643,554.648,-11.3579,-44.0845,3.05468,0.00394502,13.0717,-1.46952e-05,0.0311914
50.8664,2.24335,22.6757,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,2.86322,27.963,580.266,-15.4412,-80.7271,4.36099,0.00472261,13.1085,-1.73488e-05,0.00726849,4.45113,4.45113,580.266,-15.4415,-80.7292,4.36106,0.00472043,13.1089,-1.89906e-05,0.0154319
52.8228,2.22614,28.1647,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,2.83314,28.4857,605.926,-20.2332,-121.655,5.64696,0.00562638,13.1253,-2.15867e-05,0.00943165,4.54024,4.54024,605.926,-20.2332,-121.659,5.64691,0.00562156,13.1256,-2.35066e-05,-0.00308362
54.7792,2.22504,22.4398,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,2.8092,28.3464,631.605,-25.8292,-165.821,7.1394,0.00664339,13.1106,-2.58407e-05,-0.0305631,4.59252,4.59252,631.605,-25.8293,-165.823,7.13932,0.00663752,13.1119,-2.87437e-05,-0.0274649
56.7356,2.23276,22.4165,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.81466,28.4809,657.172,-32.1747,-214.769,8.94589,0.00777056,13.0154,-3.1949e-05,-0.0598125,4.65913,4.65913,657.172,-32.1744,-214.771,8.94591,0.0077609,13.0158,-3.50457e-05,-0.0587075
58.692,2.24867,22.0841,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.81934,27.8276,682.51,-39.4937,-266.279,10.6669,0.00906339,12.8773,-3.89568e-05,-0.0859795,4.51313,4.51313,682.51,-39.4935,-266.281,10.6669,0.00905146,12.8784,-4.19832e-05,-0.0890848
60.6484,2.1868,22.5539,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.80509,28.1354,707.519,-47.6644,-319.672,12.3598,0.0104777,12.6759,-4.6358e-05,-0.120237,4.5546,4.5546,707.519,-47.6644,-319.674,12.3598,0.0104646,12.6773,-4.97287e-05,-0.125697
62.6048,2.23368,21.9922,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.77226,22.3181,732.06,-56.5815,-373.797,14.0666,0.0120021,12.3931,-5.41265e-05,-0.16859,3.03908,3.03908,732.06,-56.5814,-373.799,14.0666,0.0119851,12.3947,-5.83671e-05,-0.167878
64.5612,1.46945,15.3876,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,1.80336,19.3168,755.954,-66.3802,-427.218,15.6713,0.0136629,12.0143,-6.32852e-05,-0.214998,3.1141,3.1141,755.954,-66.38,-427.219,15.6714,0.01364,12.0153,-6.75257e-05,-0.205943
66.5176,1.47278,14.6602,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,1.84644,21.7189,779.033,-77.1206,-478.416,16.8924,0.0154956,11.5705,-7.24254e-05,-0.238742,3.79542,3.79542,779.033,-77.1204,-478.416,16.8923,0.0154678,11.5714,-7.70653e-05,-0.235741
