corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.08756,0.739626,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.127506,0.857111,989.821,-405.709,-580.631,15.0661,0.0637996,3.35216,-0.000256961,-0.188702,0.127825,0.127825,989.821,-405.442,-580.719,15.0708,0.0661838,3.42622,-0.000310387,-0.129967
0.312,0.092721,0.602088,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.057436,0.786328,989.984,-399.684,-575.837,10.9022,0.062594,3.2864,-0.000253822,-0.253468,0.176894,0.176894,989.984,-399.443,-575.924,10.8952,0.0649657,3.30138,-0.000308644,-0.120914
0.324,0.092512,0.604552,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.101783,0.77946,990.089,-393.958,-566.875,7.33409,0.0615338,3.21638,-0.000242858,-0.194054,0.177289,0.177289,990.089,-393.708,-566.805,7.33296,0.0638321,3.14525,-0.000306102,-0.123104
0.336,0.075469,0.604412,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.085324,0.794271,990.167,-389.28,-559.373,6.26783,0.0607493,3.15195,-0.000223365,-0.0688717,0.16035,0.16035,990.167,-389.007,-559.323,6.26077,0.0629603,3.07614,-0.000303514,-0.127327
0.348,0.090407,0.639447,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.05351,0.58657,990.259,-385.288,-558.479,9.59537,0.0600899,3.14572,-0.000213234,0.0143137,0.091818,0.091818,990.259,-385.015,-558.452,9.5926,0.062342,3.1132,-0.000301075,-0.125043
0.36,0.043212,0.631223,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.069726,0.860381,990.407,-380.311,-563.869,15.2546,0.0593758,3.18138,-0.000213024,-0.0107922,0.136435,0.136435,990.407,-380.004,-563.929,15.2572,0.0615247,3.20623,-0.000296859,-0.118863
0.372,0.066585,0.721545,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.085214,0.794328,990.613,-374.19,-564.598,17.6855,0.0585294,3.20351,-0.000203796,-0.129384,0.165131,0.165131,990.613,-373.821,-564.634,17.6882,0.0604263,3.23886,-0.000291703,-0.111775
0.384,0.107196,0.866407,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.141218,0.944627,990.818,-368.673,-560.089,16.5545,0.057687,3.21015,-0.000172513,-0.173458,0.18282,0.18282,990.818,-368.289,-560.1,16.5552,0.0594601,3.16044,-0.000287621,-0.118934
0.396,0.075818,0.606311,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.101908,0.785842,991.012,-365.048,-553.017,16.3115,0.0569739,3.20192,-0.000142553,-0.151282,0.089886,0.089886,991.012,-364.713,-552.872,16.3101,0.0589275,3.0992,-0.000284034,-0.118846
0.408,0.059535,0.6541,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.054047,0.787326,991.214,-361.795,-551.854,17.3469,0.0563317,3.18334,-0.000139703,-0.127997,0.1061,0.1061,991.214,-361.494,-551.693,17.3528,0.0584674,3.10055,-0.000281006,-0.112072
0.42,0.09159,0.607521,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.054072,0.786409,991.412,-357.71,-555.873,14.7673,0.0555773,3.17092,-0.000146203,-0.128796,0.158967,0.158967,991.412,-357.425,-555.812,14.7554,0.0577564,3.09671,-0.000277929,-0.106793
0.432,0.059513,0.597559,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.086438,0.76814,991.585,-353.031,-562.718,14.0062,0.054775,3.15371,-0.000139246,-0.101983,0.161872,0.161872,991.585,-352.731,-562.825,14.014,0.0567961,3.14347,-0.000273369,-0.100631
0.444,0.043913,0.631278,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.103386,0.570453,991.734,-348.874,-565.021,11.6483,0.0540599,3.15382,-0.000112791,-0.0478215,0.105808,0.105808,991.734,-348.548,-565.115,11.6371,0.0559232,3.14434,-0.000266675,-0.0885763
0.456,0.047275,0.45834,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.05567,0.558052,991.888,-345.742,-569.07,13.8524,0.0534762,3.17301,-8.28018e-05,0.0280762,0.091166,0.091166,991.888,-345.444,-569.133,13.8433,0.0553541,3.18691,-0.000259555,-0.0982713
0.468,0.07687,0.646288,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.054765,0.878248,992.086,-343.163,-575.494,19.8735,0.0530708,3.22211,-5.95722e-05,0.0798117,0.089318,0.089318,992.086,-342.855,-575.557,19.8727,0.054957,3.22301,-0.000252137,-0.099794
0.48,0.05962,0.662961,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.054529,0.906567,992.363,-341.265,-578.449,25.3631,0.0527537,3.25381,-4.48223e-05,0.0533662,0.208566,0.208566,992.363,-340.983,-578.509,25.369,0.054688,3.23803,-0.000246591,-0.0998985
0.492,0.07487,0.824992,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.070425,1.0833,992.682,-339.073,-577.884,29.2794,0.052309,3.28967,-3.91788e-05,0.108961,0.20108,0.20108,992.682,-338.801,-577.731,29.2653,0.0542438,3.2523,-0.00024359,-0.101
0.504,0.075689,0.732993,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.119872,0.822722,993.089,-335.807,-584.778,35.7941,0.051547,3.32849,-4.23973e-05,0.0651794,0.089247,0.089247,993.089,-335.555,-584.669,35.7987,0.053439,3.32422,-0.00024304,-0.104569
0.516,0.075996,0.546504,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.055764,0.558409,993.501,-331.233,-585.257,31.0697,0.0505508,3.31079,-4.51885e-05,-0.00121051,0.091141,0.091141,993.501,-330.972,-585.268,31.0784,0.0522989,3.28478,-0.000244289,-0.118315
0.528,0.044539,0.448241,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.056094,0.560509,993.821,-326.314,-581.715,25.6535,0.0495047,3.29073,-4.01352e-05,0.128534,0.091185,0.091185,993.821,-326.064,-581.707,25.6324,0.0511612,3.28301,-0.000244859,-0.134058
0.54,0.044736,0.560665,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.071348,0.822378,994.178,-321.593,-590.632,33.154,0.0485147,3.3438,-2.90136e-05,0.126729,0.121988,0.121988,994.178,-321.357,-590.797,33.1688,0.0501841,3.39651,-0.000242248,-0.149193
0.552,0.081777,0.707617,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.055469,0.82619,994.582,-316.825,-591.245,34.0507,0.0474514,3.37129,-2.6418e-05,0.066001,0.152024,0.152024,994.582,-316.616,-591.354,34.0497,0.0492751,3.38644,-0.000239141,-0.152874
0.564,0.04434,0.663595,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.103164,0.862594,994.998,-311.045,-586.238,35.8065,0.0462106,3.36551,-3.17249e-05,0.0624407,0.120968,0.120968,994.998,-310.898,-586.365,35.8011,0.0482067,3.36755,-0.000239237,-0.153789
0.576,0.045186,0.64934,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.055235,0.552941,995.438,-304.596,-570.96,35.1516,0.045042,3.31321,-2.37034e-05,-0.0382556,0.128605,0.128605,995.438,-304.428,-570.997,35.1524,0.0470089,3.32021,-0.000239888,-0.14691
0.588,0.045003,0.449481,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.055693,0.558876,995.836,-299.32,-553.049,33.3581,0.0441179,3.24336,-1.19145e-05,-0.0899974,0.089363,0.089363,995.836,-299.145,-552.856,33.354,0.0460794,3.22884,-0.000236555,-0.146623
0.6,0.044372,0.442867,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.10347,0.566284,996.242,-294.374,-548.667,32.2781,0.0432942,3.18306,2.25695e-07,-0.248097,0.087807,0.087807,996.242,-294.191,-548.479,32.2898,0.0451927,3.16397,-0.000230738,-0.166406
0.612,0.04348,0.435385,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.055318,0.55127,996.587,-289.728,-552.219,26.0471,0.0423945,3.11109,2.82657e-05,-0.291731,0.08768,0.08768,996.587,-289.566,-552.303,26.0399,0.0443699,3.12821,-0.000223827,-0.173306
0.624,0.043665,0.43387,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.054856,0.550453,996.898,-286.104,-560.032,26.0222,0.0414483,3.10412,3.53088e-05,-0.296726,0.087799,0.087799,996.898,-286.017,-560.147,26.0437,0.0437426,3.09708,-0.000217311,-0.168192
0.636,0.043346,0.434837,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.055116,0.550721,997.199,-280.823,-560.895,26.7632,0.0403083,3.10237,-1.95544e-06,-0.207251,0.08773,0.08773,997.199,-280.778,-560.847,26.775,0.0427051,3.05854,-0.000209606,-0.173911
0.648,0.043561,0.435371,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.055245,0.552187,997.526,-270.789,-563.823,27.2651,0.0387037,3.10249,-2.9725e-05,-0.151851,0.08774,0.08774,997.526,-270.609,-563.806,27.2524,0.0405873,3.05435,-0.000201248,-0.163528
0.66,0.043637,0.436196,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.055489,0.555809,997.861,-260.694,-558.302,26.4586,0.0370489,3.06972,2.96708e-06,-0.13814,0.087724,0.087724,997.861,-260.411,-558.302,26.4726,0.0385674,3.06144,-0.000194131,-0.158719
0.672,0.043643,0.437595,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.055327,0.554114,998.139,-254.418,-542.711,20.8578,0.0358326,2.999,3.80241e-05,-0.149705,0.087848,0.087848,998.139,-254.154,-542.644,20.869,0.0374538,3.00591,-0.000186867,-0.154049
0.684,0.043813,0.435558,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.055251,0.55235,998.36,-249.73,-535.103,17.7759,0.0348382,2.99576,3.62256e-05,-0.0625308,0.08808,0.08808,998.36,-249.519,-534.853,17.7337,0.0366497,2.92091,-0.000183915,-0.166245
0.696,0.043562,0.438152,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.055707,0.554464,998.644,-244.115,-550.583,27.8695,0.0338145,3.04934,2.32775e-05,-0.0285379,0.090042,0.090042,998.644,-243.883,-550.586,27.9099,0.0355679,3.02868,-0.000181401,-0.186433
0.708,0.077352,0.887832,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.105286,0.972401,998.949,-238.51,-552.482,23.6858,0.0327482,3.04766,1.77775e-05,-0.0926388,0.139308,0.139308,998.949,-238.273,-552.451,23.7094,0.0344173,3.08716,-0.000174463,-0.183651
0.72,0.045499,0.720829,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.121264,0.967259,999.204,-231.554,-562.432,22.293,0.0312643,3.11001,8.07105e-06,-0.155085,0.195227,0.195227,999.204,-231.351,-562.457,22.3444,0.0329254,3.18728,-0.000168233,-0.176214
0.732,0.077792,0.931362,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.087703,1.01163,999.445,-222.854,-575.764,17.6328,0.0294485,3.19769,6.80089e-06,-0.180663,0.158319,0.158319,999.445,-222.631,-575.978,17.5981,0.0310292,3.29153,-0.000163485,-0.159661
0.744,0.0927,0.682642,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.12129,1.1374,999.713,-215.043,-586.86,24.6545,0.0278612,3.29951,1.66481e-05,-0.189292,0.169875,0.169875,999.713,-214.835,-587.122,24.663,0.0293972,3.37409,-0.000157172,-0.130128
0.756,0.108106,0.898974,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.104436,1.0273,999.978,-208.128,-575.631,19.4817,0.0265069,3.29126,1.6163e-05,-0.26142,0.155134,0.155134,999.978,-207.911,-575.561,19.4815,0.0280244,3.30515,-0.00014845,-0.107693
0.768,0.045466,0.849375,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.096573,1.00907,1000.17,-201.35,-579.735,14.2063,0.0251901,3.26298,2.27419e-05,-0.228759,0.154382,0.154382,1000.17,-201.164,-579.747,14.2026,0.0266483,3.22034,-0.000139282,-0.123048
0.78,0.061113,0.83913,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.094301,1.06715,1000.33,-194.159,-583.452,11.6676,0.0238165,3.22842,3.61515e-05,-0.149885,0.16995,0.16995,1000.33,-193.999,-583.541,11.6459,0.0252302,3.2384,-0.000127486,-0.131439
0.792,0.077672,0.764503,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.089051,0.959762,1000.48,-184.658,-589.044,16.1651,0.0220837,3.27711,6.16255e-05,-0.0463328,0.138968,0.138968,1000.48,-184.51,-589.156,16.1628,0.0234128,3.2855,-0.000116076,-0.138429
0.804,0.078463,0.773646,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.089005,1.00057,1000.72,-176.575,-587.286,22.1015,0.0206367,3.34879,0.000106019,-0.0209518,0.132755,0.132755,1000.72,-176.442,-587.301,22.1059,0.0220498,3.34517,-0.000110347,-0.152155
0.816,0.076977,0.773784,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.088482,0.875202,1001.01,-169.867,-582.79,24.9327,0.0191866,3.38134,0.000107042,0.0466417,0.174677,0.174677,1001.01,-169.838,-582.809,24.9082,0.0209461,3.42067,-9.98498e-05,-0.171389
0.828,0.093632,0.699567,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.072604,0.903354,1001.37,-160.587,-581.089,34.8909,0.0174113,3.42976,8.69032e-05,0.0486027,0.105959,0.105959,1001.37,-160.524,-581.001,34.8726,0.0190623,3.49109,-9.21829e-05,-0.174427
0.84,0.060741,0.777889,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.089559,0.932522,1001.86,-150.462,-580.822,45.5308,0.0152251,3.43592,7.34672e-05,-0.130102,0.186917,0.186917,1001.86,-150.478,-580.796,45.5463,0.017042,3.5291,-8.95981e-05,-0.161836
0.852,0.073371,0.884438,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.104934,1.21364,1002.36,-140.846,-557.101,31.3389,0.0136159,3.26376,9.13539e-05,-0.296423,0.224685,0.224685,1002.36,-140.801,-556.989,31.2717,0.0153973,3.27984,-7.92402e-05,-0.152967
0.864,0.121839,1.18552,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.121191,1.14001,1002.7,-131.625,-552.645,26.0742,0.0119653,3.20917,7.81053e-05,-0.27491,0.186902,0.186902,1002.7,-131.605,-552.469,26.0809,0.0140123,3.17002,-7.08532e-05,-0.159833
0.876,0.091903,0.911329,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.121265,1.03571,1002.96,-113.018,-573.787,18.7365,0.00857772,3.28365,0.000110375,-0.17025,0.186345,0.186345,1002.96,-112.921,-573.882,18.7053,0.0104569,3.30577,-6.38836e-05,-0.179153
0.888,0.07728,0.767837,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.105251,0.985508,1003.22,-104.131,-581.266,29.9437,0.00679041,3.38132,0.000153139,-0.0577279,0.170554,0.170554,1003.22,-104.093,-581.204,29.9229,0.00913396,3.39158,-5.25737e-05,-0.190366
