vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,4.55404,58.5029,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,5.90505,62.1765,1016.22,-10.4147,-583.817,-11.0392,-0.0447942,3.23505,0.000263349,-0.163127,9.20903,9.20903,1016.22,-10.4053,-583.818,-11.0391,-0.044799,3.23384,0.000224034,-0.164009
0.104,4.59329,49.7279,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,5.94569,59.8522,1016.17,-15.8111,-583.724,-10.6592,-0.0428289,3.23404,0.000237652,-0.162981,8.95292,8.95292,1016.17,-15.802,-583.725,-10.6591,-0.0428432,3.23283,0.000200317,-0.163868
0.108,4.60096,46.0809,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,5.73097,57.273,1016.1,-22.0794,-583.473,-10.1693,-0.0407096,3.23203,0.000212145,-0.162845,9.51246,9.51246,1016.1,-22.0709,-583.474,-10.1693,-0.0407328,3.23082,0.000176596,-0.163739
0.112,4.59233,45.5334,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,5.65957,57.0681,1015.99,-29.1686,-583.051,-9.56923,-0.0384323,3.22896,0.000186888,-0.162716,7.04481,7.04481,1015.99,-29.1607,-583.052,-9.56922,-0.038464,3.22775,0.000152951,-0.163619
0.116,3.40324,33.6635,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,5.00223,39.1356,1015.86,-37.0106,-582.447,-8.86058,-0.0359969,3.2248,0.00016193,-0.162595,6.04419,6.04419,1015.86,-37.0035,-582.448,-8.86058,-0.0360364,3.22359,0.000129471,-0.163507
0.12,2.93425,29.4742,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,3.61277,35.6497,1015.7,-45.5293,-581.65,-8.04603,-0.0334055,3.21952,0.000137308,-0.162484,6.04052,6.04052,1015.7,-45.5231,-581.651,-8.04602,-0.0334525,3.21831,0.000106244,-0.163401
0.124,2.85112,28.8482,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,3.49386,36.0678,1015.5,-54.6478,-580.651,-7.12901,-0.0306621,3.2131,0.000113053,-0.162383,5.97844,5.97844,1015.5,-54.6423,-580.652,-7.129,-0.0307161,3.21189,8.33591e-05,-0.163299
0.128,2.89266,28.7659,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,3.49411,34.9065,1015.26,-64.2913,-579.442,-6.11361,-0.0277721,3.20553,8.92148e-05,-0.162289,6.01312,6.01312,1015.26,-64.2866,-579.444,-6.1136,-0.0278325,3.20432,6.08988e-05,-0.1632
0.132,2.86383,28.6881,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,3.55889,35.2211,1014.98,-74.3863,-578.018,-5.0047,-0.0247424,3.19681,6.58678e-05,-0.162197,6.03089,6.03089,1014.98,-74.3824,-578.02,-5.00469,-0.0248085,3.19559,3.89413e-05,-0.163099
0.136,2.84506,28.4684,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,3.49705,35.3145,1014.66,-84.8583,-576.376,-3.80817,-0.0215818,3.18694,4.31062e-05,-0.162099,5.98751,5.98751,1014.66,-84.8552,-576.377,-3.80816,-0.0216529,3.18572,1.75589e-05,-0.162992
0.14,2.86138,28.6344,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,3.49871,34.936,1014.3,-95.6309,-574.514,-2.53105,-0.0183008,3.17597,2.10255e-05,-0.161986,5.98078,5.98078,1014.3,-95.6285,-574.515,-2.53104,-0.0183762,3.17475,-3.1822e-06,-0.162875
0.144,2.85366,28.7673,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,3.63099,34.9915,1013.9,-106.627,-572.435,-1.18145,-0.0149115,3.16393,-2.95456e-07,-0.161851,6.00314,6.00314,1013.9,-106.625,-572.436,-1.18143,-0.0149905,3.16271,-2.32225e-05,-0.162744
0.148,2.85145,28.9145,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,3.48729,35.2014,1013.45,-117.772,-570.144,0.231884,-0.0114267,3.15088,-2.08014e-05,-0.161689,6.00472,6.00472,1013.45,-117.772,-570.146,0.231896,-0.0115089,3.14965,-4.25129e-05,-0.162594
0.152,2.85958,28.6474,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,3.5204,35.0777,1012.96,-128.998,-567.647,1.69995,-0.0078598,3.13688,-4.04572e-05,-0.161499,5.99793,5.99793,1012.96,-128.998,-567.649,1.69996,-0.00794454,3.13565,-6.10174e-05,-0.162422
0.156,2.86732,28.6548,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,3.51459,35.3319,1012.42,-140.241,-564.952,3.21396,-0.00422374,3.12199,-5.92419e-05,-0.161283,5.96997,5.96997,1012.42,-140.241,-564.953,3.21398,-0.00431059,3.12075,-7.87148e-05,-0.162228
0.16,2.86435,28.615,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,3.4965,34.9453,1011.83,-151.446,-562.065,4.7656,-0.000531248,3.10627,-7.71453e-05,-0.161043,6.00762,6.00762,1011.83,-151.446,-562.067,4.76561,-0.000619791,3.10504,-9.5597e-05,-0.16201
0.164,2.87694,28.7074,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,3.61501,35.2523,1011.21,-162.564,-558.996,6.34715,0.00320556,3.0898,-9.4168e-05,-0.160781,6.00798,6.00798,1011.21,-162.566,-558.997,6.34716,0.00311569,3.08857,-0.000111667,-0.161769
0.168,2.85673,28.6416,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,3.52273,35.284,1010.53,-173.555,-555.751,7.95154,0.00697528,3.07262,-0.000110322,-0.160499,6.00518,6.00518,1010.53,-173.557,-555.752,7.95155,0.00688439,3.07139,-0.000126934,-0.161505
0.172,2.86479,28.5487,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,3.50253,35.002,1009.82,-184.384,-552.338,9.57239,0.0107674,3.0548,-0.000125631,-0.160201,5.99881,5.99881,1009.82,-184.386,-552.34,9.5724,0.0106757,3.05357,-0.000141415,-0.161219
0.176,2.87678,28.5839,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,3.4956,34.9713,1009.06,-195.022,-548.766,11.204,0.0145722,3.03639,-0.000140123,-0.159887,6.00115,6.00115,1009.06,-195.024,-548.768,11.204,0.01448,3.03516,-0.000155127,-0.160913
0.18,2.87097,28.7719,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,3.54654,35.2129,1008.26,-205.449,-545.042,12.8411,0.0183813,3.01744,-0.000153835,-0.159557,5.99768,5.99768,1008.26,-205.451,-545.043,12.8412,0.0182887,3.01621,-0.00016809,-0.160587
0.184,2.91639,28.9531,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,3.54002,35.111,1007.42,-215.649,-541.172,14.4793,0.0221871,2.998,-0.000166801,-0.159212,5.9972,5.9972,1007.42,-215.651,-541.174,14.4793,0.0220943,2.99677,-0.000180326,-0.160241
0.188,2.89341,28.625,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,3.49771,34.8539,1006.53,-225.609,-537.165,16.1143,0.0259828,2.97813,-0.000179056,-0.158848,6.0072,6.0072,1006.53,-225.612,-537.167,16.1143,0.0258899,2.97689,-0.000191854,-0.159875
0.192,2.908,28.6674,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,3.51211,35.2392,1005.61,-235.324,-533.029,17.7422,0.0297625,2.95786,-0.000190629,-0.158465,6.01678,6.01678,1005.61,-235.327,-533.031,17.7421,0.0296697,2.95662,-0.000202692,-0.159487
0.196,2.87941,28.5489,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,3.52769,34.9288,1004.65,-244.787,-528.771,19.3591,0.0335208,2.93725,-0.000201538,-0.158061,5.96728,5.96728,1004.65,-244.79,-528.773,19.3591,0.0334283,2.93602,-0.00021286,-0.159077
0.2,2.78876,27.0582,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.2723,32.349,1003.65,-253.994,-524.4,20.9617,0.0372528,2.91636,-0.000211797,-0.157631,5.77144,5.77144,1003.65,-253.997,-524.402,20.9617,0.0371608,2.91513,-0.000222377,-0.158642
