spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,9.13082,53.1119,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,5.7141,60.7102,547.044,170.106,-41.6741,15.6992,0.660577,0.185296,0.000464176,-0.0129711,9.18075,9.18075,547.044,170.106,-41.6733,15.6992,0.660599,0.185121,0.000456603,-0.0131889
1089.48,4.8355,47.444,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,6.08757,60.1848,575.117,148.371,-55.243,20.5301,0.678876,0.246311,0.000413247,-0.0169438,9.29292,9.29292,575.117,148.369,-55.2423,20.5301,0.678889,0.246096,0.000414122,-0.0175025
1131.38,4.65425,39.6018,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,3.66565,49.8661,603.918,113.54,-71.5891,26.1059,0.695384,0.322619,0.000361177,-0.0219106,6.14814,6.14814,603.918,113.537,-71.5883,26.1058,0.695433,0.322338,0.00035787,-0.0224751
1173.28,3.1109,29.7046,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,3.84763,37.7006,633.352,64.3751,-90.6761,32.2209,0.708962,0.414362,0.000298017,-0.0275482,6.2747,6.2747,633.352,64.3685,-90.6755,32.2209,0.708985,0.414026,0.000287644,-0.0280133
1215.19,2.99222,30.1766,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,3.71327,37.3155,663.303,2.45653,-112.521,38.7342,0.719817,0.52232,0.000203895,-0.0336858,6.06304,6.06304,663.303,2.44961,-112.521,38.7341,0.7199,0.521959,0.000181326,-0.0341977
1257.09,2.99272,30.1453,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,3.58082,35.8688,693.603,-73.2737,-136.831,45.3923,0.725081,0.645682,4.15822e-05,-0.0400572,6.09244,6.09244,693.603,-73.2809,-136.831,45.3923,0.725194,0.645245,3.73684e-05,-0.0411443
1298.99,2.88258,28.7192,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,3.4829,34.9721,723.977,-161.967,-163.503,52.0566,0.723243,0.784957,-0.000128244,-0.0477908,6.0187,6.0187,723.977,-161.974,-163.503,52.0565,0.723367,0.784386,-0.000152068,-0.0487874
1340.9,2.82731,28.3573,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,3.48352,34.8374,754.115,-260.242,-192.604,58.5481,0.713241,0.940792,-0.000362005,-0.0563386,5.97705,5.97705,754.115,-260.25,-192.604,58.548,0.713434,0.940163,-0.000375901,-0.0571838
1382.8,2.83004,28.6413,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,3.46622,34.7712,783.613,-363.654,-223.837,64.5505,0.692402,1.11162,-0.000629311,-0.0654936,5.98728,5.98728,783.613,-363.66,-223.837,64.5504,0.692595,1.11089,-0.000621316,-0.0659108
1424.7,2.87756,28.5202,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,3.45817,34.787,812.009,-466.606,-256.534,69.7744,0.660851,1.29388,-0.000874589,-0.0743214,5.98695,5.98695,812.009,-466.61,-256.534,69.7743,0.661046,1.29316,-0.000871242,-0.0746208
