spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,35.4888,351.32,537.775,190.405,-43.8135,16.8066,0.647366,0.176017,0.000424791,-0.0145063,35.1248,351.292,540.5,186.308,-42.8382,16.198,0.652473,0.176877,0.000503028,-0.0130996,61.3202,61.3202,540.5,186.308,-42.8375,16.198,0.652475,0.17672,0.000494944,-0.0135014
1089.48,28.5155,284.076,565.35,182.037,-57.3768,21.6449,0.667835,0.240529,0.000376105,-0.0196645,35.0393,351.601,568.273,169.098,-56.4597,21.1217,0.672515,0.239906,0.000438201,-0.0173193,61.4828,61.4828,568.273,169.097,-56.4593,21.1218,0.672537,0.23974,0.000456904,-0.0177929
1131.38,28.6829,271.988,593.714,149.645,-73.7061,27.4108,0.686734,0.319783,0.000641376,-0.0246901,31.6287,322.76,596.837,137.537,-72.7388,26.7732,0.690733,0.318132,0.000422478,-0.0223621,61.3749,61.3749,596.837,137.533,-72.7383,26.7733,0.690773,0.317894,0.000397229,-0.0227361
1173.28,26.1463,257.211,622.866,102.635,-92.6021,33.7722,0.702702,0.415345,0.000316041,-0.0308337,31.746,325.473,626.118,90.7332,-91.741,33.0029,0.706063,0.412244,0.000330249,-0.0277992,59.0895,59.0895,626.118,90.7264,-91.7407,33.0029,0.706079,0.411975,0.000342445,-0.0284892
1215.19,25.8418,258.982,652.61,45.5908,-114.625,40.7967,0.717533,0.52797,0.000392169,-0.0376598,32.0425,311.782,655.989,30.1703,-113.499,39.6607,0.719333,0.523214,0.000285862,-0.0344663,55.3699,55.3699,655.989,30.1636,-113.499,39.6607,0.719406,0.52285,0.000247723,-0.0349832
1257.09,24.4527,240.934,682.945,-28.7026,-138.96,47.5281,0.728296,0.657191,0.00017884,-0.0415085,29.3751,292.775,686.34,-45.4709,-137.925,46.5644,0.727972,0.651204,0.000128203,-0.0412328,53.3634,53.3634,686.34,-45.4786,-137.925,46.5644,0.728071,0.650782,0.000119638,-0.0421568
1298.99,23.6578,236.626,713.578,-117.185,-166.086,54.4057,0.731403,0.802628,-3.51554e-05,-0.0511931,29.1848,291.933,716.912,-135.523,-164.792,53.4083,0.729753,0.795238,-4.58757e-05,-0.0490211,53.5155,53.5155,716.912,-135.531,-164.792,53.4084,0.729867,0.79468,-6.23544e-05,-0.050079
1340.9,23.7139,237.291,744.202,-222.575,-195.94,61.3713,0.727944,0.966953,-0.000147977,-0.061324,29.1798,292.027,747.399,-237.428,-194.229,60.0937,0.723599,0.956726,-0.00025981,-0.0577043,53.3981,53.3981,747.399,-237.436,-194.23,60.0937,0.723774,0.956172,-0.000290001,-0.0585376
1382.8,23.6883,237.436,774.497,-335.49,-227.904,67.7185,0.713613,1.1453,-0.000546442,-0.0746246,29.2258,292.183,777.417,-347.503,-225.576,66.22,0.706574,1.1321,-0.000557339,-0.066649,54.7377,54.7377,777.417,-347.51,-225.577,66.2201,0.706785,1.13143,-0.000548203,-0.0673087
1424.7,23.7322,237.713,803.86,-451.004,-261.142,73.2268,0.686445,1.33573,-0.000754866,-0.0841085,29.1909,292.688,806.468,-458.998,-258.384,71.5224,0.677731,1.31873,-0.000823448,-0.0759715,50.5808,50.5808,806.468,-459.003,-258.385,71.5225,0.67797,1.31804,-0.000827214,-0.0764767
