corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,3.74116,39.9639,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,5.96092,46.7652,992.197,-411.879,-581.394,15.6234,0.0579187,3.32059,-0.000294933,-0.164037,6.19708,6.19708,992.197,-411.877,-581.391,15.6232,0.057733,3.3201,-0.000308277,-0.166777
0.312,2.26393,22.3891,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,2.79757,28.1332,992.386,-407.918,-580.215,16.0294,0.0571322,3.31342,-0.00029145,-0.165528,4.48366,4.48366,992.386,-407.916,-580.212,16.0295,0.0569481,3.31252,-0.000305887,-0.166958
0.324,2.24902,23.0546,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,2.8669,28.6883,992.581,-403.941,-579.065,16.4374,0.0563375,3.30698,-0.000288237,-0.167868,4.4706,4.4706,992.581,-403.941,-579.061,16.4373,0.0561574,3.30633,-0.000303503,-0.166643
0.336,3.1744,33.4799,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,3.8907,34.5877,992.781,-399.924,-578.057,16.8601,0.0555321,3.30014,-0.000285531,-0.171613,4.57247,4.57247,992.781,-399.925,-578.056,16.8604,0.0553566,3.30015,-0.00030109,-0.166079
0.348,2.25702,22.5921,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.83776,28.4932,992.985,-395.838,-577.016,17.1261,0.0547121,3.29168,-0.000283308,-0.175602,4.54928,4.54928,992.985,-395.84,-577.017,17.1263,0.0545395,3.29075,-0.000298623,-0.165552
0.36,2.24191,22.0037,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.77807,28.2776,993.191,-391.664,-575.752,17.2059,0.0538745,3.28094,-0.000281378,-0.17631,4.55286,4.55286,993.191,-391.665,-575.753,17.2058,0.0537021,3.27902,-0.000296102,-0.165249
0.372,2.2492,22.1166,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.79114,28.3537,993.398,-387.395,-574.391,17.2881,0.0530219,3.2696,-0.000279417,-0.175558,4.55966,4.55966,993.398,-387.396,-574.39,17.2883,0.0528468,3.26811,-0.000293546,-0.165438
0.384,2.23682,21.9694,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.77481,28.1791,993.606,-383.048,-572.948,17.3279,0.0521588,3.25869,-0.000277016,-0.17609,4.55366,4.55366,993.606,-383.048,-572.946,17.3278,0.0519798,3.25739,-0.00029095,-0.166123
0.396,2.23149,22.0052,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.76336,26.1649,993.814,-378.654,-571.675,17.4236,0.0512897,3.24904,-0.000274147,-0.17576,3.07387,3.07387,993.814,-378.654,-571.672,17.4235,0.0511088,3.24724,-0.000288289,-0.167069
0.408,1.45893,15.1158,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,2.71959,23.012,994.025,-374.224,-570.844,17.6388,0.050416,3.24147,-0.000271232,-0.173401,3.08779,3.08779,994.025,-374.225,-570.844,17.6387,0.0502361,3.23886,-0.000285546,-0.168187
