vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.225852,2.24777,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.281166,2.78876,1071.33,-602.352,-256.406,-10.2186,0.0647862,-0.989821,2.77598e-05,-0.128903,0.467555,0.467555,1071.33,-604.039,-255.88,-10.2271,0.0652239,-1.04258,-0.000437155,-0.0306505
0.156,0.219657,2.26425,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.286259,2.79595,1069.67,-589.007,-269.644,-9.72035,0.0625751,-0.785908,2.75592e-06,-0.00673998,0.446908,0.446908,1069.67,-590.453,-275.482,-9.69863,0.0624592,-0.784803,-0.000432874,-0.0392147
0.162,0.219707,2.2698,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.284671,2.80348,1067.88,-570.446,-322.386,-3.52771,0.0597491,-0.502608,-8.54014e-06,-0.0768582,0.766208,0.766208,1067.88,-571.132,-322.957,-3.49156,0.05864,-0.448905,-0.000434596,-0.0325341
0.168,0.315006,2.65343,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.446801,3.31361,1065.82,-555.661,-371.83,-3.92284,0.058196,-0.154867,2.1881e-05,-0.231839,0.501546,0.501546,1065.82,-555.881,-365.07,-3.91762,0.0575997,-0.140692,-0.000434061,-0.0837296
0.174,0.36033,2.85283,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.446669,4.60932,1063.4,-536.572,-402.471,-0.121747,0.055524,0.0784096,2.64053e-06,-0.0139717,0.708939,0.708939,1063.4,-536.513,-399.694,-0.177664,0.0546082,0.137837,-0.000420291,-0.119857
0.18,0.358094,2.45428,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.280726,3.87717,1060.95,-524.137,-443.215,5.02379,0.0539268,0.317138,-2.94564e-05,-0.167927,0.798515,0.798515,1060.95,-523.885,-446.47,4.98555,0.0530386,0.471494,-0.000418003,-0.129846
0.186,0.288533,2.24622,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.283026,3.96666,1058.36,-508.491,-403.987,1.19916,0.0521647,0.451871,1.27063e-05,-0.0205096,0.914881,0.914881,1058.36,-507.031,-398.985,1.13206,0.0510105,0.372115,-0.000412246,-0.116757
0.192,0.448981,4.56715,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.507422,5.19622,1055.78,-497.181,-450.105,3.67474,0.0502274,0.720237,4.1032e-06,-0.172579,0.832521,0.832521,1055.78,-496.568,-452.392,3.68152,0.0507023,0.703231,-0.000412496,-0.112743
0.198,0.416002,3.99682,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.287233,5.08303,1052.98,-487.97,-484.896,7.11536,0.0486202,1.01111,-1.51419e-05,-0.125272,0.916693,0.916693,1052.98,-487.29,-479.462,7.12948,0.0498999,0.923516,-0.000408277,-0.137955
0.204,0.422046,3.914,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.287485,4.52225,1050.04,-475.95,-480.791,3.53231,0.0469607,1.17737,-5.55982e-05,-0.0893845,0.90312,0.90312,1050.04,-474.981,-478.672,3.42362,0.0480291,0.976967,-0.000399065,-0.153661
0.21,0.43597,2.79744,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.444018,4.33047,1047.1,-459.331,-492.785,5.33473,0.0448524,1.31441,-0.00014485,-0.13146,0.449305,0.449305,1047.1,-458.759,-494.652,5.31018,0.0455008,1.16607,-0.000388001,-0.153358
0.216,0.226807,2.3388,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.285608,2.91059,1044.14,-441.685,-507.834,9.06473,0.0437294,1.47791,-0.00011118,-0.261259,0.457447,0.457447,1044.14,-440.067,-507.744,9.08272,0.0433181,1.40591,-0.000386714,-0.173304
0.222,0.231751,2.30949,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.28607,2.91966,1041.1,-426.597,-512.608,8.79756,0.0424138,1.63813,-0.000149842,-0.197184,0.4503,0.4503,1041.1,-425.179,-511.484,8.72549,0.0412918,1.54213,-0.000382648,-0.144484
0.228,0.22771,2.36942,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.288033,2.86327,1038.06,-420.248,-489.03,8.32433,0.0414768,1.81198,-0.000206794,-0.349668,0.448391,0.448391,1038.06,-419.297,-489.156,8.26467,0.042153,1.54996,-0.000383564,-0.131252
