vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.043866,0.665432,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.103522,0.764142,1016.12,-10.7867,-593.217,-6.85137,-0.0435505,3.3154,0.000258388,-0.16717,0.103395,0.103395,1016.12,-10.7775,-593.218,-6.8512,-0.0435365,3.3141,0.000217511,-0.166846
0.104,0.07597,0.572869,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.055481,0.579418,1016.07,-15.9165,-593.256,-6.53058,-0.0416472,3.31507,0.000233513,-0.16686,0.101018,0.101018,1016.07,-15.9069,-593.256,-6.53041,-0.0416433,3.31378,0.000194084,-0.166557
0.108,0.046892,0.458856,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.07617,0.571223,1015.99,-21.9605,-593.158,-6.12016,-0.0395837,3.31381,0.00020847,-0.166576,0.091022,0.091022,1015.99,-21.9512,-593.159,-6.12,-0.0395894,3.31252,0.000170384,-0.166291
0.112,0.044401,0.443849,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.055967,0.56159,1015.89,-28.8966,-592.9,-5.61013,-0.0373507,3.31151,0.000183378,-0.16632,0.095368,0.095368,1015.89,-28.8879,-592.9,-5.60998,-0.0373656,3.31023,0.000146498,-0.166051
0.116,0.087586,0.603299,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.055862,0.766195,1015.76,-36.6627,-592.458,-4.99205,-0.0349445,3.30808,0.000158279,-0.166089,0.105203,0.105203,1015.76,-36.6548,-592.459,-4.99192,-0.0349685,3.30681,0.000122548,-0.165832
0.12,0.059061,0.692828,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.059381,0.769149,1015.6,-45.1854,-591.816,-4.26234,-0.0323638,3.30347,0.000133159,-0.16587,0.089345,0.089345,1015.6,-45.1782,-591.817,-4.26221,-0.0323966,3.30221,9.86696e-05,-0.165627
0.124,0.044338,0.477766,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.05753,0.577335,1015.4,-54.3969,-590.963,-3.42327,-0.0296083,3.29767,0.000108033,-0.165652,0.096145,0.096145,1015.4,-54.3904,-590.964,-3.42315,-0.0296492,3.29641,7.49832e-05,-0.165433
0.128,0.053305,0.460463,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.0594,0.570246,1015.16,-64.2338,-589.896,-2.48173,-0.0266786,3.29069,8.30042e-05,-0.165435,0.091676,0.091676,1015.16,-64.228,-589.897,-2.48161,-0.0267269,3.28945,5.15963e-05,-0.165254
0.132,0.045363,0.450886,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.056856,0.669292,1014.88,-74.631,-588.612,-1.44624,-0.0235784,3.28258,5.82428e-05,-0.165237,0.106018,0.106018,1014.88,-74.6258,-588.613,-1.44612,-0.0236328,3.28135,2.86165e-05,-0.1651
0.136,0.044655,0.684977,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.055877,0.800017,1014.56,-85.5197,-587.106,-0.323364,-0.020314,3.27333,3.39428e-05,-0.165088,0.122735,0.122735,1014.56,-85.5153,-587.108,-0.32326,-0.0203736,3.27211,6.16841e-06,-0.164977
0.14,0.09287,0.605315,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.072201,0.813873,1014.2,-96.8312,-585.368,0.884254,-0.0168949,3.26291,1.02945e-05,-0.165018,0.156183,0.156183,1014.2,-96.8275,-585.37,0.884345,-0.0169584,3.26172,-1.56029e-05,-0.16489
0.144,0.045796,0.685315,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.074063,0.802037,1013.79,-108.497,-583.384,2.17716,-0.013333,3.25129,-1.25094e-05,-0.165039,0.106518,0.106518,1013.79,-108.494,-583.385,2.17724,-0.0133992,3.25011,-3.65446e-05,-0.164834
0.148,0.093636,0.670715,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.087646,0.856402,1013.33,-120.444,-581.14,3.55595,-0.00964317,3.23839,-3.42596e-05,-0.165133,0.151044,0.151044,1013.33,-120.442,-581.141,3.55602,-0.00971091,3.23723,-5.65145e-05,-0.164799
0.152,0.07572,0.744757,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.103825,0.880009,1012.82,-132.59,-578.632,5.01779,-0.00584379,3.22422,-5.47355e-05,-0.165256,0.186122,0.186122,1012.82,-132.589,-578.634,5.01785,-0.00591191,3.22306,-7.53968e-05,-0.164767
0.156,0.060554,0.6672,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.116079,1.00497,1012.27,-144.835,-575.868,6.55462,-0.00195697,3.20881,-7.37369e-05,-0.165355,0.122113,0.122113,1012.27,-144.835,-575.869,6.55469,-0.00202447,3.20765,-9.31126e-05,-0.16472
0.16,0.045129,0.735137,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.121562,0.919229,1011.67,-157.067,-572.862,8.15372,0.00199232,3.19226,-9.11308e-05,-0.165383,0.189838,0.189838,1011.67,-157.068,-572.863,8.15379,0.00192612,3.19109,-0.000109624,-0.164635
0.164,0.093441,0.713891,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.056819,0.568937,1011.01,-169.171,-569.638,9.79984,0.00597804,3.1747,-0.000106891,-0.165315,0.091246,0.091246,1011.01,-169.174,-569.64,9.79991,0.00591335,3.17353,-0.000124937,-0.164499
0.168,0.045439,0.586959,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.072975,0.863518,1010.31,-181.041,-566.221,11.4777,0.00997531,3.15629,-0.000121116,-0.165145,0.187311,0.187311,1010.31,-181.044,-566.222,11.4778,0.0099119,3.1551,-0.00013909,-0.164301
0.172,0.101353,0.675144,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.057064,0.778958,1009.57,-192.588,-562.631,13.1741,0.0139628,3.13716,-0.000134013,-0.164882,0.107284,0.107284,1009.57,-192.592,-562.633,13.1742,0.0139001,3.13597,-0.000152154,-0.16404
0.176,0.077698,0.771508,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.120936,1.13772,1008.77,-203.755,-558.886,14.8785,0.0179246,3.11742,-0.000145856,-0.164546,0.17066,0.17066,1008.77,-203.76,-558.888,14.8786,0.0178618,3.11623,-0.000164217,-0.163719
0.18,0.093309,0.914728,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.104463,1.13686,1007.94,-214.517,-554.998,16.5837,0.0218504,3.09716,-0.00015692,-0.164155,0.186483,0.186483,1007.94,-214.521,-555,16.5838,0.0217868,3.09597,-0.000175379,-0.163341
0.184,0.09311,0.893797,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.104625,1.16519,1007.06,-224.876,-550.975,18.2848,0.0257352,3.07644,-0.000167421,-0.163723,0.190227,0.190227,1007.06,-224.88,-550.976,18.2849,0.0256706,3.07524,-0.00018574,-0.162908
0.188,0.077775,0.913385,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.104774,1.17343,1006.14,-234.851,-546.822,19.9785,0.0295776,3.05529,-0.000177482,-0.163253,0.168715,0.168715,1006.14,-234.855,-546.823,19.9785,0.0295119,3.0541,-0.000195394,-0.16242
0.192,0.092619,0.975613,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.121142,1.12776,1005.18,-244.473,-542.546,21.6614,0.033378,3.03378,-0.000187137,-0.162738,0.185374,0.185374,1005.18,-244.477,-542.547,21.6615,0.0333113,3.03258,-0.000204423,-0.161879
0.196,0.092882,0.928247,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.073074,0.646909,1004.18,-253.769,-538.156,23.3299,0.0371365,3.01194,-0.00019635,-0.162166,0.122182,0.122182,1004.18,-253.772,-538.158,23.3299,0.0370694,3.01074,-0.000212892,-0.161288
0.2,0.046461,0.535291,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.057415,0.764491,1003.15,-262.76,-533.665,24.9794,0.0408524,2.98986,-0.000205046,-0.161527,0.106281,0.106281,1003.15,-262.763,-533.666,24.9795,0.0407854,2.98865,-0.000220849,-0.160651
0.204,0.065434,0.576726,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.093911,0.756435,1002.08,-271.458,-529.084,26.6053,0.0445233,2.9676,-0.000213144,-0.160818,0.13829,0.13829,1002.08,-271.461,-529.086,26.6053,0.0444568,2.96639,-0.000228328,-0.159977
0.208,0.045448,0.586169,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.080744,0.661506,1000.98,-279.868,-524.427,28.2029,0.0481456,2.94524,-0.000220587,-0.160045,0.103512,0.103512,1000.98,-279.871,-524.428,28.203,0.0480799,2.94402,-0.000235351,-0.159278
