spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.658308,6.5119,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.86278,7.73578,555.793,144.68,-41.5696,15.2796,0.666828,0.206118,0.000428558,-0.0131459,1.35247,1.35247,555.793,144.679,-41.569,15.2796,0.666841,0.205973,0.000418257,-0.0133507
1089.48,0.43271,4.38714,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.58072,7.30013,584.099,120.079,-55.1784,20.0082,0.683811,0.265178,0.00037771,-0.0170863,1.83133,1.83133,584.099,120.077,-55.1778,20.0082,0.68384,0.264995,0.000371221,-0.0175042
1131.38,1.00805,8.65784,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.925586,8.4344,613.066,82.6637,-71.4131,25.3621,0.698166,0.338094,0.000302595,-0.0217864,1.38652,1.38652,613.066,82.6601,-71.4125,25.3621,0.698211,0.337852,0.000301631,-0.0224107
1173.28,0.733404,8.96124,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,1.14143,8.70933,642.565,32.0383,-90.387,31.2484,0.709149,0.426041,0.000224477,-0.027276,2.13587,2.13587,642.565,32.0321,-90.3865,31.2484,0.709192,0.42574,0.000214836,-0.0277955
1215.19,0.941909,9.30637,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,1.15138,8.12711,672.452,-30.2764,-112.035,37.4971,0.716487,0.529249,0.000116875,-0.032897,0.893388,0.893388,672.452,-30.2826,-112.035,37.4971,0.716566,0.52893,9.88737e-05,-0.0336073
1257.09,0.437076,8.19348,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,1.10901,5.89061,702.538,-104.74,-135.771,43.7703,0.718158,0.645396,-4.41739e-05,-0.038735,1.01287,1.01287,702.538,-104.747,-135.771,43.7703,0.718272,0.644961,-5.34522e-05,-0.0401702
1298.99,0.442707,4.50952,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.566708,5.66377,732.543,-190.334,-161.683,49.9965,0.712418,0.776194,-0.00023012,-0.046674,1.01555,1.01555,732.543,-190.341,-161.683,49.9965,0.712544,0.775603,-0.000235299,-0.0479102
1340.9,0.440493,8.56857,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,1.15116,7.5515,762.143,-283.38,-190.117,56.1697,0.698702,0.924571,-0.000427431,-0.0558726,0.89526,0.89526,762.143,-283.386,-190.117,56.1697,0.698854,0.923879,-0.000441231,-0.0567416
1382.8,0.438507,4.43331,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.556741,5.61726,790.986,-379.306,-220.885,62.0065,0.675986,1.08952,-0.000660928,-0.0657723,0.896229,0.896229,790.986,-379.312,-220.885,62.0065,0.67617,1.08877,-0.00066115,-0.0659023
1424.7,0.440493,4.46896,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.562349,5.64471,818.67,-472.47,-253.408,67.1657,0.643361,1.26769,-0.00089265,-0.0750264,0.894726,0.894726,818.67,-472.475,-253.409,67.1657,0.643541,1.26696,-0.000886345,-0.0749922
1466.61,0.441354,6.88218,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.702778,6.62719,844.787,-556.762,-286.571,71.2635,0.601307,1.453,-0.00111278,-0.083804,1.39953,1.39953,844.787,-556.763,-286.573,71.2635,0.601488,1.45222,-0.0010888,-0.083972
1508.51,0.572413,5.09352,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.56633,9.93937,868.957,-628.256,-319.597,74.1294,0.550756,1.64154,-0.00128616,-0.0929072,1.50692,1.50692,868.957,-628.257,-319.598,74.1293,0.550867,1.6407,-0.00124193,-0.0928936
1550.41,0.667256,6.26097,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.565135,7.11835,890.88,-683.076,-351.821,75.6523,0.494924,1.82927,-0.00136889,-0.1018,1.87147,1.87147,890.88,-683.075,-351.823,75.6522,0.494976,1.82838,-0.00133545,-0.101869
1592.31,0.911887,5.62644,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.581162,5.80061,910.407,-719.481,-382.606,75.7072,0.436831,2.01113,-0.00139533,-0.110516,0.913777,0.913777,910.407,-719.48,-382.607,75.7072,0.436828,2.01014,-0.00136444,-0.110579
1634.22,0.452965,4.73727,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.949631,6.27767,927.49,-735.532,-411.618,74.3689,0.378756,2.18473,-0.00137011,-0.118909,0.916804,0.916804,927.49,-735.532,-411.62,74.3688,0.378703,2.18367,-0.00133685,-0.118656
1676.12,0.451514,5.68437,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.756639,6.39521,942.175,-732.251,-438.352,71.8062,0.322881,2.34721,-0.00128869,-0.126189,0.997171,0.997171,942.175,-732.25,-438.354,71.8061,0.322761,2.34613,-0.0012653,-0.125937
1718.02,0.45215,7.06325,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,1.31214,7.67276,954.601,-712.422,-462.176,68.205,0.27132,2.49483,-0.00117049,-0.132319,0.980327,0.980327,954.601,-712.422,-462.179,68.2049,0.271175,2.49376,-0.00116271,-0.132525
1759.93,0.495248,4.92335,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.779226,6.92231,964.973,-679.572,-482.61,63.763,0.224908,2.62417,-0.00104414,-0.137876,1.28769,1.28769,964.973,-679.574,-482.613,63.7629,0.224748,2.62305,-0.00104032,-0.138465
1801.83,0.914471,4.72156,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.589203,6.81971,973.512,-636.154,-499.679,58.6088,0.183899,2.7339,-0.000913465,-0.143316,0.901113,0.901113,973.512,-636.157,-499.681,58.6087,0.183729,2.7327,-0.000907829,-0.143708
1843.73,0.444377,4.57057,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.561667,5.72189,980.448,-585.084,-513.682,52.9533,0.148508,2.82498,-0.000773813,-0.147992,0.984167,0.984167,980.448,-585.087,-513.684,52.9532,0.148309,2.82373,-0.000775118,-0.148083
1885.64,0.452024,4.50628,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.568007,5.72348,986.026,-529.722,-524.632,47.1113,0.119109,2.89757,-0.00063225,-0.151504,0.984595,0.984595,986.026,-529.725,-524.634,47.1112,0.118926,2.89625,-0.000649871,-0.151636
1927.54,0.453294,4.50247,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.568845,5.71666,990.491,-473.212,-532.606,41.3631,0.0950999,2.95244,-0.000517818,-0.15436,0.983658,0.983658,990.491,-473.215,-532.608,41.363,0.09495,2.951,-0.000536099,-0.154517
1969.44,0.452638,4.49125,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.564931,5.72727,994.043,-417.882,-537.938,35.8907,0.0753987,2.99139,-0.000424926,-0.156982,0.989908,0.989908,994.043,-417.886,-537.94,35.8907,0.0752677,2.98984,-0.000436768,-0.156805
2011.34,0.456895,4.52813,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.566698,4.54673,996.848,-365.177,-540.983,30.8212,0.0592944,3.01641,-0.00034499,-0.15917,0.901339,0.901339,996.848,-365.182,-540.985,30.8211,0.0591705,3.01479,-0.000352683,-0.158737
2053.25,0.445486,4.4953,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.566128,5.6365,999.047,-316.237,-542.144,26.2383,0.0464205,3.02988,-0.000270603,-0.16066,0.897538,0.897538,999.047,-316.241,-542.146,26.2382,0.0463034,3.02824,-0.000281338,-0.16058
2095.15,0.441468,3.80034,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.356332,3.56959,1000.77,-271.878,-541.947,22.1826,0.0364343,3.03488,-0.000208039,-0.161712,0.62632,0.62632,1000.77,-271.882,-541.949,22.1826,0.0363371,3.0332,-0.000222118,-0.162391
2137.05,0.292268,2.91467,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.358268,3.58427,1002.13,-232.342,-540.867,18.6588,0.0287837,3.03412,-0.000159078,-0.162744,0.773248,0.773248,1002.13,-232.345,-540.869,18.6588,0.028709,3.03238,-0.000174163,-0.164109
2178.96,0.443438,4.45452,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.559039,5.57039,1003.2,-197.555,-539.202,15.6582,0.0228396,3.02937,-0.000126734,-0.163989,0.915028,0.915028,1003.2,-197.557,-539.203,15.6582,0.0227919,3.02755,-0.000135951,-0.165737
2220.86,0.442215,4.44379,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.561811,5.58684,1004.05,-167.189,-537.172,13.1398,0.0180332,3.0214,-0.00010282,-0.165565,0.907279,0.907279,1004.05,-167.191,-537.173,13.1398,0.0179854,3.01949,-0.000106457,-0.167287
2262.76,0.435264,4.34326,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.551403,5.50519,1004.72,-140.895,-535.032,11.0272,0.0142391,3.01157,-7.86043e-05,-0.16735,0.894028,0.894028,1004.72,-140.897,-535.033,11.0272,0.0141939,3.0096,-8.39867e-05,-0.168772
2304.67,0.433581,4.34179,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.551508,5.52383,1005.25,-118.25,-532.983,9.24728,0.0113435,3.00148,-6.05947e-05,-0.169138,0.893694,0.893694,1005.25,-118.252,-532.984,9.24727,0.0113129,2.9995,-6.61409e-05,-0.17023
