vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.850298,7.68158,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.928435,8.13777,1069.91,-570.979,-266.476,-6.8327,0.061109,-0.90177,-0.000318471,-0.00884409,0.90093,0.90093,1069.91,-571,-266.482,-6.83265,0.0610294,-0.903975,-0.000343171,-0.0187837
0.156,0.444629,5.67988,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.688929,10.3771,1068.21,-559.869,-297.345,-4.46372,0.0593481,-0.649244,-0.000319924,-0.0284899,1.78885,1.78885,1068.21,-559.894,-297.343,-4.46389,0.0592845,-0.651756,-0.0003415,-0.0408732
0.162,0.869975,9.75661,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.968636,8.83948,1066.34,-547.05,-328.088,-2.27174,0.0572958,-0.39424,-0.000323886,-0.0602956,1.42962,1.42962,1066.34,-547.078,-328.079,-2.27173,0.0572323,-0.397392,-0.000337415,-0.060218
0.168,0.66406,7.77889,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.936121,8.85443,1064.27,-533.193,-359.389,-0.0985473,0.0551539,-0.137352,-0.000321461,-0.0746714,1.39213,1.39213,1064.27,-533.219,-359.431,-0.0984797,0.0550948,-0.137,-0.000332707,-0.0771594
0.174,0.77853,5.98478,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.562322,8.49253,1062.04,-518.928,-383.653,1.78858,0.053051,0.0974822,-0.000319439,-0.0763341,1.78999,1.78999,1062.04,-518.951,-383.669,1.78845,0.0529792,0.0969215,-0.000328137,-0.0936345
0.18,0.932648,8.4781,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.570079,5.73795,1059.68,-505.074,-403.624,3.8515,0.0511021,0.315522,-0.00031021,-0.0883963,0.894304,0.894304,1059.68,-505.09,-403.635,3.85128,0.0509988,0.314356,-0.00032279,-0.10729
0.186,0.446231,4.53662,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.560703,5.66926,1057.2,-492.092,-421.619,5.6541,0.0493553,0.52696,-0.000296865,-0.104225,0.893512,0.893512,1057.2,-492.106,-421.61,5.65415,0.0492459,0.524105,-0.000317833,-0.116379
0.192,0.443473,4.51993,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.558074,5.64483,1054.62,-479.816,-440.863,7.15011,0.0477656,0.743468,-0.000286701,-0.130157,0.893932,0.893932,1054.62,-479.835,-440.851,7.15009,0.0476821,0.740605,-0.000313252,-0.125281
0.198,0.440412,5.00135,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.667813,6.05379,1051.91,-467.545,-461.847,8.67074,0.046204,0.964487,-0.000285583,-0.139246,0.893362,0.893362,1051.91,-467.574,-461.865,8.67051,0.0461612,0.964578,-0.000307495,-0.1341
0.204,0.44412,4.43913,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.56578,5.66381,1049.08,-454.487,-479.198,10.1139,0.0445962,1.16776,-0.000291172,-0.128507,0.895069,0.895069,1049.08,-454.516,-479.231,10.1137,0.0445494,1.16879,-0.000300691,-0.14182
