vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.499841,5.50829,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.687326,5.6304,1012.42,7.76444,-622.722,-11.8494,-0.0846817,3.5165,0.000455822,-0.235101,0.92311,0.92311,1012.42,7.08727,-622.717,-11.5825,-0.0828929,3.4463,0.0004668,-0.156207
0.104,0.521022,4.79268,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,0.614115,5.99747,1012.44,-2.5833,-622.985,-11.7159,-0.0803722,3.51692,0.00030019,-0.235281,0.929067,0.929067,1012.44,-2.37234,-622.99,-11.4606,-0.0801044,3.44905,0.00040802,-0.156459
0.108,0.466151,4.91359,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,0.640041,6.24126,1012.39,-15.0581,-621.885,-10.4627,-0.0761002,3.50597,0.000338938,-0.234751,0.899348,0.899348,1012.39,-12.9987,-621.993,-10.2789,-0.0768692,3.44324,0.000396836,-0.156006
0.112,0.444365,4.50128,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.606008,6.25643,1012.34,-19.0114,-621.387,-9.78508,-0.0729715,3.50139,0.000230482,-0.225037,0.977995,0.977995,1012.34,-19.5192,-621.547,-9.63562,-0.0743326,3.44081,0.00033908,-0.157216
0.116,0.478014,4.96657,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.646455,6.48888,1012.24,-25.7866,-621.535,-9.65556,-0.0693887,3.49782,0.000244441,-0.22099,1.00645,1.00645,1012.24,-27.388,-621.74,-9.53006,-0.0716451,3.44248,0.000315584,-0.15716
0.12,0.479569,4.82369,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.595389,6.08277,1012.12,-42.3781,-620.892,-8.91647,-0.0648667,3.49291,0.000151117,-0.224667,0.905392,0.905392,1012.12,-43.8748,-621.104,-8.79887,-0.0677913,3.43871,0.000273479,-0.157717
0.124,0.458753,4.53217,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.592207,5.90008,1011.94,-49.9997,-619.814,-7.90538,-0.0603249,3.4848,0.000125832,-0.229764,0.902352,0.902352,1011.94,-52.0009,-620.066,-7.80573,-0.0648156,3.4322,0.000247051,-0.157656
0.128,0.456654,4.73822,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.580362,5.80865,1011.71,-72.0171,-618.761,-6.87047,-0.0540896,3.47806,-3.54957e-05,-0.230799,0.918122,0.918122,1011.71,-72.6194,-618.967,-6.75394,-0.0594783,3.43008,0.000208311,-0.157972
0.132,0.466722,4.93697,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.572998,5.82214,1011.38,-81.1645,-616.713,-5.27182,-0.0492366,3.46732,0.000138494,-0.23479,0.908876,0.908876,1011.38,-77.1293,-616.927,-5.1631,-0.0561956,3.41819,0.000129369,-0.158924
0.136,0.452678,4.54489,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.578542,5.94212,1011.04,-97.753,-614.031,-3.27896,-0.0432854,3.45726,-0.000150266,-0.237577,1.01003,1.01003,1011.04,-99.5671,-614.12,-3.13565,-0.0493837,3.39946,9.61378e-05,-0.159109
0.14,0.447194,4.67817,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.567661,5.69366,1010.56,-129.164,-611.361,-1.33103,-0.0360926,3.44153,-1.34404e-05,-0.241788,0.906761,0.906761,1010.56,-128.014,-611.291,-1.14496,-0.0407734,3.38041,5.40516e-05,-0.159822
0.144,0.478398,5.56885,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.778269,5.94584,1010.01,-142.359,-609.682,-0.0809853,-0.0315319,3.42723,-2.36167e-05,-0.235667,0.931289,0.931289,1010.01,-142.476,-609.639,0.0980074,-0.0345733,3.36958,2.93511e-05,-0.159643
0.148,0.569404,4.6417,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.578622,6.09169,1009.44,-144.318,-607.681,1.29525,-0.0274454,3.41173,-0.00010354,-0.235692,1.09628,1.09628,1009.44,-145.048,-607.793,1.44568,-0.0296716,3.35899,-4.87997e-05,-0.159968
0.152,0.488089,4.86596,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.594864,7.30378,1008.83,-174.823,-605.176,2.99072,-0.02135,3.39635,-0.000271573,-0.230668,1.08625,1.08625,1008.83,-176.257,-605.145,3.16744,-0.0201635,3.34255,-7.15926e-05,-0.160507
0.156,0.558685,4.87909,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.592748,6.17665,1008.1,-181.227,-602.4,4.72653,-0.0161331,3.37597,-0.000120295,-0.226316,0.980838,0.980838,1008.1,-181.876,-602.423,4.89689,-0.0157823,3.32642,-6.97201e-05,-0.163036
0.16,0.455485,4.52555,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.568866,5.74946,1007.36,-198.977,-598.744,6.94238,-0.0125698,3.35366,-0.000171828,-0.206592,0.903611,0.903611,1007.36,-205.61,-598.749,7.11771,-0.00849204,3.30913,-4.6843e-05,-0.162517
0.164,0.452289,4.52276,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.571838,7.01713,1006.59,-202.133,-595.177,9.16653,-0.00727454,3.3344,-0.000360699,-0.194849,1.07836,1.07836,1006.59,-200.945,-595.118,9.35335,-0.0069545,3.29484,-9.40386e-05,-0.162625
0.168,0.650678,5.02534,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.573591,6.80718,1005.72,-241.194,-591.813,11.054,-0.000625238,3.31411,-0.000352794,-0.184446,1.23322,1.23322,1005.72,-245.103,-591.999,11.2177,0.00376682,3.28229,-8.70264e-05,-0.159951
0.172,0.457825,5.48145,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.570898,5.96486,1004.77,-236.176,-589.084,12.634,0.00461477,3.29729,-0.000229842,-0.177791,0.947334,0.947334,1004.77,-235.62,-589.34,12.7916,0.0043995,3.27167,-9.06461e-05,-0.15958
0.176,0.504171,4.90602,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.622299,6.81719,1003.8,-249.473,-586.758,13.9731,0.00846757,3.28225,-0.000282683,-0.179884,1.29503,1.29503,1003.8,-249.713,-587.111,14.1248,0.00921759,3.26186,-0.000141843,-0.159435
0.18,0.449689,4.57172,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.569392,5.75432,1002.79,-249.239,-584.181,15.519,0.0112735,3.27112,-0.000122857,-0.181699,0.896161,0.896161,1002.79,-250.302,-584.486,15.6754,0.0115923,3.25353,-0.000132401,-0.159639
