spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,5.14871,49.1809,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,5.81513,60.3642,538.702,191.234,-43.0779,16.1766,0.649064,0.173895,0.000484533,-0.0141354,9.53359,9.53359,538.702,191.25,-43.0803,16.1783,0.649127,0.174277,0.000464129,-0.0136184
1089.48,4.49491,49.7174,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,6.55985,63.7502,566.312,172.767,-56.3994,20.9784,0.667313,0.236478,0.000306868,-0.0162932,10.1352,10.1352,566.312,172.794,-56.3994,20.9791,0.667371,0.23637,0.000464266,-0.0181021
1131.38,4.81132,47.0849,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,5.85072,56.7463,594.697,146.004,-72.6246,26.6354,0.688329,0.315784,0.000422014,-0.0214226,9.39596,9.39596,594.697,146.002,-72.6221,26.6353,0.688752,0.315031,0.000411189,-0.0231539
1173.28,4.69836,45.3891,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,5.73375,56.4501,623.823,96.5018,-91.4767,32.7654,0.701702,0.409963,0.000395495,-0.0278173,9.22652,9.22652,623.823,96.4735,-91.4739,32.7649,0.701339,0.408776,0.000375421,-0.0287787
1215.19,3.48821,30.0988,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,3.67414,54.4564,653.618,40.7671,-113.563,39.5702,0.719228,0.523046,0.000308136,-0.0343565,8.93351,8.93351,653.618,40.7613,-113.564,39.5707,0.719303,0.522506,0.000280751,-0.0353034
1257.09,4.28565,44.4269,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,5.38343,34.7642,684.001,-32.8522,-137.535,46.1857,0.729953,0.648881,0.000122135,-0.0386389,6.34072,6.34072,684.001,-32.8578,-137.535,46.1861,0.730673,0.647912,0.000164535,-0.0425365
1298.99,2.82208,28.369,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,3.49188,35.3237,714.602,-124.703,-164.157,53.0359,0.731277,0.792191,0.000127506,-0.0483088,6.03019,6.03019,714.602,-124.702,-164.16,53.0375,0.731383,0.791972,-2.24174e-05,-0.0503564
1340.9,2.82502,28.2585,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,3.5134,34.9534,745.268,-228.106,-193.578,59.8999,0.7294,0.955082,-0.000247997,-0.0571363,6.11748,6.11748,745.268,-228.116,-193.585,59.9019,0.729866,0.955673,-0.00024865,-0.0590381
1382.8,2.83476,28.6687,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,3.49755,34.8039,775.518,-340.289,-224.981,66.052,0.711851,1.13266,-0.000550955,-0.0672333,5.96285,5.96285,775.518,-340.281,-224.985,66.0536,0.711985,1.13206,-0.000526142,-0.0678307
1424.7,2.81684,28.6429,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,3.54197,34.9772,804.798,-454.667,-259.014,71.8305,0.683355,1.32833,-0.000814339,-0.07824,5.98203,5.98203,804.798,-454.674,-259.021,71.8328,0.683345,1.3287,-0.000816148,-0.0764474
