vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.218381,2.15922,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.213347,2.02077,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.25125,0.25125,1204,0,0,0,0,0,0,0
0.104,0.139333,1.37439,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.134785,1.37633,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.232673,0.232673,1204,0,0,0,0,0,0,0
0.108,0.124336,1.23576,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.118456,1.19041,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.209961,0.209961,1204,0,0,0,0,0,0,0
0.112,0.118366,1.18152,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.120376,1.1971,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.213971,0.213971,1204,0,0,0,0,0,0,0
0.116,0.11959,1.20733,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.119809,1.20332,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.215121,0.215121,1204,0,0,0,0,0,0,0
0.12,0.120523,1.20382,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.120446,1.20409,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.210807,0.210807,1204,0,0,0,0,0,0,0
0.124,0.118402,1.19545,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.120367,1.19293,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.213176,0.213176,1204,0,0,0,0,0,0,0
0.128,0.120112,1.20146,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.120086,1.20592,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.219663,0.219663,1204,0,0,0,0,0,0,0
0.132,0.121042,1.2018,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.118604,1.19505,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.214354,0.214354,1204,0,0,0,0,0,0,0
0.136,0.118939,1.1895,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.118494,1.19236,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.218553,0.218553,1204,0,0,0,0,0,0,0
0.14,0.122442,1.18707,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.119478,1.18376,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.213923,0.213923,1204,0,0,0,0,0,0,0
0.144,0.11805,1.18278,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.118123,1.18016,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.212397,0.212397,1204,0,0,0,0,0,0,0
0.148,0.118282,1.1801,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.118191,1.18221,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.213019,0.213019,1204,0,0,0,0,0,0,0
0.152,0.118345,1.18269,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.118222,1.18203,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.212287,0.212287,1204,0,0,0,0,0,0,0
0.156,0.118184,1.18166,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.11849,1.18304,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.212863,0.212863,1204,0,0,0,0,0,0,0
0.16,0.118472,1.18582,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.118544,1.1828,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.213009,0.213009,1204,0,0,0,0,0,0,0
0.164,0.118544,1.18244,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.118394,1.18391,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.212959,0.212959,1204,0,0,0,0,0,0,0
0.168,0.118381,1.18038,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.1182,1.18173,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.210529,0.210529,1204,0,0,0,0,0,0,0
0.172,0.118552,1.17949,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.118375,1.18194,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.211624,0.211624,1204,0,0,0,0,0,0,0
0.176,0.119768,1.18044,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.11829,1.18401,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.213754,0.213754,1204,0,0,0,0,0,0,0
0.18,0.117451,1.18262,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.118583,1.18319,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.211976,0.211976,1204,0,0,0,0,0,0,0
0.184,0.118271,1.18589,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.118488,1.1861,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.212595,0.212595,1204,0,0,0,0,0,0,0
0.188,0.118361,1.18447,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.118521,1.18579,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.213045,0.213045,1204,0,0,0,0,0,0,0
0.192,0.118639,1.18571,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.118431,1.18375,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.213644,0.213644,1204,0,0,0,0,0,0,0
0.196,0.118617,1.18371,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.118587,1.18214,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.21361,0.21361,1204,0,0,0,0,0,0,0
0.2,0.118558,1.18614,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.118422,1.18239,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.212366,0.212366,1204,0,0,0,0,0,0,0
0.204,0.118513,1.1843,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.118418,1.18075,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.213162,0.213162,1204,0,0,0,0,0,0,0
0.208,0.118054,1.18313,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.118327,1.18344,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.214441,0.214441,1204,0,0,0,0,0,0,0
0.212,0.118507,1.18592,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.11804,1.18211,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.213288,0.213288,1204,0,0,0,0,0,0,0
0.216,0.118424,1.18398,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.118578,1.18648,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.214211,0.214211,1204,0,0,0,0,0,0,0
0.22,0.119266,1.18596,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.117895,1.18248,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.212088,0.212088,1204,0,0,0,0,0,0,0
0.224,0.11862,1.1853,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.118045,1.18519,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.213535,0.213535,1204,0,0,0,0,0,0,0
0.228,0.117963,1.18355,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.118219,1.18207,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.212749,0.212749,1204,0,0,0,0,0,0,0
0.232,0.118694,1.18399,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.118571,1.18687,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.215659,0.215659,1204,0,0,0,0,0,0,0
0.236,0.118971,1.1872,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.118753,1.19558,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.211979,0.211979,1204,0,0,0,0,0,0,0
0.24,0.120241,1.19904,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.118548,1.19054,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.209712,0.209712,1204,0,0,0,0,0,0,0
0.244,0.119849,1.18657,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.11887,1.19182,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.21073,0.21073,1204,0,0,0,0,0,0,0
0.248,0.119786,1.19443,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.119177,1.19212,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.211215,0.211215,1204,0,0,0,0,0,0,0
0.252,0.118796,1.18719,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.116313,1.18524,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.208496,0.208496,1204,0,0,0,0,0,0,0
0.256,0.117987,1.18844,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.118748,1.18851,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.208595,0.208595,1204,0,0,0,0,0,0,0
0.26,0.118139,1.18588,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.117804,1.18732,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.208821,0.208821,1204,0,0,0,0,0,0,0
0.264,0.119495,1.18442,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.118505,1.18736,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.208105,0.208105,1204,0,0,0,0,0,0,0
0.268,0.118784,1.18729,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.118769,1.18616,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.207935,0.207935,1204,0,0,0,0,0,0,0
0.272,0.118743,1.18695,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.118629,1.18744,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.207814,0.207814,1204,0,0,0,0,0,0,0
0.276,0.118838,1.18522,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.118698,1.18728,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.205248,0.205248,1204,0,0,0,0,0,0,0
0.28,0.11868,1.18448,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.118592,1.18658,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.208008,0.208008,1204,0,0,0,0,0,0,0
0.284,0.118763,1.18749,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.118865,1.18655,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.207379,0.207379,1204,0,0,0,0,0,0,0
0.288,0.117987,1.18639,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.118629,1.18543,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.207088,0.207088,1204,0,0,0,0,0,0,0
0.292,0.118771,1.18489,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.117676,1.18527,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.206815,0.206815,1204,0,0,0,0,0,0,0
0.296,0.118782,1.18714,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.118471,1.18728,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.206296,0.206296,1204,0,0,0,0,0,0,0
