vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.197654,1.55821,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.131292,1.31408,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.253543,0.253543,1012.97,-1.78143,-249.185,-3.42708,0.000198563,1.09126,-3.49466e-06,-0.0522579
0.104,0.131208,1.31806,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.131682,1.31637,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.254272,0.254272,1013,-2.29333,-249.243,-3.37964,0.000260484,1.09142,-4.44186e-06,-0.0522627
0.108,0.132124,1.31556,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.13135,1.31539,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.249195,0.249195,1012.93,-3.58372,-249.279,-3.3024,0.000428522,1.09146,-5.47362e-06,-0.0522656
0.112,0.133351,1.31553,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.13172,1.31632,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.250205,0.250205,1012.86,-4.62883,-249.367,-3.23098,0.000566475,1.0917,-6.80504e-06,-0.0522444
0.116,0.131365,1.31864,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.131307,1.31659,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.249983,0.249983,1012.76,-5.72084,-249.448,-3.16431,0.000715675,1.09201,-8.81574e-06,-0.0522527
0.12,0.131945,1.31384,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.131221,1.31506,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.251251,0.251251,1012.66,-6.86741,-249.485,-3.03943,0.000874958,1.092,-1.05545e-05,-0.0523011
0.124,0.131555,1.32007,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.131744,1.31659,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.253171,0.253171,1012.48,-8.2286,-249.638,-2.95712,0.00107232,1.0927,-1.33727e-05,-0.0522883
0.128,0.131626,1.31606,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.131298,1.31623,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.254061,0.254061,1012.36,-9.86549,-249.358,-2.75988,0.0013104,1.0911,-1.62763e-05,-0.0524086
0.132,0.131393,1.3181,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.131824,1.32007,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.254137,0.254137,1012.04,-12.1468,-249.232,-2.59594,0.00165894,1.09019,-1.92358e-05,-0.0523896
0.136,0.131557,1.31768,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.131486,1.31851,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.254442,0.254442,1011.75,-14.1547,-249.017,-2.42093,0.00196756,1.08903,-2.27213e-05,-0.0526747
0.14,0.131534,1.31359,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.131619,1.31332,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.253913,0.253913,1011.25,-17.2896,-248.764,-2.1846,0.00247136,1.08753,-2.59009e-05,-0.0527858
0.144,0.132036,1.31352,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.131219,1.31773,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.253281,0.253281,1010.71,-20.6879,-248.412,-1.90697,0.00302551,1.08555,-2.93062e-05,-0.0529644
0.148,0.131801,1.31327,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.13103,1.31336,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.25305,0.25305,1010.1,-24.4561,-247.883,-1.58377,0.00364853,1.08273,-3.3129e-05,-0.0530704
0.152,0.131274,1.31498,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.131158,1.31218,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.253009,0.253009,1009.49,-27.9452,-247.305,-1.19617,0.00422646,1.07967,-3.66609e-05,-0.0531286
0.156,0.131177,1.31068,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.1312,1.31183,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.253604,0.253604,1008.8,-32.1727,-246.559,-0.725255,0.00493428,1.07573,-4.0103e-05,-0.0530062
0.16,0.13128,1.313,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.131307,1.31559,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.252974,0.252974,1008.09,-36.3203,-245.661,-0.196819,0.00565057,1.07075,-4.23709e-05,-0.0531287
0.164,0.131266,1.31207,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.131169,1.31372,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.253457,0.253457,1007.41,-39.7793,-244.896,0.247274,0.00625081,1.06665,-4.48469e-05,-0.0529212
0.168,0.131172,1.31146,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.131034,1.31258,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.253199,0.253199,1006.52,-44.3402,-243.985,0.765599,0.0070619,1.06179,-4.79827e-05,-0.0527514
0.172,0.131605,1.31035,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.130988,1.31234,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.253601,0.253601,1005.65,-48.3211,-243.27,1.14273,0.00780497,1.05791,-5.13171e-05,-0.0526438
0.176,0.131409,1.31178,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.13135,1.31028,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.253059,0.253059,1004.65,-53.1318,-242.113,1.7133,0.00869737,1.05178,-5.42395e-05,-0.0524852
0.18,0.131374,1.31191,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.131795,1.31419,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.252998,0.252998,1003.72,-56.7999,-241.372,2.08768,0.00938659,1.04813,-5.69326e-05,-0.0523881
0.184,0.130993,1.31167,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.130899,1.31083,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.253603,0.253603,1002.78,-60.0927,-240.618,2.43234,0.0100189,1.04423,-6.05894e-05,-0.0523943
0.188,0.13133,1.31255,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.131424,1.31206,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.253111,0.253111,1001.77,-64.1784,-239.447,2.92315,0.0108014,1.03831,-6.3693e-05,-0.0525234
0.192,0.131178,1.31274,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.130966,1.31189,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.253076,0.253076,1000.59,-69.2025,-237.978,3.54064,0.0117719,1.03097,-6.56129e-05,-0.0524289
0.196,0.131456,1.31187,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.130993,1.31271,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.25376,0.25376,999.33,-74.1652,-236.807,4.07925,0.0127554,1.02542,-6.9147e-05,-0.0523576
0.2,0.131059,1.31017,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.131066,1.31127,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.252899,0.252899,998.182,-78.7618,-235.298,4.69066,0.0136554,1.01799,-7.17241e-05,-0.0524128
0.204,0.131187,1.31283,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.131061,1.31098,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.253344,0.253344,996.862,-83.7951,-233.772,5.23652,0.0146691,1.01079,-7.44983e-05,-0.0526449
0.208,0.131062,1.31071,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.130822,1.31263,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.251454,0.251454,995.547,-88.8488,-231.931,5.89459,0.0156941,1.00162,-7.65909e-05,-0.0523635
0.212,0.131486,1.30963,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.130943,1.31164,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.251207,0.251207,994.257,-93.6084,-230.217,6.4718,0.0166691,0.993371,-7.86245e-05,-0.0521935
0.216,0.131849,1.31021,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.131319,1.31133,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.25088,0.25088,992.934,-98.3114,-228.353,7.08111,0.0176339,0.984437,-8.05514e-05,-0.0520994
0.22,0.131239,1.31093,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.131014,1.31201,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.251491,0.251491,991.682,-102.511,-226.5,7.66307,0.0185022,0.97535,-8.07033e-05,-0.0518249
0.224,0.13103,1.31313,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.131609,1.31302,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.251342,0.251342,990.275,-107.108,-224.718,8.19451,0.0194888,0.966745,-8.24473e-05,-0.0517117
0.228,0.131196,1.31206,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.13098,1.31072,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.250719,0.250719,988.788,-111.946,-222.838,8.76391,0.0205083,0.958369,-8.27088e-05,-0.0515358
0.232,0.13104,1.31296,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.131479,1.31145,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.251211,0.251211,987.43,-115.786,-221.137,9.26246,0.0213119,0.950682,-8.41548e-05,-0.051031
0.236,0.131694,1.3112,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.131326,1.3094,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.250855,0.250855,985.955,-119.852,-219.437,9.74758,0.0221928,0.942819,-8.59934e-05,-0.0510501
0.24,0.131041,1.3106,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.130948,1.31242,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.251067,0.251067,984.588,-123.808,-217.405,10.2703,0.0230357,0.933402,-8.76503e-05,-0.0508154
0.244,0.131429,1.31477,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.130995,1.31318,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.251379,0.251379,983.147,-127.707,-215.389,10.7789,0.0238762,0.924155,-9.00127e-05,-0.0507556
0.248,0.131267,1.31336,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.131023,1.30968,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.242491,0.242491,981.763,-131.313,-213.378,11.2685,0.0246605,0.91484,-8.99009e-05,-0.0503392
0.252,0.131821,1.32082,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.133369,1.3191,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.24221,0.24221,980.263,-135.282,-211.3,11.7507,0.0255425,0.905475,-9.19261e-05,-0.0502466
0.256,0.13217,1.32148,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.131913,1.32186,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.242232,0.242232,978.801,-139.154,-209.121,12.2582,0.026405,0.895375,-9.28295e-05,-0.0502338
0.26,0.132127,1.32307,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.131851,1.29939,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.250394,0.250394,977.336,-142.994,-206.72,12.7795,0.027246,0.884509,-9.42767e-05,-0.0498731
0.264,0.130235,1.29804,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.129881,1.30047,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.250271,0.250271,975.672,-147.729,-204.029,13.3453,0.0283049,0.872649,-9.54783e-05,-0.0496241
0.268,0.130028,1.29977,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.129966,1.30072,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.250849,0.250849,974.056,-151.468,-201.917,13.7633,0.0291887,0.862853,-9.6902e-05,-0.0493677
0.272,0.130109,1.30065,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.130105,1.30067,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.250675,0.250675,972.433,-155.452,-199.505,14.2378,0.0300911,0.852262,-9.81471e-05,-0.0491207
