vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,2.25687,24.4878,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,2.87132,30.5657,1012.18,4.98032,-630.162,-18.5612,-0.082381,3.55884,0.000571465,-0.148486,4.75274,4.75274,1012.18,4.97454,-630.155,-18.5568,-0.0828511,3.54984,0.000460297,-0.165107
0.104,2.27196,24.0751,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,3.01529,29.4852,1012.19,-3.03666,-630.225,-18.1523,-0.0787398,3.55934,0.000512698,-0.149326,4.71209,4.71209,1012.19,-3.01113,-630.218,-18.1484,-0.0792371,3.55051,0.000415969,-0.165162
0.108,2.29684,22.9465,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,3.14962,31.1836,1012.16,-12.3346,-629.888,-17.4369,-0.0750134,3.55754,0.00045866,-0.15044,4.88085,4.88085,1012.16,-12.314,-629.881,-17.4326,-0.0754981,3.54859,0.000374282,-0.165189
0.112,2.41566,24.9649,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,3.21954,31.9935,1012.09,-23.3564,-629.303,-16.568,-0.0710696,3.55403,0.000398473,-0.150538,5.33601,5.33601,1012.09,-23.3537,-629.295,-16.5634,-0.0715526,3.54499,0.000333651,-0.165164
0.116,3.52115,24.9626,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.97033,28.9762,1011.97,-35.4154,-628.563,-15.6265,-0.066937,3.54951,0.000348761,-0.149537,4.46847,4.46847,1011.97,-35.3967,-628.556,-15.6223,-0.067422,3.54053,0.000294007,-0.165032
0.12,2.36648,22.5499,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.84567,28.4542,1011.8,-48.1552,-627.737,-14.6741,-0.0627086,3.5443,0.000302494,-0.149652,4.53724,4.53724,1011.8,-48.1771,-627.731,-14.6704,-0.0631322,3.5356,0.000250443,-0.165148
0.124,2.26822,22.3224,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.80478,28.4055,1011.59,-59.3585,-626.582,-13.5353,-0.0585562,3.5376,0.000267899,-0.149828,4.53805,4.53805,1011.59,-59.3406,-626.575,-13.5311,-0.0590084,3.52867,0.000211487,-0.165314
0.128,2.24668,22.2318,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.79457,28.4204,1011.33,-71.6493,-625.108,-12.2326,-0.0542744,3.52877,0.000220346,-0.150541,4.53733,4.53733,1011.33,-71.6825,-625.101,-12.2284,-0.0546485,3.51985,0.000178554,-0.165278
0.132,2.26522,22.3744,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.80992,28.4553,1011.02,-83.7079,-623.209,-10.7065,-0.0497515,3.51758,0.000173682,-0.150547,4.53791,4.53791,1011.02,-83.602,-623.199,-10.7016,-0.0503073,3.50816,0.000146894,-0.165465
0.136,2.25044,21.6321,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,1.79958,17.999,1010.65,-101.522,-621.16,-9.15044,-0.0445352,3.50516,0.000103191,-0.150141,3.02088,3.02088,1010.65,-101.53,-621.151,-9.14562,-0.044916,3.49551,0.000112181,-0.165799
0.14,1.46097,14.4949,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,1.79187,17.907,1010.2,-119.277,-619.01,-7.59416,-0.0391709,3.49153,9.65011e-05,-0.150455,3.04095,3.04095,1010.2,-119.314,-619.006,-7.59039,-0.0394684,3.48265,7.5258e-05,-0.16604
0.144,1.44943,14.4715,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.73002,17.4211,1009.7,-132.603,-616.008,-5.59089,-0.0343992,3.47475,9.06561e-05,-0.151206,3.01356,3.01356,1009.7,-132.647,-615.999,-5.58605,-0.0346891,3.4648,4.38524e-05,-0.166187
0.148,1.41417,14.1781,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.74435,17.5205,1009.15,-142.891,-613.113,-3.71854,-0.0299804,3.4576,6.90205e-05,-0.148254,3.21442,3.21442,1009.15,-142.874,-613.105,-3.71396,-0.0303693,3.44794,1.39274e-05,-0.166537
0.152,2.05295,14.7271,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,1.74708,17.5099,1008.55,-154.611,-610.28,-1.96346,-0.0252863,3.44088,1.43151e-05,-0.148434,3.00668,3.00668,1008.55,-154.563,-610.273,-1.95899,-0.0257381,3.43142,-1.18759e-05,-0.16711
0.156,1.41955,14.1979,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,1.74377,17.4947,1007.91,-170.129,-607.258,-0.182132,-0.0199615,3.4229,-3.94207e-05,-0.149268,2.99827,2.99827,1007.91,-170.114,-607.254,-0.178034,-0.020354,3.4138,-3.87401e-05,-0.167479
0.16,1.4265,14.2796,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.74966,17.4363,1007.19,-186.653,-603.543,1.88944,-0.0144447,3.40217,-5.94127e-05,-0.148414,3.00721,3.00721,1007.19,-186.702,-603.534,1.894,-0.0146754,3.3922,-6.33985e-05,-0.167537
0.164,1.41862,14.3667,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.73669,17.7775,1006.42,-200.197,-599.867,3.88336,-0.00918994,3.38106,-6.80307e-05,-0.144195,3.01393,3.01393,1006.42,-200.194,-599.863,3.88742,-0.00951185,3.37173,-8.74612e-05,-0.167454
0.168,1.43954,14.1887,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,1.74204,17.5645,1005.59,-212.83,-596.123,5.84021,-0.00421267,3.35995,-8.2265e-05,-0.142947,2.99113,2.99113,1005.59,-212.879,-596.123,5.84392,-0.00443861,3.35134,-0.000107906,-0.167393
0.172,1.41545,14.1859,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,1.74751,17.5782,1004.72,-223.544,-592.263,7.78696,0.000720458,3.33865,-0.000109882,-0.141093,3.01378,3.01378,1004.72,-223.507,-592.265,7.79049,0.000282605,3.33043,-0.000126047,-0.167325
0.176,1.44002,14.5953,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,1.79122,17.3666,1003.8,-236.803,-588.391,9.67723,0.00591706,3.31764,-0.000159338,-0.139502,2.9941,2.9941,1003.8,-236.795,-588.392,9.68076,0.00561479,3.30965,-0.000142045,-0.167349
0.18,1.43203,14.3093,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,1.73425,17.3724,1002.82,-250.302,-584.523,11.5081,0.0111474,3.29678,-0.000155626,-0.138645,2.99365,2.99365,1002.82,-250.342,-584.528,11.5114,0.0110248,3.28961,-0.000157288,-0.167329
0.184,1.42386,14.2533,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,1.73553,17.35,1001.8,-260.692,-580.339,13.4009,0.0160153,3.27458,-0.000154929,-0.139817,2.99815,2.99815,1001.8,-260.697,-580.344,13.4043,0.0157343,3.2676,-0.000176625,-0.167351
0.188,1.42673,14.5023,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,1.73933,17.4451,1000.74,-270.202,-575.817,15.365,0.0205593,3.25086,-0.000163988,-0.139726,3.07177,3.07177,1000.74,-270.224,-575.82,15.3684,0.020302,3.24391,-0.000195304,-0.167523
0.192,1.43258,14.2684,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,1.73668,17.3936,999.64,-278.548,-571.207,17.2991,0.0250202,3.22678,-0.000185899,-0.139903,3.04039,3.04039,999.64,-278.525,-571.211,17.3025,0.0246357,3.22026,-0.000211268,-0.167428
0.196,1.42509,14.2764,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,1.73417,17.5249,998.508,-287.849,-566.401,19.2409,0.0295583,3.20189,-0.000216142,-0.141593,3.01522,3.01522,998.508,-287.852,-566.405,19.2443,0.0292258,3.19571,-0.000224248,-0.16723
0.2,1.44405,14.4133,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.7494,17.3714,997.337,-297.646,-561.221,21.2519,0.0341949,3.17575,-0.000237512,-0.143039,2.99333,2.99333,997.337,-297.646,-561.225,21.2553,0.0339571,3.16939,-0.000231296,-0.166753
0.204,1.42671,14.2506,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.73451,17.4166,996.127,-306.703,-556.069,23.1909,0.0387511,3.14985,-0.000237788,-0.142688,3.01307,3.01307,996.127,-306.719,-556.073,23.1944,0.0385228,3.14387,-0.000241079,-0.16612
0.208,1.44255,14.3874,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,1.73353,17.3384,994.885,-315.176,-550.993,25.0405,0.0434143,3.12478,-0.000279532,-0.142975,2.99162,2.99162,994.885,-315.131,-550.999,25.0438,0.0429708,3.11915,-0.00025232,-0.16561
0.212,1.42346,14.2579,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.73019,17.5406,993.602,-326.363,-545.697,26.9027,0.0482083,3.09908,-0.000298917,-0.142772,3.05526,3.05526,993.602,-326.392,-545.701,26.9061,0.048115,3.09309,-0.000263718,-0.165403
0.216,1.44507,14.4182,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,1.74955,17.436,992.277,-335.154,-540.394,28.7046,0.0527913,3.07242,-0.000281215,-0.143435,3.09035,3.09035,992.277,-335.184,-540.401,28.708,0.0526855,3.06695,-0.000273633,-0.165041
0.22,1.44001,14.2734,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,1.73742,17.4449,990.923,-342.039,-534.859,30.5114,0.0570572,3.04498,-0.000292547,-0.145826,3.02096,3.02096,990.923,-342.027,-534.865,30.5148,0.0568045,3.03941,-0.000280823,-0.164759
0.224,1.42365,14.2789,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,1.75166,17.5032,989.54,-349.17,-529.157,32.316,0.0611356,3.01782,-0.000297088,-0.145193,3.0182,3.0182,989.54,-349.19,-529.159,32.3194,0.0610088,3.01152,-0.000286879,-0.16451
0.228,1.43367,14.2926,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,1.73487,17.5674,988.132,-354.895,-523.731,33.9972,0.0651209,2.99248,-0.000309034,-0.144045,3.03942,3.03942,988.132,-354.88,-523.731,34.0007,0.0648565,2.98622,-0.000295133,-0.164142
0.232,1.44539,14.3877,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,1.76078,17.3945,986.699,-361.535,-518.319,35.6246,0.0690623,2.96768,-0.000330132,-0.143734,3.0181,3.0181,986.699,-361.547,-518.318,35.6281,0.0689439,2.96157,-0.000302703,-0.163783
0.236,1.42345,14.2364,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.7309,17.4387,985.24,-367.69,-512.843,37.2106,0.0730433,2.94213,-0.000337763,-0.143605,3.02452,3.02452,985.24,-367.683,-512.846,37.214,0.0728734,2.93683,-0.000303785,-0.163332
0.24,1.42735,14.2849,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.73992,17.4657,983.758,-373.843,-507.208,38.784,0.0769382,2.91662,-0.000351746,-0.144076,3.02905,3.02905,983.758,-373.848,-507.212,38.7875,0.0768301,2.91142,-0.000305839,-0.162686
0.244,1.42222,14.3244,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.7461,17.4503,982.25,-379.718,-501.552,40.3207,0.0806781,2.8918,-0.000347964,-0.142405,3.02019,3.02019,982.25,-379.741,-501.552,40.3242,0.0807369,2.88639,-0.00030881,-0.161805
0.248,1.42954,14.3869,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.74578,17.4847,980.722,-384.203,-496.251,41.735,0.0842689,2.86881,-0.000347226,-0.141024,3.01992,3.01992,980.722,-384.191,-496.255,41.7385,0.0842436,2.86416,-0.000310666,-0.160931
0.252,1.42864,14.2498,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.73237,17.4262,979.176,-389.093,-490.905,43.1129,0.0877523,2.84582,-0.000353497,-0.140787,3.02105,3.02105,979.176,-389.101,-490.91,43.1163,0.0878262,2.84168,-0.000318086,-0.160253
0.256,1.42566,14.3344,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.72809,17.3754,977.61,-393.687,-485.48,44.4613,0.091279,2.82254,-0.000360549,-0.139682,3.05663,3.05663,977.61,-393.676,-485.486,44.4648,0.091259,2.81852,-0.000327831,-0.159665
