spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.230053,2.14626,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.273939,2.79898,550.002,-11.1438,-39.6719,4.91034,0.00246242,12.9015,-1.39152e-05,-0.0778662,0.459052,0.459052,550.002,-11.144,-39.6696,4.90864,0.00245472,12.8993,-1.26603e-05,-0.00140577
50.8664,0.221489,2.15737,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.276857,3.85996,575.195,-14.8757,-77.5907,8.15314,0.00319829,12.8865,-1.98106e-05,0.00982737,0.695251,0.695251,575.195,-14.877,-77.6085,8.15429,0.00319604,12.8815,-1.58321e-05,0.0178671
52.8228,0.35172,3.26848,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.377442,4.80728,600.514,-19.8515,-111.456,10.2994,0.00410461,13.0157,-1.91124e-05,0.0551464,0.667931,0.667931,600.514,-19.8543,-111.442,10.3006,0.00410128,13.0187,-2.11786e-05,0.0330936
54.7792,0.422459,4.42256,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.707315,4.69589,626.062,-25.4355,-158.145,9.93142,0.00508199,13.067,-2.5284e-05,-0.0168586,0.707771,0.707771,626.062,-25.4325,-158.158,9.93011,0.00505717,13.0645,-2.57987e-05,-0.00405086
56.7356,0.393681,3.37609,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.560123,5.68432,651.569,-33.4381,-207.452,13.5844,0.00661056,12.9752,-3.06634e-05,-0.0946381,0.817456,0.817456,651.569,-33.4351,-207.45,13.5852,0.00658742,12.9731,-3.07703e-05,-0.0223711
58.692,0.39273,3.65048,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.569146,5.66996,676.9,-40.9698,-258.779,9.1464,0.00807108,12.9603,-3.74138e-05,0.00647074,0.786393,0.786393,676.9,-40.9684,-258.787,9.14621,0.00806297,12.9616,-3.68392e-05,-0.0553112
60.6484,0.33086,4.09762,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.569247,5.57552,702.193,-49.9458,-308.876,11.6236,0.00981509,12.8312,-4.16291e-05,-0.155577,0.737068,0.737068,702.193,-49.949,-308.87,11.6223,0.00986101,12.8314,-4.51894e-05,-0.0901098
62.6048,0.355112,3.11629,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.284279,3.63078,727.084,-58.5,-363.479,15.8059,0.0112702,12.6091,-6.75249e-05,-0.17144,0.709405,0.709405,727.084,-58.4977,-363.479,15.8068,0.01131,12.6158,-5.87468e-05,-0.173541
64.5612,0.223895,2.53584,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.37939,4.58172,751.348,-69.2253,-420.058,14.3278,0.0131999,12.1517,-8.86271e-05,-0.284177,0.789765,0.789765,751.348,-69.2271,-420.054,14.3265,0.0132627,12.1505,-7.07448e-05,-0.20259
66.5176,0.346358,3.90747,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.283003,3.16555,774.653,-81.277,-480.137,15.5889,0.0151286,11.7048,-8.86756e-05,-0.198327,0.453195,0.453195,774.653,-81.2808,-480.143,15.5892,0.0151551,11.7014,-8.12524e-05,-0.244019
68.474,0.222048,2.23717,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.293529,4.04387,797.133,-92.6099,-528.14,17.9326,0.0169919,11.2266,-9.58308e-05,-0.305506,0.464716,0.464716,797.133,-92.6087,-528.14,17.9307,0.0170204,11.2265,-9.21425e-05,-0.260192
70.4304,0.225607,2.57083,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.502912,5.8109,818.589,-105.59,-563.724,24.5937,0.0193289,10.7284,-0.000116639,-0.271595,0.974059,0.974059,818.589,-105.597,-563.721,24.5961,0.0193876,10.7387,-0.000102489,-0.296671
72.3868,0.469024,4.56716,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.554276,4.69754,838.957,-117.631,-598.301,24.2749,0.0211724,10.0719,-0.000126563,-0.335039,0.754047,0.754047,838.957,-117.638,-598.294,24.2754,0.0211759,10.0771,-0.000113594,-0.307973
74.3432,0.331209,3.27085,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.327748,2.79429,858.008,-130.333,-635.118,21.5774,0.0229146,9.43735,-0.000130892,-0.264997,0.453239,0.453239,858.008,-130.339,-635.115,21.5778,0.0228876,9.43701,-0.000119564,-0.333565
76.2996,0.253956,2.71245,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.555676,3.32216,875.889,-144.669,-663.082,20.2662,0.0248961,8.8027,-0.000131167,-0.354663,0.45379,0.45379,875.889,-144.675,-663.081,20.2656,0.0249292,8.79987,-0.0001297,-0.32586
78.256,0.220664,2.1987,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.279825,2.79508,892.456,-158.937,-679.979,21.1694,0.026624,8.13535,-0.000132869,-0.348251,0.466934,0.466934,892.456,-158.94,-679.974,21.168,0.0266704,8.13296,-0.000140043,-0.325442
80.2124,0.219794,2.21165,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.309089,2.86727,907.764,-173.501,-694.11,22.7225,0.0286239,7.52408,-0.000141032,-0.322596,0.460027,0.460027,907.764,-173.509,-694.111,22.7231,0.0287413,7.52693,-0.000148209,-0.31276
