spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,2.39559,28.1082,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,3.09486,28.9853,538.663,192.317,-43.2159,16.2448,0.649749,0.173975,0.000448892,-0.0159544,4.75041,4.75041,538.663,192.325,-43.222,16.248,0.649746,0.174896,0.00046623,-0.013482
1089.48,2.26742,22.7647,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.87066,28.8447,566.321,175.762,-56.3789,21.0192,0.669364,0.235864,0.00030018,-0.0178483,4.5455,4.5455,566.321,175.803,-56.3822,21.0217,0.669775,0.236344,0.000458232,-0.0177412
1131.38,2.25392,22.8895,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.9045,29.1421,594.731,146.26,-72.7981,26.8089,0.688441,0.316438,0.000488467,-0.0238816,4.66876,4.66876,594.731,146.272,-72.7986,26.8108,0.688818,0.316373,0.000380346,-0.0227777
1173.28,2.2979,22.7275,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.91266,29.3113,623.826,94.4464,-91.638,32.8769,0.699858,0.409847,0.00035391,-0.027703,4.4975,4.4975,623.826,94.4101,-91.6405,32.8787,0.699518,0.409698,0.000377199,-0.0288658
1215.19,2.25541,25.4087,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.94181,30.3161,653.541,39.905,-113.546,39.4603,0.718263,0.520774,0.000404062,-0.0327017,4.57543,4.57543,653.541,39.921,-113.553,39.4629,0.718581,0.5214,0.000295652,-0.0357116
1257.09,2.27999,22.5146,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.82715,28.1387,683.92,-31.86,-137.284,45.9631,0.729995,0.6454,0.000169034,-0.0347041,4.47186,4.47186,683.92,-31.8223,-137.29,45.9657,0.730684,0.645283,0.000175947,-0.0432429
1298.99,2.20624,22.5966,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,2.88525,28.3165,714.52,-124.399,-164.648,53.2094,0.730762,0.793765,0.000159612,-0.0449902,4.47261,4.47261,714.52,-124.392,-164.658,53.2139,0.730704,0.795178,-3.5048e-05,-0.0509165
1340.9,2.20443,22.5538,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.85475,28.2533,745.147,-228.219,-194.231,60.1639,0.727198,0.957818,-0.000276712,-0.0523949,4.4742,4.4742,745.147,-228.225,-194.247,60.1693,0.727389,0.960306,-0.000234391,-0.0588566
1382.8,2.20617,22.7105,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,2.86746,28.3718,775.343,-339.661,-225.615,66.255,0.71228,1.1355,-0.000492507,-0.0662174,4.47206,4.47206,775.343,-339.642,-225.625,66.2593,0.712387,1.13618,-0.000509323,-0.0680151
1424.7,2.20639,22.5673,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,2.83226,21.4592,804.683,-454.747,-260.322,72.0728,0.683988,1.33341,-0.000881397,-0.0772746,3.04809,3.04809,804.683,-454.78,-260.339,72.0779,0.683248,1.33562,-0.000795506,-0.076883
