spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,1.18284,11.769,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,1.1755,11.6243,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,2.06106,2.06106,1204,0,0,0,0,0,0,0
50.8664,1.16133,11.6249,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,1.16228,11.6321,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,2.10349,2.10349,1204,0,0,0,0,0,0,0
52.8228,1.16532,11.6316,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,1.16143,11.6223,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,2.09998,2.09998,1204,0,0,0,0,0,0,0
54.7792,1.17121,11.6855,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,1.16471,11.6427,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,2.08568,2.08568,1204,0,0,0,0,0,0,0
56.7356,1.16572,11.6385,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,1.16294,11.662,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.06843,2.06843,1204,0,0,0,0,0,0,0
58.692,1.16247,11.6597,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,1.16742,11.6644,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.0779,2.0779,1204,0,0,0,0,0,0,0
60.6484,1.16461,11.6638,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,1.16785,11.6651,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.07147,2.07147,1204,0,0,0,0,0,0,0
62.6048,1.16698,11.6757,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,1.16969,11.6545,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.07732,2.07732,1204,0,0,0,0,0,0,0
64.5612,1.16817,11.6865,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,1.17365,11.7118,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,2.0694,2.0694,1204,0,0,0,0,0,0,0
66.5176,1.17192,11.6961,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,1.16765,11.6738,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,2.10939,2.10939,1204,0,0,0,0,0,0,0
68.474,1.16436,11.6492,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,1.16522,11.6343,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,2.08113,2.08113,1204,0,0,0,0,0,0,0
70.4304,1.16403,11.6248,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,1.16366,11.6467,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,2.07376,2.07376,1204,0,0,0,0,0,0,0
72.3868,1.16464,11.7672,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,1.16429,11.6514,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,2.04679,2.04679,1204,0,0,0,0,0,0,0
74.3432,1.16556,11.6523,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.16786,11.6521,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,2.04742,2.04742,1204,0,0,0,0,0,0,0
76.2996,1.14324,11.6089,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.14022,11.6583,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,2.04025,2.04025,1204,0,0,0,0,0,0,0
78.256,1.16662,11.6686,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.16585,11.6824,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.98296,1.98296,1204,0,0,0,0,0,0,0
80.2124,1.17014,11.7058,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.17102,11.7117,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.96619,1.96619,1204,0,0,0,0,0,0,0
82.1688,1.17301,11.7332,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.17366,11.7355,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.9983,1.9983,1204,0,0,0,0,0,0,0
84.1252,1.17265,11.7484,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.17519,11.7544,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.96754,1.96754,1204,0,0,0,0,0,0,0
86.0816,1.17495,11.7424,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.17676,11.747,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.96576,1.96576,1204,0,0,0,0,0,0,0
88.038,1.17418,11.7563,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.1759,11.758,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.98465,1.98465,1204,0,0,0,0,0,0,0
89.9944,1.18017,11.7731,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.17504,11.7646,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.96419,1.96419,1204,0,0,0,0,0,0,0
91.9508,1.17702,11.7522,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.173,11.7702,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.96575,1.96575,1204,0,0,0,0,0,0,0
93.9072,1.1767,11.7715,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.17905,11.7771,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.96698,1.96698,1204,0,0,0,0,0,0,0
95.8636,1.18614,11.7912,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.18008,11.7872,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.96508,1.96508,1204,0,0,0,0,0,0,0
97.82,1.17764,11.7856,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.17798,11.7832,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.97823,1.97823,1204,0,0,0,0,0,0,0
