spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,1.33783,13.3287,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,1.3297,13.1715,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,2.36513,2.36513,547.475,-4.00779,-249.817,0.86824,0.000694204,7.29865,-4.81688e-06,-0.179743
50.8664,1.26068,12.5784,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,1.25401,12.6563,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,2.34585,2.34585,572.928,-5.33284,-271.715,1.26166,0.000925533,6.94315,-6.20864e-06,-0.180913
52.8228,1.25627,12.8622,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,1.24858,12.5024,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,2.35846,2.35846,598.311,-6.90348,-291.879,1.70526,0.00119704,6.59303,-7.6593e-06,-0.182104
54.7792,1.24471,12.5035,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,1.25233,12.4874,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,2.34145,2.34145,623.995,-8.72138,-310.482,2.14841,0.00151324,6.23313,-9.46603e-06,-0.180723
56.7356,1.24436,12.4641,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,1.24618,12.4538,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.32909,2.32909,649.519,-10.6121,-326.986,2.47894,0.00184361,5.88204,-1.13764e-05,-0.178729
58.692,1.24417,12.2925,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,1.19763,11.9975,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.17843,2.17843,674.953,-12.9392,-341.287,2.89704,0.00224467,5.53451,-1.33307e-05,-0.174676
60.6484,1.1966,11.7916,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,1.17738,11.7733,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.12755,2.12755,700.114,-15.2898,-353.321,3.23521,0.00265468,5.19451,-1.56912e-05,-0.172217
62.6048,1.17786,11.8087,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,1.17956,11.8519,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.15582,2.15582,724.9,-17.9719,-362.958,3.63817,0.00312437,4.86255,-1.81924e-05,-0.167304
64.5612,1.17892,11.8604,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,1.1826,11.7987,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,2.121,2.121,749.212,-21.0055,-370.071,4.06935,0.00364747,4.53602,-2.08846e-05,-0.161518
66.5176,1.17977,11.8363,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,1.1787,11.9154,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,2.17097,2.17097,772.598,-24.1506,-374.89,4.44111,0.0041959,4.2291,-2.3643e-05,-0.155132
68.474,1.19332,11.79,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,1.1747,11.8007,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,2.12393,2.12393,795.037,-27.548,-377.386,4.8673,0.00478507,3.93409,-2.63387e-05,-0.148645
70.4304,1.18006,11.7848,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,1.17719,11.7615,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,2.09401,2.09401,816.673,-31.0204,-377.512,5.20088,0.00538382,3.64653,-2.92416e-05,-0.143367
72.3868,1.17323,11.8029,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,1.23974,12.3759,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,2.16485,2.16485,837.182,-34.4853,-375.506,5.48876,0.0059827,3.37128,-3.21858e-05,-0.137425
74.3432,1.20597,12.1868,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.22991,12.2393,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,2.2136,2.2136,856.518,-37.9966,-371.368,5.77329,0.00659454,3.10877,-3.52887e-05,-0.130641
76.2996,1.22429,12.2103,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.23228,12.3385,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,2.26673,2.26673,874.636,-41.6599,-365.292,5.94774,0.00723203,2.85871,-3.82929e-05,-0.123225
78.256,1.20722,12.2431,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.22164,12.1409,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,2.21125,2.21125,891.397,-45.3644,-357.744,6.04091,0.00787105,2.625,-4.12089e-05,-0.116148
80.2124,1.21431,12.3006,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.23231,12.2318,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,2.19738,2.19738,906.817,-48.9936,-348.9,6.01274,0.0084931,2.40714,-4.4493e-05,-0.108704
82.1688,1.22577,12.2511,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.20815,12.0847,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,2.18625,2.18625,921.093,-52.4877,-338.57,5.95344,0.00909393,2.19984,-4.76648e-05,-0.101782
84.1252,1.20582,12.0427,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.20528,12.188,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,2.27394,2.27394,934.081,-56.1755,-327.341,5.85419,0.00973,2.00822,-5.10339e-05,-0.0951075
86.0816,1.23252,12.0916,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.19206,11.871,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,2.14174,2.14174,945.974,-60.0764,-315.017,5.67741,0.0104,1.82793,-5.41405e-05,-0.0881082
88.038,1.18535,11.8786,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.21094,12.1019,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,2.2546,2.2546,956.759,-63.7849,-302.195,5.52009,0.0110419,1.66257,-5.70086e-05,-0.0812232
89.9944,1.2323,12.3101,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.22387,12.0879,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,2.13721,2.13721,966.481,-67.4727,-289.079,5.4,0.0116774,1.51066,-6.03274e-05,-0.0748003
91.9508,1.18528,11.9401,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.20586,12.0058,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,2.18253,2.18253,975.296,-70.8762,-276.064,5.28044,0.0122559,1.37331,-6.30645e-05,-0.0686417
93.9072,1.18276,11.8248,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.18409,11.9117,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,2.20812,2.20812,983.393,-74.2302,-262.502,5.06979,0.0128273,1.24439,-6.60463e-05,-0.0626681
95.8636,1.19122,11.832,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.18153,11.822,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,2.13377,2.13377,990.637,-77.6859,-249.124,4.81953,0.0134206,1.12715,-6.88865e-05,-0.0575083
