vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.228699,2.35567,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.286182,2.93995,1013.65,1.20274,-614.753,-12.7529,-0.0652394,3.45835,0.000445716,-0.175084,0.536593,0.536593,1013.65,1.21795,-614.751,-12.7531,-0.0651679,3.45471,0.000358678,-0.175915
0.104,0.409714,2.65774,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.295789,2.9351,1013.64,-5.71726,-614.72,-12.31,-0.0624944,3.4587,0.000408092,-0.175263,0.480707,0.480707,1013.64,-5.71069,-614.717,-12.3101,-0.0624352,3.45502,0.000325191,-0.175872
0.108,0.228246,2.33533,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.277943,2.81919,1013.6,-13.2676,-614.475,-11.7097,-0.0596718,3.45763,0.000375249,-0.175162,0.451735,0.451735,1013.6,-13.2694,-614.472,-11.7097,-0.0596241,3.45391,0.000291188,-0.175846
0.112,0.218947,2.20769,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.278133,2.82019,1013.53,-20.782,-614.124,-11.053,-0.0568263,3.4558,0.000343357,-0.174771,0.470856,0.470856,1013.53,-20.7781,-614.121,-11.0528,-0.0568037,3.45205,0.000256924,-0.175811
0.116,0.225104,2.24245,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.28421,2.8386,1013.44,-28.711,-613.688,-10.3669,-0.0538821,3.45335,0.000307696,-0.174405,0.465871,0.465871,1013.44,-28.6971,-613.685,-10.3668,-0.0538906,3.44962,0.000222993,-0.175762
0.12,0.226478,2.24869,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.286212,2.84263,1013.3,-37.9239,-613.099,-9.60522,-0.050706,3.44992,0.000268104,-0.174167,0.445993,0.445993,1013.3,-37.9054,-613.096,-9.60512,-0.0507408,3.44621,0.00018956,-0.175696
0.124,0.229336,2.25362,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.288518,2.85192,1013.13,-48.8493,-612.291,-8.7272,-0.0472176,3.44519,0.000227255,-0.174017,0.446097,0.446097,1013.13,-48.8329,-612.288,-8.72711,-0.0472686,3.44149,0.000156703,-0.175644
0.128,0.224023,2.29294,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.288989,3.44643,1012.91,-61.324,-611.227,-7.71549,-0.0434175,3.43897,0.000187945,-0.173949,0.45293,0.45293,1012.91,-61.3128,-611.224,-7.7154,-0.0434763,3.43528,0.000124845,-0.175653
0.132,0.2318,2.55116,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.282296,2.84362,1012.64,-74.8811,-609.889,-6.56949,-0.0393558,3.43117,0.000151371,-0.173935,0.448997,0.448997,1012.64,-74.8743,-609.886,-6.5694,-0.0394185,3.42748,9.42904e-05,-0.175742
0.136,0.225291,2.27985,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.284641,2.87396,1012.31,-89.0837,-608.272,-5.29632,-0.035095,3.42173,0.000118173,-0.17391,0.472749,0.472749,1012.31,-89.0818,-608.269,-5.29623,-0.0351552,3.41806,6.50605e-05,-0.175905
0.14,0.229831,2.27922,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.283033,4.39144,1011.93,-103.449,-606.381,-3.90903,-0.0307162,3.41074,9.01012e-05,-0.17386,0.799101,0.799101,1011.93,-103.454,-606.379,-3.90898,-0.030768,3.4071,3.71626e-05,-0.176113
0.144,0.380553,3.09266,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.284737,2.91233,1011.48,-117.41,-604.222,-2.42078,-0.0263105,3.39831,6.64659e-05,-0.173918,0.636623,0.636623,1011.48,-117.417,-604.22,-2.42076,-0.0263633,3.39472,1.06596e-05,-0.17631
