corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.821475,6.50463,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.598539,6.96117,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,1.53253,1.53253,991.298,-117.583,-244.916,3.09011,0.0201734,1.06385,-8.46987e-05,-0.0526575
0.312,0.848252,8.5627,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.880697,8.7587,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,1.39369,1.39369,991.608,-116.485,-243.997,3.0404,0.0199794,1.0588,-8.43058e-05,-0.0526316
0.324,0.86639,8.49696,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.866176,6.70036,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.756683,0.756683,991.747,-115.257,-243.738,3.19172,0.019776,1.05765,-8.39603e-05,-0.0522808
0.336,0.440196,4.44255,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.438408,4.42977,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.772283,0.772283,991.923,-113.965,-243.514,3.29367,0.019554,1.05687,-8.3341e-05,-0.0522687
0.348,0.431507,4.41292,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.442112,4.43159,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.816375,0.816375,992.238,-112.621,-242.833,3.2944,0.019329,1.05328,-8.30534e-05,-0.0522484
0.36,0.439981,4.38843,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.437839,4.38685,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.766511,0.766511,992.401,-111.446,-242.443,3.38799,0.0191335,1.05147,-8.27514e-05,-0.0524009
0.372,0.439286,4.39494,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.437517,4.45737,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.887685,0.887685,992.646,-110.195,-241.942,3.45779,0.0189209,1.04898,-8.22e-05,-0.0526039
0.384,0.485882,4.6411,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.456467,4.56397,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.816923,0.816923,992.876,-108.983,-241.367,3.50207,0.0187124,1.04594,-8.17335e-05,-0.0526099
0.396,0.466432,4.43443,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.443907,4.46085,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.777533,0.777533,993.047,-107.775,-240.994,3.66085,0.0185033,1.04413,-8.10563e-05,-0.052546
0.408,0.447359,4.46141,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.44561,4.49009,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.7814,0.7814,993.191,-106.486,-240.707,3.78191,0.018286,1.04312,-8.04875e-05,-0.0523278
